"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1379","P1",2023-09-02,"Benfica","Guimaraes",4,0,"H",3,0,"H",1.21,7.46,13.1,"3-0","4-0",20,9,7,1,2,4,0,1,11,2,9,14,4,13,23,"11-2","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"1391","P1",2023-09-17,"Guimaraes","Portimonense",1,2,"A",1,0,"H",1.58,4.21,6.2,"1-0","1-2",11,3,9,2,2,4,0,0,10,3,16,13,3,13,29,"10-3","Y","Y","N",6,0,3,60,800,180,780,39,2340
"1397","P1",2023-09-23,"Casa Pia","Guimaraes",0,0,"D",0,0,"D",2.43,3.26,3.23,"0-0","0-0",10,2,14,3,3,2,0,0,8,9,16,11,0,17,27,"8-9","N","N","N",5,0,0,50,600,0,850,0,0
"1409","P1",2023-10-01,"Guimaraes","Estoril",3,2,"H",0,2,"A",1.85,3.79,4.45,"0-2","3-2",25,8,10,5,4,4,0,1,11,2,16,13,5,13,29,"11-2","Y","Y","Y",8,1,5,105,2600,525,1365,65,6825
"1418","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"1377","P1",2023-09-02,"Famalicao","Farense",1,0,"H",0,0,"D",1.79,3.72,4.92,"0-0","1-0",21,4,6,1,1,3,0,1,12,4,16,14,1,16,30,"12-4","N","N","N",4,1,1,65,550,65,1040,16,1040
"1387","P1",2023-09-16,"Farense","Sp Braga",3,1,"H",2,0,"H",4.72,4.26,1.71,"2-0","3-1",16,4,17,7,4,5,0,0,7,3,16,10,4,10,26,"7-3","Y","Y","Y",9,0,4,90,2000,360,900,40,3600
"1396","P1",2023-09-23,"Moreirense","Farense",1,0,"H",1,0,"H",2.23,3.52,3.39,"1-0","1-0",15,3,10,2,1,2,0,0,11,3,10,17,1,14,27,"11-3","N","N","N",3,0,1,30,200,30,420,14,420
"1407","P1",2023-09-30,"Farense","Sp Lisbon",2,3,"A",1,2,"A",6.17,4.58,1.44,"1-2","2-3",9,4,23,10,5,6,1,0,2,8,13,12,5,10,25,"2-8","Y","Y","Y",11,1,5,135,4500,675,1350,50,6750
"1414","P1",2023-10-07,"Farense","Vizela",0,0,"D",0,0,"D",2.19,3.58,3.43,"0-0","0-0",20,6,17,6,1,1,0,0,14,6,21,11,0,20,32,"14-6","N","N","N",2,0,0,20,100,0,400,0,0
"11","P1",2023-10-07,"Farense","Vizela",0,0,"D",0,0,"D",2.19,3.58,3.43,"0-0","0-0",20,6,17,6,1,1,0,0,14,6,21,11,0,20,32,"14-6","N","N","N",2,0,2.7,71,1385,245.5,919,33.2,2931.5
