"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4005","P1",2024-01-20,"Estoril","Arouca",1,2,"A",1,2,"A",2.47,3.47,2.99,"1-2","1-2",13,4,15,7,3,2,0,0,7,4,16,13,3,11,29,"7-4","Y","Y","N",5,0,3,50,600,150,550,33,1650
"4018","P1",2024-01-31,"Rio Ave","Estoril",1,1,"D",0,0,"D",2.28,3.52,3.27,"0-0","1-1",8,4,12,5,4,3,0,0,4,3,10,9,2,7,19,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"4025","P1",2024-02-04,"Estoril","Estrela",1,0,"H",0,0,"D",2,3.65,3.94,"0-0","1-0",10,5,11,6,3,2,0,0,6,1,15,10,1,7,25,"6-1","N","N","N",5,0,1,50,600,50,350,7,350
"4031","P1",2024-02-10,"Boavista","Estoril",2,1,"H",2,0,"H",2.48,3.41,3.03,"2-0","2-1",7,3,14,4,5,5,0,0,7,5,16,10,3,12,26,"7-5","Y","Y","N",10,0,3,100,2500,300,1200,36,3600
"4043","P1",2024-02-18,"Estoril","Gil Vicente",1,3,"A",0,0,"D",2.15,3.57,3.56,"0-0","1-3",8,4,11,7,2,3,1,0,2,4,15,15,4,6,30,"2-4","Y","Y","Y",5,1,4,75,1350,300,450,24,1800
"4050","P1",2024-02-25,"Vizela","Estoril",3,3,"D",2,0,"H",2.58,3.43,2.87,"2-0","3-3",12,7,18,4,2,3,0,0,4,7,9,14,6,11,23,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"4010","P1",2024-01-21,"Guimaraes","Estrela",3,0,"H",1,0,"H",1.6,4.12,6.06,"1-0","3-0",12,4,5,1,1,1,0,1,8,5,13,10,3,13,23,"8-5","Y","Y","N",2,1,3,45,350,135,585,39,1755
"4015","P1",2024-01-28,"Gil Vicente","Guimaraes",1,0,"H",0,0,"D",3.53,3.37,2.23,"0-0","1-0",7,4,8,2,1,2,0,0,4,4,12,14,1,8,26,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"4023","P1",2024-02-04,"Vizela","Guimaraes",0,1,"A",0,0,"D",3.58,3.53,2.15,"0-0","0-1",10,2,19,3,4,2,0,0,4,9,15,15,1,13,30,"4-9","N","N","N",6,0,1,60,800,60,780,13,780
"4034","P1",2024-02-11,"Guimaraes","Benfica",2,2,"D",1,1,"D",5.37,4.23,1.65,"1-1","2-2",8,6,6,3,4,3,1,0,6,11,15,9,4,17,24,"6-11","Y","Y","Y",7,1,4,95,1950,380,1615,68,6460
"4039","P1",2024-02-17,"Portimonense","Guimaraes",1,1,"D",0,1,"A",4.48,3.7,1.86,"0-1","1-1",10,6,10,2,3,5,0,0,9,6,10,17,2,15,27,"9-6","Y","N","N",8,0,2,80,1500,160,1200,30,2400
"4049","P1",2024-02-24,"Guimaraes","Casa Pia",0,2,"A",0,2,"A",1.59,3.95,6.68,"0-2","0-2",25,5,9,5,1,3,0,0,8,2,12,13,2,10,25,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"13","P1",2024-02-24,"Guimaraes","Casa Pia",0,2,"A",0,2,"A",1.59,3.95,6.68,"0-2","0-2",25,5,9,5,1,3,0,0,8,2,12,13,2,10,25,"8-2","Y","N","N",4,0,2.66666666666667,62.0833333333333,995.833333333333,173.75,700.833333333333,29.8333333333333,2009.58333333333
