"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4007","P1",2024-01-20,"Porto","Moreirense",5,0,"H",1,0,"H",1.28,6.07,12.06,"1-0","5-0",16,8,5,1,0,3,0,0,5,1,13,16,5,6,29,"5-1","Y","Y","Y",3,0,5,30,0,150,180,30,900
"4012","P1",2024-01-28,"Moreirense","Famalicao",1,0,"H",0,0,"D",2.32,3.36,3.34,"0-0","1-0",7,2,8,1,3,2,0,0,3,4,14,13,1,7,27,"3-4","N","N","N",5,0,1,50,600,50,350,7,350
"4026","P1",2024-02-04,"Sp Braga","Moreirense",1,0,"H",1,0,"H",1.5,4.63,6.67,"1-0","1-0",13,5,8,1,1,2,0,0,6,1,13,16,1,7,29,"6-1","N","N","N",3,0,1,30,200,30,210,7,210
"4030","P1",2024-02-10,"Moreirense","Chaves",1,0,"H",0,0,"D",1.85,3.58,4.79,"0-0","1-0",15,5,10,4,3,2,0,0,11,4,12,10,1,15,22,"11-4","N","N","N",5,0,1,50,600,50,750,15,750
"4045","P1",2024-02-19,"Moreirense","Sp Lisbon",0,2,"A",0,2,"A",8.47,4.92,1.4,"0-2","0-2",4,0,16,7,0,1,0,0,5,4,12,13,2,9,25,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"4047","P1",2024-02-24,"Farense","Moreirense",0,1,"A",0,1,"A",2.59,3.17,3.07,"0-1","0-1",6,1,11,2,1,0,1,0,5,5,14,14,1,10,28,"5-5","N","N","N",1,1,1,35,0,35,350,10,350
"4009","P1",2024-01-21,"Chaves","Rio Ave",0,0,"D",0,0,"D",3.15,3.3,2.46,"0-0","0-0",19,6,6,1,2,3,0,0,11,0,15,13,0,11,28,"11-0","N","N","N",5,0,0,50,600,0,550,0,0
"4018","P1",2024-01-31,"Rio Ave","Estoril",1,1,"D",0,0,"D",2.28,3.52,3.27,"0-0","1-1",8,4,12,5,4,3,0,0,4,3,10,9,2,7,19,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"4021","P1",2024-02-03,"Porto","Rio Ave",0,0,"D",0,0,"D",1.2,7.21,15.59,"0-0","0-0",17,5,3,0,4,5,0,1,23,0,15,24,0,23,39,"23-0","N","N","N",9,1,0,115,3000,0,2645,0,0
"4032","P1",2024-02-11,"Rio Ave","Casa Pia",1,0,"H",0,0,"D",2.07,3.27,4.15,"0-0","1-0",8,3,6,1,1,3,0,0,5,3,14,20,1,8,34,"5-3","N","N","N",4,0,1,40,300,40,320,8,320
"4037","P1",2024-02-16,"Famalicao","Rio Ave",2,1,"H",1,1,"D",2.16,3.12,4.08,"1-1","2-1",15,6,9,4,4,6,0,0,4,7,18,20,3,11,38,"4-7","Y","Y","N",10,0,3,100,2400,300,1100,33,3300
"4053","P1",2024-02-25,"Rio Ave","Sp Lisbon",3,3,"D",2,2,"D",9.47,5.26,1.36,"2-2","3-3",8,3,13,6,6,3,1,0,2,5,17,10,6,7,27,"2-5","Y","Y","Y",9,1,6,115,2550,690,805,42,4830
"13","P1",2024-02-25,"Rio Ave","Sp Lisbon",3,3,"D",2,2,"D",9.47,5.26,1.36,"2-2","3-3",8,3,13,6,6,3,1,0,2,5,17,10,6,7,27,"2-5","Y","Y","Y",9,1,1.91666666666667,57.9166666666667,954.166666666667,125.416666666667,653.333333333333,15.3333333333333,1014.16666666667
