"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1382","P1",2023-09-03,"Porto","Arouca",1,1,"D",0,0,"D",1.26,6.43,11.28,"0-0","1-1",12,3,10,2,3,2,0,0,5,2,9,14,2,7,23,"5-2","Y","N","N",5,0,2,50,600,100,350,14,700
"1385","P1",2023-09-15,"Estrela","Porto",0,1,"A",0,1,"A",9.42,5.38,1.35,"0-1","0-1",9,1,10,4,3,5,0,0,10,6,12,21,1,16,33,"10-6","N","N","N",8,0,1,80,1500,80,1280,16,1280
"1398","P1",2023-09-23,"Porto","Gil Vicente",2,1,"H",1,1,"D",1.22,7.32,11.96,"1-1","2-1",20,7,12,4,1,3,0,0,6,3,15,12,3,9,27,"6-3","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1404","P1",2023-09-29,"Benfica","Porto",1,0,"H",0,0,"D",1.93,3.69,4.14,"0-0","1-0",12,2,6,3,4,5,0,1,9,5,18,10,1,14,28,"9-5","N","N","N",9,1,1,115,3000,115,1610,14,1610
"1419","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,1,125,3900,125,1875,15,1875
"1378","P1",2023-09-02,"Portimonense","Estrela",1,1,"D",1,1,"D",2.7,3.22,2.89,"1-1","1-1",15,4,10,1,3,6,0,0,3,7,12,16,2,10,28,"3-7","Y","N","N",9,0,2,90,1800,180,900,20,1800
"1391","P1",2023-09-17,"Guimaraes","Portimonense",1,2,"A",1,0,"H",1.58,4.21,6.2,"1-0","1-2",11,3,9,2,2,4,0,0,10,3,16,13,3,13,29,"10-3","Y","Y","N",6,0,3,60,800,180,780,39,2340
"1400","P1",2023-09-24,"Portimonense","Benfica",1,3,"A",0,2,"A",11.17,6.7,1.25,"0-2","1-3",9,2,13,7,1,0,0,0,3,4,7,7,4,7,14,"3-4","Y","Y","Y",1,0,4,10,0,40,70,28,280
"1405","P1",2023-09-30,"Vizela","Portimonense",2,3,"A",0,2,"A",1.83,3.76,4.62,"0-2","2-3",14,4,9,7,3,3,0,0,13,2,11,16,5,15,27,"13-2","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"14191","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,1,125,3900,125,1875,15,1875
"11","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,2.3,75.5,1670,136.5,1000,26.3,1734
