"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5479","P1",2023-04-01,"Guimaraes","Pacos Ferreira",0,0,"D",0,0,"D",1.99,3.53,4.12,"0-0","0-0",17,3,9,4,2,5,0,1,5,4,19,11,0,9,30,"5-4","N","N","N",7,1,0,95,1500,0,855,0,0
"5491","P1",2023-04-08,"Pacos Ferreira","Famalicao",1,3,"A",1,1,"D",2.59,3.18,3.06,"1-1","1-3",13,2,9,5,2,0,0,0,10,4,16,17,4,14,33,"10-4","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"5498","P1",2023-04-15,"Maritimo","Pacos Ferreira",3,1,"H",2,0,"H",2.28,3.32,3.47,"2-0","3-1",12,6,7,3,4,4,0,0,2,5,19,15,4,7,34,"2-5","Y","Y","Y",8,0,4,80,1600,320,560,28,2240
"5508","P1",2023-04-22,"Pacos Ferreira","Porto",0,2,"A",0,0,"D",12.91,5.38,1.3,"0-0","0-2",8,0,10,4,5,1,1,0,2,5,18,14,2,7,32,"2-5","Y","N","N",6,1,2,85,750,170,595,14,1190
"5518","P1",2023-04-29,"Vizela","Pacos Ferreira",1,2,"A",0,2,"A",1.85,3.77,4.44,"0-2","1-2",14,3,7,2,2,3,0,0,7,8,12,16,3,15,28,"7-8","Y","Y","N",5,0,3,50,600,150,750,45,2250
"5529","P1",2023-05-07,"Pacos Ferreira","Sp Lisbon",0,4,"A",0,2,"A",9.06,5.37,1.36,"0-2","0-4",7,0,16,8,1,1,0,0,0,6,12,11,4,6,23,"0-6","Y","Y","Y",2,0,4,20,100,80,120,24,480
"5477","P1",2023-03-31,"Estoril","Gil Vicente",1,0,"H",1,0,"H",2.81,3.41,2.65,"1-0","1-0",7,2,14,4,5,2,0,0,5,5,22,17,1,10,39,"5-5","N","N","N",7,0,1,70,1000,70,700,10,700
"5493","P1",2023-04-08,"Sp Braga","Estoril",4,1,"H",1,0,"H",1.33,5.68,9.8,"1-0","4-1",16,6,6,3,3,2,0,0,7,2,14,5,5,9,19,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"5497","P1",2023-04-15,"Estoril","Portimonense",0,1,"A",0,0,"D",2.36,3.19,3.45,"0-0","0-1",13,3,15,5,0,4,0,0,10,5,14,14,1,15,28,"10-5","N","N","N",4,0,1,40,0,40,600,15,600
"5510","P1",2023-04-23,"Benfica","Estoril",1,0,"H",1,0,"H",1.11,10.13,29.51,"1-0","1-0",19,5,4,0,2,2,0,0,11,2,18,16,1,13,34,"11-2","N","N","N",4,0,1,40,400,40,520,13,520
"5520","P1",2023-04-30,"Estoril","Santa Clara",3,0,"H",2,0,"H",2.24,3.29,3.61,"2-0","3-0",7,3,10,3,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"5525","P1",2023-05-06,"Boavista","Estoril",1,0,"H",0,0,"D",2.09,3.42,3.87,"0-0","1-0",13,3,6,2,2,4,1,0,6,3,13,12,1,9,25,"6-3","N","N","N",6,1,1,85,1800,85,765,9,765
"13","P1",2023-05-06,"Boavista","Estoril",1,0,"H",0,0,"D",2.09,3.42,3.87,"0-0","1-0",13,3,6,2,2,4,1,0,6,3,13,12,1,9,25,"6-3","N","N","N",6,1,2.41666666666667,58.75,795.833333333333,124.583333333333,557.083333333333,23.3333333333333,1132.08333333333
