"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3092","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"3096","P1",2023-12-08,"Vizela","Sp Braga",1,3,"A",0,1,"A",5.87,4.32,1.59,"0-1","1-3",11,5,13,4,3,1,0,0,7,6,19,9,4,13,28,"7-6","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3112","P1",2023-12-17,"Sp Braga","Benfica",0,1,"A",0,1,"A",2.87,3.9,2.37,"0-1","0-1",16,6,11,6,3,3,0,0,5,2,11,9,1,7,20,"5-2","N","N","N",6,0,1,60,900,60,420,7,420
"3121","P1",2023-12-30,"Casa Pia","Sp Braga",1,3,"A",0,0,"D",5.49,4.25,1.63,"0-0","1-3",7,3,11,6,1,0,0,0,2,3,9,7,4,5,16,"2-3","Y","Y","Y",1,0,4,10,0,40,50,20,200
"3128","P1",2024-01-06,"Sp Braga","Guimaraes",1,1,"D",0,0,"D",1.58,4.52,5.58,"0-0","1-1",11,4,13,4,2,0,0,0,5,6,7,9,2,11,16,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"3139","P1",2024-01-14,"Porto","Sp Braga",2,0,"H",1,0,"H",1.82,3.99,4.37,"1-0","2-0",8,4,10,5,3,5,0,0,5,5,12,15,2,10,27,"5-5","Y","N","N",8,0,2,80,1500,160,800,20,1600
"3088","P1",2023-12-02,"Farense","Guimaraes",1,2,"A",0,1,"A",3.15,3.46,2.28,"0-1","1-2",5,2,16,5,3,3,1,0,1,7,12,14,3,8,26,"1-7","Y","Y","N",6,1,3,85,1650,255,680,24,2040
"3099","P1",2023-12-09,"Guimaraes","Sp Lisbon",3,2,"H",1,1,"D",5.42,4.2,1.65,"1-1","3-2",7,5,11,4,4,1,0,0,1,6,14,5,5,7,19,"1-6","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"3108","P1",2023-12-16,"Boavista","Guimaraes",1,1,"D",0,1,"A",3.74,3.6,2.07,"0-1","1-1",10,4,14,3,6,2,0,0,7,8,17,9,2,15,26,"7-8","Y","N","N",8,0,2,80,1200,160,1200,30,2400
"3114","P1",2023-12-23,"Guimaraes","Rio Ave",1,0,"H",0,0,"D",1.69,3.93,5.43,"0-0","1-0",5,3,9,4,4,3,0,0,4,8,13,18,1,12,31,"4-8","N","N","N",7,0,1,70,1200,70,840,12,840
"31281","P1",2024-01-06,"Sp Braga","Guimaraes",1,1,"D",0,0,"D",1.58,4.52,5.58,"0-0","1-1",11,4,13,4,2,0,0,0,5,6,7,9,2,11,16,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"3140","P1",2024-01-15,"Guimaraes","Arouca",2,1,"H",1,1,"D",1.89,3.61,4.33,"1-1","2-1",15,6,9,2,0,3,0,0,10,1,8,7,3,11,15,"10-1","Y","Y","N",3,0,3,30,0,90,330,33,990
"13","P1",2024-01-15,"Guimaraes","Arouca",2,1,"H",1,1,"D",1.89,3.61,4.33,"1-1","2-1",15,6,9,2,0,3,0,0,10,1,8,7,3,11,15,"10-1","Y","Y","N",3,0,2.75,48.75,629.166666666667,123.75,492.5,25.4166666666667,1193.33333333333
