"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2348","P1",2023-10-02,"Gil Vicente","Casa Pia",2,0,"H",0,0,"D",2.41,3.34,3.14,"0-0","2-0",16,9,8,1,3,3,0,1,5,5,10,15,2,10,25,"5-5","Y","N","N",6,1,2,85,1650,170,850,20,1700
"2350","P1",2023-10-07,"Chaves","Gil Vicente",4,2,"H",1,2,"A",2.65,3.61,2.68,"1-2","4-2",15,9,9,5,3,3,1,0,6,1,17,14,6,7,31,"6-1","Y","Y","Y",6,1,6,85,1650,510,595,42,3570
"2362","P1",2023-10-28,"Gil Vicente","Sp Braga",3,3,"D",1,0,"H",4.16,4.28,1.8,"1-0","3-3",13,6,18,7,4,2,0,1,4,9,14,21,6,13,35,"4-9","Y","Y","Y",6,1,6,85,1800,510,1105,78,6630
"2369","P1",2023-11-04,"Famalicao","Gil Vicente",3,1,"H",2,0,"H",2.09,3.6,3.68,"2-0","3-1",12,5,9,4,3,3,0,0,7,2,11,10,4,9,21,"7-2","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"2382","P1",2023-11-12,"Gil Vicente","Rio Ave",1,1,"D",0,0,"D",2.02,3.64,3.8,"0-0","1-1",8,2,16,5,1,1,0,0,4,7,10,18,2,11,28,"4-7","Y","N","N",2,0,2,20,100,40,220,22,440
"2393","P1",2023-12-04,"Sp Lisbon","Gil Vicente",3,1,"H",1,1,"D",1.16,7.91,13.5,"1-1","3-1",12,4,5,1,4,1,0,0,9,0,14,9,4,9,23,"9-0","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"2347","P1",2023-10-01,"Rio Ave","Moreirense",0,4,"A",0,2,"A",2.38,3.46,3.13,"0-2","0-4",10,4,11,6,3,5,0,0,4,2,13,26,4,6,39,"4-2","Y","Y","Y",8,0,4,80,1500,320,480,24,1920
"2349","P1",2023-10-06,"Moreirense","Boavista",1,1,"D",1,1,"D",1.94,3.72,4.07,"1-1","1-1",11,6,8,1,0,3,0,0,6,1,13,13,2,7,26,"6-1","Y","N","N",3,0,2,30,0,60,210,14,420
"2358","P1",2023-10-27,"Arouca","Moreirense",0,1,"A",0,1,"A",2.61,3.28,2.94,"0-1","0-1",13,3,12,5,2,2,0,1,7,5,11,14,1,12,25,"7-5","N","N","N",4,1,1,65,900,65,780,12,780
"2372","P1",2023-11-05,"Moreirense","Guimaraes",1,0,"H",0,0,"D",2.75,3.25,2.8,"0-0","1-0",12,3,10,2,1,2,0,0,4,12,10,11,1,16,21,"4-12","N","N","N",3,0,1,30,200,30,480,16,480
"2378","P1",2023-11-11,"Estrela","Moreirense",0,1,"A",0,0,"D",2.65,3.41,2.8,"0-0","0-1",8,3,12,2,3,6,0,1,2,5,22,17,1,7,39,"2-5","N","N","N",9,1,1,115,2550,115,805,7,805
"2391","P1",2023-12-03,"Moreirense","Benfica",0,0,"D",0,0,"D",6.42,4.41,1.5,"0-0","0-0",11,4,12,3,4,1,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",5,0,0,50,400,0,450,0,0
"13","P1",2023-12-03,"Moreirense","Benfica",0,0,"D",0,0,"D",6.42,4.41,1.5,"0-0","0-0",11,4,12,3,4,1,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",5,0,2.75,62.9166666666667,1004.16666666667,188.333333333333,580.416666666667,25.5833333333333,1725.41666666667
