"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5501","P1",2024-03-30,"Boavista","Rio Ave",0,0,"D",0,0,"D",2.7,3.15,2.9,"0-0","0-0",9,2,8,1,3,4,0,1,2,5,21,10,0,7,31,"2-5","N","N","N",7,1,0,95,1950,0,665,0,0
"5505","P1",2024-04-05,"Farense","Boavista",2,0,"H",2,0,"H",2.21,3.23,3.68,"2-0","2-0",15,8,17,7,3,3,0,0,5,12,18,11,2,17,29,"5-12","Y","N","N",6,0,2,60,900,120,1020,34,2040
"5519","P1",2024-04-14,"Arouca","Boavista",2,1,"H",2,0,"H",1.67,4,5.36,"2-0","2-1",14,5,8,5,3,4,0,1,1,4,17,9,3,5,26,"1-4","Y","Y","N",7,1,3,95,1950,285,475,15,1425
"5526","P1",2024-04-20,"Boavista","Estrela",1,1,"D",0,0,"D",2.68,3.27,2.83,"0-0","1-1",15,5,11,3,2,0,0,0,6,5,16,7,2,11,23,"6-5","Y","N","N",2,0,2,20,0,40,220,22,440
"5537","P1",2024-04-27,"Guimaraes","Boavista",1,0,"H",1,0,"H",1.57,3.87,5.72,"1-0","1-0",9,2,7,1,3,5,0,1,4,3,15,14,1,7,29,"4-3","N","N","N",8,1,1,105,2250,105,735,7,735
"5543","P1",2024-05-04,"Boavista","Gil Vicente",1,1,"D",1,1,"D",2.55,3.25,2.77,"1-1","1-1",7,3,11,6,1,1,0,0,2,4,19,12,2,6,31,"2-4","Y","N","N",2,0,2,20,100,40,120,12,240
"5503","P1",2024-03-31,"Vizela","Casa Pia",0,4,"A",0,1,"A",2.41,3.24,3.23,"0-1","0-4",13,3,11,9,2,6,0,1,6,3,8,18,4,9,26,"6-3","Y","Y","Y",8,1,4,105,1700,420,945,36,3780
"5506","P1",2024-04-06,"Famalicao","Vizela",3,2,"H",2,0,"H",1.81,3.6,4.83,"2-0","3-2",17,9,8,4,6,1,0,0,1,5,16,19,5,6,35,"1-5","Y","Y","Y",7,0,5,70,600,350,420,30,2100
"5522","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,1,50,600,50,750,15,750
"5527","P1",2024-04-20,"Sp Braga","Vizela",2,1,"H",0,0,"D",1.26,6.39,10.63,"0-0","2-1",15,5,5,2,1,3,0,0,4,4,15,16,3,8,31,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"5535","P1",2024-04-27,"Vizela","Rio Ave",1,1,"D",1,1,"D",2.77,3.18,2.8,"1-1","1-1",16,4,11,2,2,2,0,0,7,0,16,14,2,7,30,"7-0","Y","N","N",4,0,2,40,400,80,280,14,560
"5542","P1",2024-05-03,"Moreirense","Vizela",1,0,"H",1,0,"H",2.16,3.39,3.63,"1-0","1-0",11,5,8,2,3,2,0,0,4,5,22,22,1,9,44,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"13","P1",2024-05-03,"Moreirense","Vizela",1,0,"H",1,0,"H",2.16,3.39,3.63,"1-0","1-0",11,5,8,2,3,2,0,0,4,5,22,22,1,9,44,"4-5","N","N","N",5,0,2.16666666666667,62.5,945.833333333333,138.333333333333,533.333333333333,18.1666666666667,1123.33333333333
