"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4112","P1",2023-01-31,"Arouca","Benfica",0,3,"A",0,1,"A",10.12,5.57,1.33,"0-1","0-3",6,0,5,3,3,1,0,0,3,3,10,11,3,6,21,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"4121","P1",2023-02-05,"Gil Vicente","Arouca",1,1,"D",1,1,"D",2.31,3.32,3.4,"1-1","1-1",17,7,12,6,2,3,0,0,13,4,14,10,2,17,24,"13-4","Y","N","N",5,0,2,50,600,100,850,34,1700
"4126","P1",2023-02-11,"Arouca","Santa Clara",1,0,"H",0,0,"D",2.2,3.29,3.71,"0-0","1-0",9,4,4,0,2,4,0,0,3,3,18,11,1,6,29,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"4138","P1",2023-02-19,"Sp Braga","Arouca",2,0,"H",1,0,"H",1.42,5.04,7.61,"1-0","2-0",7,4,13,3,1,4,0,0,4,3,14,10,2,7,24,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"4143","P1",2023-02-25,"Arouca","Casa Pia",2,0,"H",0,0,"D",2.39,3.16,3.42,"0-0","2-0",9,3,11,3,2,4,0,1,1,11,11,12,2,12,23,"1-11","Y","N","N",6,1,2,85,1300,170,1020,24,2040
"4151","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,0,70,1000,0,490,0,0
"4107","P1",2023-01-29,"Vizela","Rio Ave",3,1,"H",0,1,"A",1.95,3.54,4.26,"0-1","3-1",12,7,13,2,4,2,0,1,3,8,14,15,4,11,29,"3-8","Y","Y","Y",6,1,4,85,1800,340,935,44,3740
"4120","P1",2023-02-05,"Porto","Vizela",2,0,"H",1,0,"H",1.21,7.04,15.18,"1-0","2-0",15,4,10,3,2,2,0,0,7,5,15,9,2,12,24,"7-5","Y","N","N",4,0,2,40,400,80,480,24,960
"4125","P1",2023-02-10,"Vizela","Chaves",0,0,"D",0,0,"D",1.73,3.79,5.31,"0-0","0-0",15,4,15,5,3,3,0,0,5,6,14,15,0,11,29,"5-6","N","N","N",6,0,0,60,900,0,660,0,0
"4133","P1",2023-02-17,"Gil Vicente","Vizela",1,1,"D",0,0,"D",2.51,3.44,2.95,"0-0","1-1",16,6,13,4,5,4,1,0,10,2,16,11,2,12,27,"10-2","Y","N","N",9,1,2,115,3000,230,1380,24,2760
"4145","P1",2023-02-25,"Vizela","Benfica",0,2,"A",0,1,"A",9.02,5.33,1.36,"0-1","0-2",9,3,11,6,4,2,1,0,6,5,14,10,2,11,24,"6-5","Y","N","N",6,1,2,85,1300,170,935,22,1870
"4153","P1",2023-03-04,"Estoril","Vizela",0,3,"A",0,2,"A",2.81,3.32,2.7,"0-2","0-3",10,2,6,3,3,0,0,0,8,0,11,15,3,8,26,"8-0","Y","Y","N",3,0,3,30,0,90,240,24,720
"13","P1",2023-03-04,"Estoril","Vizela",0,3,"A",0,2,"A",2.81,3.32,2.7,"0-2","0-3",10,2,6,3,3,0,0,0,8,0,11,15,3,8,26,"8-0","Y","Y","N",3,0,1.91666666666667,64.1666666666667,983.333333333333,121.666666666667,661.666666666667,19.5,1297.5
