"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5067","P1",2024-03-03,"Porto","Benfica",5,0,"H",2,0,"H",2.45,3.61,2.92,"2-0","5-0",16,8,3,1,1,3,0,1,6,2,12,16,5,8,28,"6-2","Y","Y","Y",4,1,5,65,550,325,520,40,2600
"5069","P1",2024-03-08,"Portimonense","Porto",0,3,"A",0,1,"A",12.41,6.58,1.24,"0-1","0-3",7,2,16,6,2,0,0,0,1,13,16,11,3,14,27,"1-13","Y","Y","N",2,0,3,20,0,60,280,42,840
"5082","P1",2024-03-16,"Porto","Vizela",4,1,"H",0,1,"A",1.15,9.03,18.85,"0-1","4-1",36,9,3,0,0,3,0,1,12,3,19,12,5,15,31,"12-3","Y","Y","Y",3,1,5,55,0,275,825,75,4125
"5093","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"5103","P1",2024-04-07,"Porto","Guimaraes",1,2,"A",1,2,"A",1.36,5.32,8.65,"1-2","1-2",12,6,4,2,2,6,1,0,6,1,6,23,3,7,29,"6-1","Y","Y","N",8,1,3,105,2700,315,735,21,2205
"5107","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"5060","P1",2024-03-01,"Chaves","Arouca",1,5,"A",1,2,"A",3.24,3.36,2.38,"1-2","1-5",11,5,7,5,1,2,0,0,4,2,15,15,6,6,30,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"5077","P1",2024-03-11,"Gil Vicente","Chaves",0,0,"D",0,0,"D",1.85,3.63,4.6,"0-0","0-0",20,6,5,0,4,2,1,0,12,1,13,8,0,13,21,"12-1","N","N","N",6,1,0,85,1300,0,1105,0,0
"5083","P1",2024-03-17,"Chaves","Guimaraes",1,2,"A",1,1,"D",4.46,3.6,1.9,"1-1","1-2",6,2,16,5,3,3,0,0,3,10,15,14,3,13,29,"3-10","Y","Y","N",6,0,3,60,900,180,780,39,2340
"5088","P1",2024-03-29,"Benfica","Chaves",1,0,"H",0,0,"D",1.09,11.68,27.46,"0-0","1-0",19,7,7,0,1,8,0,0,11,2,12,12,1,13,24,"11-2","N","N","N",9,0,1,90,800,90,1170,13,1170
"5101","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5113","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,1,50,600,50,750,15,750
"13","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,3.08333333333333,77.9166666666667,1768.75,194.583333333333,852.083333333333,31,1953.33333333333
