"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5383","P1",2024-03-16,"Porto","Vizela",4,1,"H",0,1,"A",1.15,9.03,18.85,"0-1","4-1",36,9,3,0,0,3,0,1,12,3,19,12,5,15,31,"12-3","Y","Y","Y",3,1,5,55,0,275,825,75,4125
"5394","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"5404","P1",2024-04-07,"Porto","Guimaraes",1,2,"A",1,2,"A",1.36,5.32,8.65,"1-2","1-2",12,6,4,2,2,6,1,0,6,1,6,23,3,7,29,"6-1","Y","Y","N",8,1,3,105,2700,315,735,21,2205
"5408","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"5422","P1",2024-04-21,"Casa Pia","Porto",1,2,"A",1,1,"D",9.54,4.88,1.37,"1-1","1-2",11,4,16,5,3,1,0,0,8,4,18,15,3,12,33,"8-4","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5432","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"5388","P1",2024-03-29,"Gil Vicente","Famalicao",1,2,"A",0,1,"A",2.46,3.06,3.33,"0-1","1-2",10,3,12,3,1,3,0,0,2,5,8,18,3,7,26,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"5398","P1",2024-04-06,"Famalicao","Vizela",3,2,"H",2,0,"H",1.81,3.6,4.83,"2-0","3-2",17,9,8,4,6,1,0,0,1,5,16,19,5,6,35,"1-5","Y","Y","Y",7,0,5,70,600,350,420,30,2100
"54081","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"5415","P1",2024-04-16,"Famalicao","Sp Lisbon",0,1,"A",0,1,"A",10.23,5.83,1.3,"0-1","0-1",5,0,10,1,2,4,0,0,4,6,10,15,1,10,25,"4-6","N","N","N",6,0,1,60,800,60,600,10,600
"5421","P1",2024-04-21,"Famalicao","Portimonense",2,2,"D",0,1,"A",1.6,4.11,5.9,"0-1","2-2",13,3,14,7,2,4,1,0,9,6,11,18,4,15,29,"9-6","Y","Y","Y",6,1,4,85,1800,340,1275,60,5100
"5431","P1",2024-04-28,"Estoril","Famalicao",1,0,"H",1,0,"H",2.33,3.34,3.28,"1-0","1-0",8,3,13,3,0,2,0,0,3,6,13,12,1,9,25,"3-6","N","N","N",2,0,1,20,0,20,180,9,180
"13","P1",2024-04-28,"Estoril","Famalicao",1,0,"H",1,0,"H",2.33,3.34,3.28,"1-0","1-0",8,3,13,3,0,2,0,0,3,6,13,12,1,9,25,"3-6","N","N","N",2,0,3.16666666666667,80,1910.41666666667,237.5,812.083333333333,32.0833333333333,2400
