"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4003","P1",2024-01-18,"Vizela","Sp Lisbon",2,5,"A",1,1,"D",8.31,5.24,1.39,"1-1","2-5",4,3,18,9,3,1,0,0,0,6,16,13,7,6,29,"0-6","Y","Y","Y",4,0,7,40,300,280,240,42,1680
"4014","P1",2024-01-28,"Arouca","Vizela",5,0,"H",2,0,"H",2.09,3.57,3.73,"2-0","5-0",13,7,9,3,1,2,0,0,1,2,15,11,5,3,26,"1-2","Y","Y","Y",3,0,5,30,200,150,90,15,450
"4023","P1",2024-02-04,"Vizela","Guimaraes",0,1,"A",0,0,"D",3.58,3.53,2.15,"0-0","0-1",10,2,19,3,4,2,0,0,4,9,15,15,1,13,30,"4-9","N","N","N",6,0,1,60,800,60,780,13,780
"4036","P1",2024-02-13,"Gil Vicente","Vizela",0,1,"A",0,1,"A",2.06,3.52,3.84,"0-1","0-1",16,4,8,2,3,5,0,1,8,3,13,15,1,11,28,"8-3","N","N","N",8,1,1,105,2250,105,1155,11,1155
"4042","P1",2024-02-18,"Benfica","Vizela",6,1,"H",5,0,"H",1.13,9.8,19.9,"5-0","6-1",14,8,8,4,0,4,0,0,6,1,14,9,7,7,23,"6-1","Y","Y","Y",4,0,7,40,0,280,280,49,1960
"4050","P1",2024-02-25,"Vizela","Estoril",3,3,"D",2,0,"H",2.58,3.43,2.87,"2-0","3-3",12,7,18,4,2,3,0,0,4,7,9,14,6,11,23,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"4007","P1",2024-01-20,"Porto","Moreirense",5,0,"H",1,0,"H",1.28,6.07,12.06,"1-0","5-0",16,8,5,1,0,3,0,0,5,1,13,16,5,6,29,"5-1","Y","Y","Y",3,0,5,30,0,150,180,30,900
"4013","P1",2024-01-28,"Farense","Porto",1,3,"A",0,2,"A",8.22,5.06,1.4,"0-2","1-3",9,4,18,4,1,0,0,0,4,10,16,7,4,14,23,"4-10","Y","Y","Y",1,0,4,10,0,40,140,56,560
"4021","P1",2024-02-03,"Porto","Rio Ave",0,0,"D",0,0,"D",1.2,7.21,15.59,"0-0","0-0",17,5,3,0,4,5,0,1,23,0,15,24,0,23,39,"23-0","N","N","N",9,1,0,115,3000,0,2645,0,0
"4035","P1",2024-02-12,"Arouca","Porto",3,2,"H",2,1,"H",6.89,4.65,1.48,"2-1","3-2",10,6,14,6,3,4,0,1,3,7,20,9,5,10,29,"3-7","Y","Y","Y",7,1,5,95,1950,475,950,50,4750
"4040","P1",2024-02-17,"Porto","Estrela",2,0,"H",1,0,"H",1.2,7.42,14.7,"1-0","2-0",16,6,8,2,0,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",2,0,2,20,0,40,280,28,560
"4052","P1",2024-02-25,"Gil Vicente","Porto",1,1,"D",0,0,"D",8.22,4.94,1.41,"0-0","1-1",7,1,14,5,3,3,0,0,2,4,16,14,2,6,30,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"13","P1",2024-02-25,"Gil Vicente","Porto",1,1,"D",0,0,"D",8.22,4.94,1.41,"0-0","1-1",7,1,14,5,3,3,0,0,2,4,16,14,2,6,30,"2-4","Y","N","N",6,0,3.75,54.5833333333333,833.333333333333,166.666666666667,637.5,31,1401.25
