"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5500","P1",2024-03-30,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.95,3.48,4.24,"0-0","1-0",12,4,9,2,5,2,1,0,7,2,16,13,1,9,29,"7-2","N","N","N",7,1,1,95,1500,95,855,9,855
"5511","P1",2024-04-07,"Moreirense","Estrela",2,2,"D",2,0,"H",2.06,3.28,4.09,"2-0","2-2",7,3,10,4,3,3,0,1,2,6,14,14,4,8,28,"2-6","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"5521","P1",2024-04-14,"Benfica","Moreirense",3,0,"H",2,0,"H",1.27,5.99,11.57,"2-0","3-0",19,6,8,0,2,1,0,0,6,2,11,11,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"5525","P1",2024-04-20,"Moreirense","Gil Vicente",0,1,"A",0,1,"A",2.21,3.27,3.64,"0-1","0-1",15,4,5,3,0,0,0,0,8,1,10,8,1,9,18,"8-1","N","N","N",0,0,1,0,0,0,0,9,0
"5538","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"5542","P1",2024-05-03,"Moreirense","Vizela",1,0,"H",1,0,"H",2.16,3.39,3.63,"1-0","1-0",11,5,8,2,3,2,0,0,4,5,22,22,1,9,44,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"5497","P1",2024-03-29,"Benfica","Chaves",1,0,"H",0,0,"D",1.09,11.68,27.46,"0-0","1-0",19,7,7,0,1,8,0,0,11,2,12,12,1,13,24,"11-2","N","N","N",9,0,1,90,800,90,1170,13,1170
"5510","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5522","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,1,50,600,50,750,15,750
"5528","P1",2024-04-21,"Chaves","Estoril",2,2,"D",1,0,"H",2.9,3.32,2.59,"1-0","2-2",14,7,10,6,1,1,0,2,7,5,11,12,4,12,23,"7-5","Y","Y","Y",2,2,4,70,600,280,840,48,3360
"5534","P1",2024-04-27,"Casa Pia","Chaves",3,1,"H",1,0,"H",2.07,3.28,4.05,"1-0","3-1",11,6,11,7,3,4,0,0,4,5,14,12,4,9,26,"4-5","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"5546","P1",2024-05-04,"Chaves","Porto",0,3,"A",0,2,"A",10.4,6.24,1.27,"0-2","0-3",4,0,9,3,4,2,1,0,2,8,5,15,3,10,20,"2-8","Y","Y","N",6,1,3,85,1300,255,850,30,2550
"13","P1",2024-05-04,"Chaves","Porto",0,3,"A",0,2,"A",10.4,6.24,1.27,"0-2","0-3",4,0,9,3,4,2,1,0,2,8,5,15,3,10,20,"2-8","Y","Y","N",6,1,2.5,61.25,829.166666666667,158.333333333333,622.083333333333,23.75,1524.58333333333
