"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4278","P1",2023-02-05,"Chaves","Maritimo",2,1,"H",2,1,"H",2.17,3.23,3.88,"2-1","2-1",5,5,15,3,6,5,0,0,3,6,19,12,3,9,31,"3-6","Y","Y","N",11,0,3,110,3000,330,990,27,2970
"4285","P1",2023-02-10,"Vizela","Chaves",0,0,"D",0,0,"D",1.73,3.79,5.31,"0-0","0-0",15,4,15,5,3,3,0,0,5,6,14,15,0,11,29,"5-6","N","N","N",6,0,0,60,900,0,660,0,0
"4300","P1",2023-02-20,"Chaves","Sp Lisbon",2,3,"A",1,1,"D",6.1,4.9,1.49,"1-1","2-3",13,5,16,8,2,3,0,0,4,4,13,16,5,8,29,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"4306","P1",2023-02-26,"Rio Ave","Chaves",1,0,"H",0,0,"D",2.22,3.29,3.66,"0-0","1-0",10,3,11,6,5,3,0,0,4,8,17,12,1,12,29,"4-8","N","N","N",8,0,1,80,1500,80,960,12,960
"4315","P1",2023-03-04,"Chaves","Porto",1,3,"A",0,2,"A",11.88,5.74,1.29,"0-2","1-3",13,4,13,5,9,5,2,0,4,8,19,19,4,12,38,"4-8","Y","Y","Y",14,2,4,190,7000,760,2280,48,9120
"4321","P1",2023-03-11,"Chaves","Portimonense",2,0,"H",1,0,"H",2.38,3.29,3.3,"1-0","2-0",13,8,19,2,5,1,1,0,3,7,11,11,2,10,22,"3-7","Y","N","N",6,1,2,85,750,170,850,20,1700
"4281","P1",2023-02-05,"Gil Vicente","Arouca",1,1,"D",1,1,"D",2.31,3.32,3.4,"1-1","1-1",17,7,12,6,2,3,0,0,13,4,14,10,2,17,24,"13-4","Y","N","N",5,0,2,50,600,100,850,34,1700
"4288","P1",2023-02-12,"Famalicao","Gil Vicente",0,1,"A",0,0,"D",2.25,3.31,3.55,"0-0","0-1",16,3,16,3,1,6,0,0,4,6,17,24,1,10,41,"4-6","N","N","N",7,0,1,70,600,70,700,10,700
"4293","P1",2023-02-17,"Gil Vicente","Vizela",1,1,"D",0,0,"D",2.51,3.44,2.95,"0-0","1-1",16,6,13,4,5,4,1,0,10,2,16,11,2,12,27,"10-2","Y","N","N",9,1,2,115,3000,230,1380,24,2760
"4308","P1",2023-02-26,"Porto","Gil Vicente",1,2,"A",1,2,"A",1.21,7.5,13.21,"1-2","1-2",11,4,9,4,5,5,2,0,3,0,9,8,3,3,17,"3-0","Y","Y","N",10,2,3,150,5000,450,450,9,1350
"4316","P1",2023-03-05,"Gil Vicente","Maritimo",2,0,"H",1,0,"H",1.91,3.64,4.33,"1-0","2-0",11,5,19,6,3,3,0,0,12,8,16,11,2,20,27,"12-8","Y","N","N",6,0,2,60,900,120,1200,40,2400
"4325","P1",2023-03-12,"Rio Ave","Gil Vicente",2,1,"H",2,0,"H",2.53,3.23,3.06,"2-0","2-1",14,5,17,6,5,3,1,0,3,11,10,13,3,14,23,"3-11","Y","Y","N",8,1,3,105,2250,315,1470,42,4410
"13","P1",2023-03-12,"Rio Ave","Gil Vicente",2,1,"H",2,0,"H",2.53,3.23,3.06,"2-0","2-1",14,5,17,6,5,3,1,0,3,11,10,13,3,14,23,"3-11","Y","Y","N",8,1,2.33333333333333,93.75,2175,239.583333333333,1015.83333333333,25.5,2505.83333333333
