"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5820","P1",2023-04-23,"Santa Clara","Chaves",1,1,"D",0,0,"D",2.74,3.16,2.89,"0-0","1-1",19,6,13,5,3,3,0,1,2,12,12,8,2,14,20,"2-12","Y","N","N",6,1,2,85,1650,170,1190,28,2380
"5829","P1",2023-04-30,"Estoril","Santa Clara",3,0,"H",2,0,"H",2.24,3.29,3.61,"2-0","3-0",7,3,10,3,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"5833","P1",2023-05-06,"Santa Clara","Gil Vicente",3,2,"H",2,0,"H",2.9,3.39,2.58,"2-0","3-2",14,8,15,3,0,3,0,0,4,5,12,9,5,9,21,"4-5","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"5847","P1",2023-05-14,"Sp Braga","Santa Clara",5,3,"H",3,1,"H",1.21,6.95,15.64,"3-1","5-3",17,9,12,8,3,4,0,0,11,6,15,16,8,17,31,"11-6","Y","Y","Y",7,0,8,70,1200,560,1190,136,9520
"5852","P1",2023-05-20,"Santa Clara","Portimonense",1,0,"H",1,0,"H",2.38,3.37,3.22,"1-0","1-0",21,3,2,0,2,4,0,0,9,6,15,17,1,15,32,"9-6","N","N","N",6,0,1,60,800,60,900,15,900
"5864","P1",2023-05-27,"Benfica","Santa Clara",3,0,"H",2,0,"H",1.06,15.54,37.49,"2-0","3-0",9,4,9,6,1,1,0,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"5815","P1",2023-04-22,"Famalicao","Maritimo",3,2,"H",0,2,"A",1.91,3.55,4.45,"0-2","3-2",25,7,8,6,3,3,0,1,9,4,12,15,5,13,27,"9-4","Y","Y","Y",6,1,5,85,1650,425,1105,65,5525
"5824","P1",2023-04-29,"Maritimo","Guimaraes",1,2,"A",0,1,"A",2.56,3.42,2.91,"0-1","1-2",21,6,11,5,4,3,0,0,5,3,15,18,3,8,33,"5-3","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"5836","P1",2023-05-07,"Maritimo","Rio Ave",2,2,"D",1,2,"A",2.35,3.23,3.42,"1-2","2-2",28,6,7,3,3,0,0,0,13,1,21,10,4,14,31,"13-1","Y","Y","Y",3,0,4,30,0,120,420,56,1680
"5845","P1",2023-05-13,"Sp Lisbon","Maritimo",2,1,"H",0,1,"A",1.21,6.81,15.33,"0-1","2-1",15,3,2,1,6,7,1,0,9,1,11,10,3,10,21,"9-1","Y","Y","N",13,1,3,155,5950,465,1550,30,4650
"5850","P1",2023-05-19,"Maritimo","Vizela",1,0,"H",0,0,"D",1.74,3.95,4.95,"0-0","1-0",18,5,9,3,2,4,0,0,5,6,19,9,1,11,28,"5-6","N","N","N",6,0,1,60,800,60,660,11,660
"5863","P1",2023-05-27,"Estoril","Maritimo",3,1,"H",1,0,"H",2.28,3.6,3.22,"1-0","3-1",12,3,18,6,2,5,0,2,4,5,19,18,4,9,37,"4-5","Y","Y","Y",7,2,4,120,2000,480,1080,36,4320
"13","P1",2023-05-27,"Estoril","Maritimo",3,1,"H",1,0,"H",2.28,3.6,3.22,"1-0","3-1",12,3,18,6,2,5,0,2,4,5,19,18,4,9,37,"4-5","Y","Y","Y",7,2,3.5,71.25,1379.16666666667,247.5,797.916666666667,40.9166666666667,2884.58333333333
