"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4178","P1",2024-01-28,"Arouca","Vizela",5,0,"H",2,0,"H",2.09,3.57,3.73,"2-0","5-0",13,7,9,3,1,2,0,0,1,2,15,11,5,3,26,"1-2","Y","Y","Y",3,0,5,30,200,150,90,15,450
"4184","P1",2024-02-03,"Portimonense","Arouca",1,2,"A",0,0,"D",2.96,3.53,2.46,"0-0","1-2",11,4,8,3,4,1,0,0,3,2,17,10,3,5,27,"3-2","Y","Y","N",5,0,3,50,400,150,250,15,750
"4199","P1",2024-02-12,"Arouca","Porto",3,2,"H",2,1,"H",6.89,4.65,1.48,"2-1","3-2",10,6,14,6,3,4,0,1,3,7,20,9,5,10,29,"3-7","Y","Y","Y",7,1,5,95,1950,475,950,50,4750
"4205","P1",2024-02-18,"Casa Pia","Arouca",1,0,"H",0,0,"D",3.38,3.25,2.36,"0-0","1-0",10,2,14,4,0,2,0,0,2,6,5,12,1,8,17,"2-6","N","N","N",2,0,1,20,0,20,160,8,160
"4210","P1",2024-02-23,"Arouca","Famalicao",3,2,"H",2,1,"H",2.34,3.35,3.31,"2-1","3-2",14,4,11,8,2,5,0,1,3,4,20,14,5,7,34,"3-4","Y","Y","Y",7,1,5,95,1500,475,665,35,3325
"4219","P1",2024-03-01,"Chaves","Arouca",1,5,"A",1,2,"A",3.24,3.36,2.38,"1-2","1-5",11,5,7,5,1,2,0,0,4,2,15,15,6,6,30,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"4167","P1",2024-01-18,"Vizela","Sp Lisbon",2,5,"A",1,1,"D",8.31,5.24,1.39,"1-1","2-5",4,3,18,9,3,1,0,0,0,6,16,13,7,6,29,"0-6","Y","Y","Y",4,0,7,40,300,280,240,42,1680
"4181","P1",2024-01-29,"Sp Lisbon","Casa Pia",8,0,"H",5,0,"H",1.2,7.02,14.9,"5-0","8-0",21,11,2,2,1,1,0,0,9,0,10,14,8,9,24,"9-0","Y","Y","Y",2,0,8,20,100,160,180,72,1440
"4197","P1",2024-02-11,"Sp Lisbon","Sp Braga",5,0,"H",2,0,"H",1.51,4.75,6.22,"2-0","5-0",12,5,7,1,0,0,0,0,3,7,10,10,5,10,20,"3-7","Y","Y","Y",0,0,5,0,0,0,0,50,0
"4209","P1",2024-02-19,"Moreirense","Sp Lisbon",0,2,"A",0,2,"A",8.47,4.92,1.4,"0-2","0-2",4,0,16,7,0,1,0,0,5,4,12,13,2,9,25,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"4217","P1",2024-02-25,"Rio Ave","Sp Lisbon",3,3,"D",2,2,"D",9.47,5.26,1.36,"2-2","3-3",8,3,13,6,6,3,1,0,2,5,17,10,6,7,27,"2-5","Y","Y","Y",9,1,6,115,2550,690,805,42,4830
"4225","P1",2024-03-03,"Sp Lisbon","Farense",3,2,"H",2,1,"H",1.13,10.38,20.69,"2-1","3-2",17,5,8,5,1,3,0,0,12,1,7,11,5,13,18,"12-1","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"13","P1",2024-03-03,"Sp Lisbon","Farense",3,2,"H",2,1,"H",1.13,10.38,20.69,"2-1","3-2",17,5,8,5,1,3,0,0,12,1,7,11,5,13,18,"12-1","Y","Y","Y",4,0,4.83333333333333,45.4166666666667,625,233.333333333333,344.166666666667,37.3333333333333,1770.41666666667
