"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1381","P1",2023-09-03,"Estoril","Boavista",1,2,"A",1,2,"A",2.48,3.37,3.01,"1-2","1-2",13,4,14,8,3,1,0,0,10,5,21,12,3,15,33,"10-5","Y","Y","N",4,0,3,40,300,120,600,45,1800
"1393","P1",2023-09-18,"Boavista","Chaves",4,1,"H",4,0,"H",1.74,4.1,4.64,"4-0","4-1",7,4,21,10,1,3,0,0,3,12,12,15,5,15,27,"3-12","Y","Y","Y",4,0,5,40,300,200,600,75,3000
"1401","P1",2023-09-24,"Sp Braga","Boavista",4,1,"H",2,1,"H",1.55,4.78,5.69,"2-1","4-1",24,9,6,2,2,3,0,1,6,2,8,9,5,8,17,"6-2","Y","Y","Y",5,1,5,75,1100,375,600,40,3000
"1406","P1",2023-09-30,"Boavista","Famalicao",2,2,"D",1,1,"D",2.21,3.51,3.44,"1-1","2-2",10,6,7,3,5,4,1,2,2,4,23,21,4,6,44,"2-4","Y","Y","Y",9,3,4,165,6750,660,990,24,3960
"1412","P1",2023-10-06,"Moreirense","Boavista",1,1,"D",1,1,"D",1.94,3.72,4.07,"1-1","1-1",11,6,8,1,0,3,0,0,6,1,13,13,2,7,26,"6-1","Y","N","N",3,0,2,30,0,60,210,14,420
"1382","P1",2023-09-03,"Porto","Arouca",1,1,"D",0,0,"D",1.26,6.43,11.28,"0-0","1-1",12,3,10,2,3,2,0,0,5,2,9,14,2,7,23,"5-2","Y","N","N",5,0,2,50,600,100,350,14,700
"1385","P1",2023-09-15,"Estrela","Porto",0,1,"A",0,1,"A",9.42,5.38,1.35,"0-1","0-1",9,1,10,4,3,5,0,0,10,6,12,21,1,16,33,"10-6","N","N","N",8,0,1,80,1500,80,1280,16,1280
"1398","P1",2023-09-23,"Porto","Gil Vicente",2,1,"H",1,1,"D",1.22,7.32,11.96,"1-1","2-1",20,7,12,4,1,3,0,0,6,3,15,12,3,9,27,"6-3","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1404","P1",2023-09-29,"Benfica","Porto",1,0,"H",0,0,"D",1.93,3.69,4.14,"0-0","1-0",12,2,6,3,4,5,0,1,9,5,18,10,1,14,28,"9-5","N","N","N",9,1,1,115,3000,115,1610,14,1610
"1419","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,1,125,3900,125,1875,15,1875
"11","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,2.7,76,1775,195.5,847.5,28.4,1872.5
