"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5064","P1",2024-03-03,"Casa Pia","Gil Vicente",0,0,"D",0,0,"D",2.51,3.15,3.2,"0-0","0-0",11,3,9,2,1,2,0,0,2,4,12,7,0,6,19,"2-4","N","N","N",3,0,0,30,200,0,180,0,0
"5070","P1",2024-03-08,"Estrela","Casa Pia",3,1,"H",0,0,"D",2.3,3.17,3.61,"0-0","3-1",14,6,6,3,0,2,0,0,8,4,16,9,4,12,25,"8-4","Y","Y","Y",2,0,4,20,0,80,240,48,960
"5085","P1",2024-03-17,"Casa Pia","Benfica",0,1,"A",0,0,"D",10.07,5.33,1.34,"0-0","0-1",6,3,19,6,0,2,0,0,4,13,8,5,1,17,13,"4-13","N","N","N",2,0,1,20,0,20,340,17,340
"5094","P1",2024-03-31,"Vizela","Casa Pia",0,4,"A",0,1,"A",2.41,3.24,3.23,"0-1","0-4",13,3,11,9,2,6,0,1,6,3,8,18,4,9,26,"6-3","Y","Y","Y",8,1,4,105,1700,420,945,36,3780
"5104","P1",2024-04-08,"Casa Pia","Estoril",0,0,"D",0,0,"D",2.79,2.88,3,"0-0","0-0",12,4,11,2,0,2,0,0,2,6,9,11,0,8,20,"2-6","N","N","N",2,0,0,20,0,0,160,0,0
"5111","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"5067","P1",2024-03-03,"Porto","Benfica",5,0,"H",2,0,"H",2.45,3.61,2.92,"2-0","5-0",16,8,3,1,1,3,0,1,6,2,12,16,5,8,28,"6-2","Y","Y","Y",4,1,5,65,550,325,520,40,2600
"5069","P1",2024-03-08,"Portimonense","Porto",0,3,"A",0,1,"A",12.41,6.58,1.24,"0-1","0-3",7,2,16,6,2,0,0,0,1,13,16,11,3,14,27,"1-13","Y","Y","N",2,0,3,20,0,60,280,42,840
"5082","P1",2024-03-16,"Porto","Vizela",4,1,"H",0,1,"A",1.15,9.03,18.85,"0-1","4-1",36,9,3,0,0,3,0,1,12,3,19,12,5,15,31,"12-3","Y","Y","Y",3,1,5,55,0,275,825,75,4125
"5093","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"5103","P1",2024-04-07,"Porto","Guimaraes",1,2,"A",1,2,"A",1.36,5.32,8.65,"1-2","1-2",12,6,4,2,2,6,1,0,6,1,6,23,3,7,29,"6-1","Y","Y","N",8,1,3,105,2700,315,735,21,2205
"5107","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"13","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,2.83333333333333,70.8333333333333,1668.75,203.75,734.166666666667,31.8333333333333,2133.33333333333
