"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5482","P1",2023-04-02,"Maritimo","Boavista",4,2,"H",2,0,"H",2.6,3.1,3.11,"2-0","4-2",11,6,11,6,3,2,0,0,3,9,14,19,6,12,33,"3-9","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"5489","P1",2023-04-07,"Boavista","Guimaraes",2,1,"H",1,0,"H",2.67,3.11,3.01,"1-0","2-1",12,4,10,4,7,6,0,2,7,7,20,17,3,14,37,"7-7","Y","Y","N",13,2,3,180,7700,540,2520,42,7560
"5504","P1",2023-04-17,"Vizela","Boavista",1,1,"D",0,0,"D",1.91,3.66,4.19,"0-0","1-1",9,5,14,6,2,4,0,0,8,3,9,16,2,11,25,"8-3","Y","N","N",6,0,2,60,800,120,660,22,1320
"5507","P1",2023-04-22,"Boavista","Rio Ave",3,2,"H",3,1,"H",2.45,3.1,3.37,"3-1","3-2",14,6,7,3,1,2,0,1,2,2,19,18,5,4,37,"2-2","Y","Y","Y",3,1,5,55,450,275,220,20,1100
"5521","P1",2023-04-30,"Porto","Boavista",1,0,"H",0,0,"D",1.18,7.4,17.94,"0-0","1-0",10,1,7,2,2,5,1,0,6,4,13,25,1,10,38,"6-4","N","N","N",7,1,1,95,2250,95,950,10,950
"5525","P1",2023-05-06,"Boavista","Estoril",1,0,"H",0,0,"D",2.09,3.42,3.87,"0-0","1-0",13,3,6,2,2,4,1,0,6,3,13,12,1,9,25,"6-3","N","N","N",6,1,1,85,1800,85,765,9,765
"5484","P1",2023-04-02,"Porto","Portimonense",1,0,"H",1,0,"H",1.17,8.36,16.91,"1-0","1-0",17,6,6,0,2,3,0,1,10,3,15,12,1,13,27,"10-3","N","N","N",5,1,1,75,1100,75,975,13,975
"5492","P1",2023-04-08,"Portimonense","Rio Ave",2,2,"D",0,1,"A",2.72,3.03,3.04,"0-1","2-2",17,6,18,8,5,1,0,0,8,4,21,14,4,12,35,"8-4","Y","Y","Y",6,0,4,60,500,240,720,48,2880
"5497","P1",2023-04-15,"Estoril","Portimonense",0,1,"A",0,0,"D",2.36,3.19,3.45,"0-0","0-1",13,3,15,5,0,4,0,0,10,5,14,14,1,15,28,"10-5","N","N","N",4,0,1,40,0,40,600,15,600
"5509","P1",2023-04-23,"Portimonense","Gil Vicente",1,0,"H",0,0,"D",2.63,3.28,2.92,"0-0","1-0",10,4,20,4,1,2,0,0,1,12,12,8,1,13,20,"1-12","N","N","N",3,0,1,30,200,30,390,13,390
"5516","P1",2023-04-29,"Sp Braga","Portimonense",4,1,"H",3,1,"H",1.26,6.15,12.45,"3-1","4-1",18,11,8,2,1,5,0,0,4,0,9,12,5,4,21,"4-0","Y","Y","Y",6,0,5,60,500,300,240,20,1200
"5523","P1",2023-05-05,"Casa Pia","Portimonense",1,1,"D",0,0,"D",2.15,3.21,3.96,"0-0","1-1",17,3,10,2,2,0,0,0,4,4,18,11,2,8,29,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"13","P1",2023-05-05,"Casa Pia","Portimonense",1,1,"D",0,0,"D",2.15,3.21,3.96,"0-0","1-1",17,3,10,2,2,0,0,0,4,4,18,11,2,8,29,"4-4","Y","N","N",2,0,2.66666666666667,67.5,1325,178.333333333333,733.333333333333,25,1805
