"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5509","P1",2024-04-06,"Sp Lisbon","Benfica",2,1,"H",1,1,"D",2,3.78,3.72,"1-1","2-1",13,4,15,3,3,6,0,1,7,13,12,9,3,20,21,"7-13","Y","Y","N",9,1,3,115,2550,345,2300,60,6900
"5514","P1",2024-04-12,"Gil Vicente","Sp Lisbon",0,4,"A",0,4,"A",12.04,5.99,1.27,"0-4","0-4",5,1,13,6,2,0,0,0,6,4,11,14,4,10,25,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"5523","P1",2024-04-16,"Famalicao","Sp Lisbon",0,1,"A",0,1,"A",10.23,5.83,1.3,"0-1","0-1",5,0,10,1,2,4,0,0,4,6,10,15,1,10,25,"4-6","N","N","N",6,0,1,60,800,60,600,10,600
"5531","P1",2024-04-21,"Sp Lisbon","Guimaraes",3,0,"H",2,0,"H",1.28,6.04,10.81,"2-0","3-0",10,4,6,1,1,1,0,0,5,3,10,10,3,8,20,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"5540","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"5545","P1",2024-05-04,"Sp Lisbon","Portimonense",3,0,"H",1,0,"H",1.07,14.8,25.66,"1-0","3-0",22,12,2,0,3,3,0,0,15,1,10,13,3,16,23,"15-1","Y","Y","N",6,0,3,60,900,180,960,48,2880
"5496","P1",2024-03-29,"Gil Vicente","Famalicao",1,2,"A",0,1,"A",2.46,3.06,3.33,"0-1","1-2",10,3,12,3,1,3,0,0,2,5,8,18,3,7,26,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"5507","P1",2024-04-06,"Rio Ave","Gil Vicente",3,0,"H",2,0,"H",2.35,3.03,3.6,"2-0","3-0",13,7,5,3,2,4,0,1,1,8,18,14,3,9,32,"1-8","Y","Y","N",6,1,3,85,1300,255,765,27,2295
"55141","P1",2024-04-12,"Gil Vicente","Sp Lisbon",0,4,"A",0,4,"A",12.04,5.99,1.27,"0-4","0-4",5,1,13,6,2,0,0,0,6,4,11,14,4,10,25,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"5525","P1",2024-04-20,"Moreirense","Gil Vicente",0,1,"A",0,1,"A",2.21,3.27,3.64,"0-1","0-1",15,4,5,3,0,0,0,0,8,1,10,8,1,9,18,"8-1","N","N","N",0,0,1,0,0,0,0,9,0
"5533","P1",2024-04-26,"Gil Vicente","Arouca",2,2,"D",0,0,"D",2.62,3.49,2.74,"0-0","2-2",9,3,15,7,3,1,0,0,2,5,7,9,4,7,16,"2-5","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"5543","P1",2024-05-04,"Boavista","Gil Vicente",1,1,"D",1,1,"D",2.55,3.25,2.77,"1-1","1-1",7,3,11,6,1,1,0,0,2,4,19,12,2,6,31,"2-4","Y","N","N",2,0,2,20,100,40,120,12,240
"13","P1",2024-05-04,"Boavista","Gil Vicente",1,1,"D",1,1,"D",2.55,3.25,2.77,"1-1","1-1",7,3,11,6,1,1,0,0,2,4,19,12,2,6,31,"2-4","Y","N","N",2,0,2.91666666666667,45.4166666666667,604.166666666667,136.666666666667,532.083333333333,29.25,1586.25
