"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4758","P1",2024-02-17,"Porto","Estrela",2,0,"H",1,0,"H",1.2,7.42,14.7,"1-0","2-0",16,6,8,2,0,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",2,0,2,20,0,40,280,28,560
"4766","P1",2024-02-24,"Estrela","Chaves",1,1,"D",1,1,"D",2.16,3.37,3.72,"1-1","1-1",10,4,9,2,2,2,0,0,7,6,13,18,2,13,31,"7-6","Y","N","N",4,0,2,40,400,80,520,26,1040
"4776","P1",2024-03-02,"Sp Braga","Estrela",3,0,"H",0,0,"D",1.36,5.5,8.82,"0-0","3-0",15,8,7,1,2,1,0,0,6,4,11,13,3,10,24,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"4783","P1",2024-03-08,"Estrela","Casa Pia",3,1,"H",0,0,"D",2.3,3.17,3.61,"0-0","3-1",14,6,6,3,0,2,0,0,8,4,16,9,4,12,25,"8-4","Y","Y","Y",2,0,4,20,0,80,240,48,960
"4792","P1",2024-03-16,"Famalicao","Estrela",0,0,"D",0,0,"D",2.05,3.39,4.06,"0-0","0-0",12,3,9,2,1,4,0,0,4,7,15,19,0,11,34,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"4802","P1",2024-03-29,"Estrela","Sp Lisbon",1,2,"A",1,2,"A",12.83,6.59,1.23,"1-2","1-2",6,3,21,6,3,1,0,0,3,7,20,8,3,10,28,"3-7","Y","Y","N",4,0,3,40,300,120,400,30,1200
"47581","P1",2024-02-17,"Porto","Estrela",2,0,"H",1,0,"H",1.2,7.42,14.7,"1-0","2-0",16,6,8,2,0,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",2,0,2,20,0,40,280,28,560
"4770","P1",2024-02-25,"Gil Vicente","Porto",1,1,"D",0,0,"D",8.22,4.94,1.41,"0-0","1-1",7,1,14,5,3,3,0,0,2,4,16,14,2,6,30,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"4780","P1",2024-03-03,"Porto","Benfica",5,0,"H",2,0,"H",2.45,3.61,2.92,"2-0","5-0",16,8,3,1,1,3,0,1,6,2,12,16,5,8,28,"6-2","Y","Y","Y",4,1,5,65,550,325,520,40,2600
"4782","P1",2024-03-08,"Portimonense","Porto",0,3,"A",0,1,"A",12.41,6.58,1.24,"0-1","0-3",7,2,16,6,2,0,0,0,1,13,16,11,3,14,27,"1-13","Y","Y","N",2,0,3,20,0,60,280,42,840
"4795","P1",2024-03-16,"Porto","Vizela",4,1,"H",0,1,"A",1.15,9.03,18.85,"0-1","4-1",36,9,3,0,0,3,0,1,12,3,19,12,5,15,31,"12-3","Y","Y","Y",3,1,5,55,0,275,825,75,4125
"4806","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"13","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,2.66666666666667,54.1666666666667,1197.91666666667,121.666666666667,590.416666666667,30.8333333333333,1336.25
