"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3088","P1",2023-12-02,"Farense","Guimaraes",1,2,"A",0,1,"A",3.15,3.46,2.28,"0-1","1-2",5,2,16,5,3,3,1,0,1,7,12,14,3,8,26,"1-7","Y","Y","N",6,1,3,85,1650,255,680,24,2040
"3097","P1",2023-12-08,"Benfica","Farense",1,1,"D",0,0,"D",1.18,8.23,15.33,"0-0","1-1",37,13,8,5,2,3,0,0,15,3,10,11,2,18,21,"15-3","Y","N","N",5,0,2,50,600,100,900,36,1800
"3105","P1",2023-12-15,"Farense","Estrela",0,0,"D",0,0,"D",2.18,3.54,3.48,"0-0","0-0",12,1,9,2,2,1,0,0,6,9,11,8,0,15,19,"6-9","N","N","N",3,0,0,30,200,0,450,0,0
"3119","P1",2023-12-30,"Estoril","Farense",4,0,"H",2,0,"H",2.06,3.87,3.52,"2-0","4-0",12,7,14,4,2,2,0,0,10,8,8,18,4,18,26,"10-8","Y","Y","Y",4,0,4,40,400,160,720,72,2880
"3126","P1",2024-01-06,"Farense","Gil Vicente",1,0,"H",0,0,"D",2.19,3.67,3.35,"0-0","1-0",11,5,14,6,2,2,0,0,6,5,9,7,1,11,16,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"3132","P1",2024-01-12,"Portimonense","Farense",1,0,"H",0,0,"D",2.72,3.36,2.76,"0-0","1-0",12,4,8,3,2,3,0,0,4,4,19,9,1,8,28,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"3087","P1",2023-12-01,"Chaves","Vizela",2,1,"H",1,1,"D",2.73,3.23,2.73,"1-1","2-1",15,5,8,2,5,3,0,0,2,1,14,16,3,3,30,"2-1","Y","Y","N",8,0,3,80,1500,240,240,9,720
"3103","P1",2023-12-10,"Estoril","Chaves",4,0,"H",1,0,"H",2.01,3.8,3.75,"1-0","4-0",14,10,7,2,4,3,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3109","P1",2023-12-17,"Chaves","Casa Pia",1,3,"A",1,2,"A",2.81,3.2,2.79,"1-2","1-3",15,5,9,6,1,1,0,0,4,2,16,14,4,6,30,"4-2","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3118","P1",2023-12-29,"Porto","Chaves",1,0,"H",0,0,"D",1.16,8.57,17.28,"0-0","1-0",17,10,5,2,3,5,0,0,8,3,20,11,1,11,31,"8-3","N","N","N",8,0,1,80,1500,80,880,11,880
"3130","P1",2024-01-07,"Famalicao","Chaves",2,2,"D",2,1,"H",1.79,3.8,4.79,"2-1","2-2",17,7,10,5,3,2,0,0,5,8,17,23,4,13,40,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3134","P1",2024-01-13,"Chaves","Sp Lisbon",0,3,"A",0,1,"A",11.36,6.63,1.25,"0-1","0-3",5,0,17,10,1,2,0,0,2,5,11,14,3,7,25,"2-5","Y","Y","N",3,0,3,30,200,90,210,21,630
"13","P1",2024-01-13,"Chaves","Sp Lisbon",0,3,"A",0,1,"A",11.36,6.63,1.25,"0-1","0-3",5,0,17,10,1,2,0,0,2,5,11,14,3,7,25,"2-5","Y","Y","N",3,0,2.5,52.0833333333333,745.833333333333,131.25,526.666666666667,25.3333333333333,1282.5
