"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4110","P1",2023-01-30,"Guimaraes","Chaves",2,1,"H",1,0,"H",2.01,3.42,4.11,"1-0","2-1",18,6,16,4,3,3,0,0,7,6,19,10,3,13,29,"7-6","Y","Y","N",6,0,3,60,900,180,780,39,2340
"4117","P1",2023-02-04,"Estoril","Guimaraes",0,1,"A",0,1,"A",2.77,3.14,2.87,"0-1","0-1",15,4,12,3,1,1,0,0,4,5,15,23,1,9,38,"4-5","N","N","N",2,0,1,20,100,20,180,9,180
"4127","P1",2023-02-11,"Guimaraes","Portimonense",1,0,"H",1,0,"H",1.85,3.54,4.82,"1-0","1-0",9,4,8,3,2,2,0,0,5,2,19,13,1,7,32,"5-2","N","N","N",4,0,1,40,400,40,280,7,280
"4139","P1",2023-02-19,"Casa Pia","Guimaraes",0,0,"D",0,0,"D",2.58,3.11,3.14,"0-0","0-0",11,2,9,0,3,2,0,0,3,4,16,12,0,7,28,"3-4","N","N","N",5,0,0,50,600,0,350,0,0
"4150","P1",2023-02-27,"Guimaraes","Sp Braga",2,1,"H",2,0,"H",4.02,3.53,1.99,"2-0","2-1",9,2,13,4,6,4,1,2,3,5,16,13,3,8,29,"3-5","Y","Y","N",10,3,3,175,7650,525,1400,24,4200
"4157","P1",2023-03-05,"Santa Clara","Guimaraes",1,3,"A",0,3,"A",3.25,3.02,2.57,"0-3","1-3",16,5,11,6,3,2,0,0,7,6,16,9,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4112","P1",2023-01-31,"Arouca","Benfica",0,3,"A",0,1,"A",10.12,5.57,1.33,"0-1","0-3",6,0,5,3,3,1,0,0,3,3,10,11,3,6,21,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"4121","P1",2023-02-05,"Gil Vicente","Arouca",1,1,"D",1,1,"D",2.31,3.32,3.4,"1-1","1-1",17,7,12,6,2,3,0,0,13,4,14,10,2,17,24,"13-4","Y","N","N",5,0,2,50,600,100,850,34,1700
"4126","P1",2023-02-11,"Arouca","Santa Clara",1,0,"H",0,0,"D",2.2,3.29,3.71,"0-0","1-0",9,4,4,0,2,4,0,0,3,3,18,11,1,6,29,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"4138","P1",2023-02-19,"Sp Braga","Arouca",2,0,"H",1,0,"H",1.42,5.04,7.61,"1-0","2-0",7,4,13,3,1,4,0,0,4,3,14,10,2,7,24,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"4143","P1",2023-02-25,"Arouca","Casa Pia",2,0,"H",0,0,"D",2.39,3.16,3.42,"0-0","2-0",9,3,11,3,2,4,0,1,1,11,11,12,2,12,23,"1-11","Y","N","N",6,1,2,85,1300,170,1020,24,2040
"4151","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,0,70,1000,0,490,0,0
"13","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,1.83333333333333,62.5,1220.83333333333,126.25,579.166666666667,18.9166666666667,1260
