"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5425","P1",2025-03-30,"Santa Clara","Nacional",1,0,"H",1,0,"H",1.93,3.11,4.67,"1-0","1-0",13,5,9,4,3,3,0,1,3,4,23,16,1,7,39,"3-4","N","N","N",6,1,1,85,1650,85,595,7,595
"5434","P1",2025-04-06,"Nacional","Estrela",0,1,"A",0,0,"D",2.11,3.17,3.84,"0-0","0-1",19,4,12,3,1,2,0,0,7,5,15,14,1,12,29,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"5440","P1",2025-04-12,"Boavista","Nacional",0,1,"A",0,1,"A",2.75,3.17,2.7,"0-1","0-1",21,8,15,5,3,4,1,0,7,7,16,12,1,14,28,"7-7","N","N","N",7,1,1,95,2200,95,1330,14,1330
"5453","P1",2025-04-19,"Nacional","Gil Vicente",0,3,"A",0,1,"A",2.38,3.11,3.24,"0-1","0-3",22,7,8,4,0,3,1,0,9,0,8,12,3,9,20,"9-0","Y","Y","N",3,1,3,55,750,165,495,27,1485
"5461","P1",2025-04-27,"Moreirense","Nacional",1,1,"D",0,0,"D",2.26,2.95,3.71,"0-0","1-1",8,3,18,4,1,0,0,0,2,5,10,13,2,7,23,"2-5","Y","N","N",1,0,2,10,0,20,70,14,140
"5468","P1",2025-05-03,"Nacional","Guimaraes",1,2,"A",0,1,"A",4.21,3.62,1.85,"0-1","1-2",16,1,11,4,2,3,0,0,6,3,15,13,3,9,28,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"5421","P1",2025-03-29,"Casa Pia","Rio Ave",2,1,"H",1,1,"D",2.07,3.37,3.86,"1-1","2-1",11,3,12,5,5,1,0,0,7,4,19,12,3,11,31,"7-4","Y","Y","N",6,0,3,60,500,180,660,33,1980
"5437","P1",2025-04-07,"Rio Ave","Boavista",0,2,"A",0,1,"A",1.9,3.39,4.31,"0-1","0-2",17,2,6,4,3,2,0,0,9,2,15,12,2,11,27,"9-2","Y","N","N",5,0,2,50,600,100,550,22,1100
"5447","P1",2025-04-13,"Moreirense","Rio Ave",0,2,"A",0,0,"D",1.96,3.13,4.48,"0-0","0-2",8,1,10,4,4,5,1,0,2,2,13,26,2,4,39,"2-2","Y","N","N",9,1,2,115,3250,230,460,8,920
"5449","P1",2025-04-18,"Rio Ave","Santa Clara",1,1,"D",1,0,"H",2.88,3.08,2.65,"1-0","1-1",8,3,17,5,2,2,0,0,6,4,15,14,2,10,29,"6-4","Y","N","N",4,0,2,40,400,80,400,20,800
"5463","P1",2025-04-27,"Guimaraes","Rio Ave",3,0,"H",3,0,"H",1.5,4.01,5.84,"3-0","3-0",25,6,10,5,1,2,0,0,9,1,16,7,3,10,23,"9-1","Y","Y","N",3,0,3,30,200,90,300,30,900
"5473","P1",2025-05-05,"Rio Ave","Estrela",2,0,"H",0,0,"D",2.39,3.28,3.08,"0-0","2-0",19,6,8,3,4,6,0,0,5,3,17,16,2,8,33,"5-3","Y","N","N",10,0,2,100,2400,200,800,16,1600
"13","P1",2025-05-05,"Rio Ave","Estrela",2,0,"H",0,0,"D",2.39,3.28,3.08,"0-0","2-0",19,6,8,3,4,6,0,0,5,3,17,16,2,8,33,"5-3","Y","N","N",10,0,2.08333333333333,60,1062.5,118.75,539.166666666667,19.1666666666667,1046.66666666667
