"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5504","P1",2024-04-01,"Portimonense","Sp Braga",3,5,"A",1,2,"A",6.87,4.62,1.47,"1-2","3-5",13,5,15,9,0,1,0,0,4,6,11,6,8,10,17,"4-6","Y","Y","Y",1,0,8,10,0,80,100,80,800
"5508","P1",2024-04-06,"Sp Braga","Arouca",0,3,"A",0,2,"A",1.44,5.03,6.91,"0-2","0-3",17,10,11,6,1,3,0,0,10,9,11,15,3,19,26,"10-9","Y","Y","N",4,0,3,40,300,120,760,57,2280
"5517","P1",2024-04-13,"Estoril","Sp Braga",0,1,"A",0,0,"D",4.59,4,1.76,"0-0","0-1",4,0,12,5,0,1,0,0,2,3,8,12,1,5,20,"2-3","N","N","N",1,0,1,10,0,10,50,5,50
"5527","P1",2024-04-20,"Sp Braga","Vizela",2,1,"H",0,0,"D",1.26,6.39,10.63,"0-0","2-1",15,5,5,2,1,3,0,0,4,4,15,16,3,8,31,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"5536","P1",2024-04-27,"Benfica","Sp Braga",3,1,"H",0,1,"A",1.57,4.52,5.59,"0-1","3-1",21,6,11,7,2,3,0,1,6,3,13,12,4,9,25,"6-3","Y","Y","Y",5,1,4,75,1100,300,675,36,2700
"5549","P1",2024-05-05,"Sp Braga","Casa Pia",4,3,"H",1,1,"D",1.31,5.73,9.8,"1-1","4-3",15,7,15,6,4,3,1,0,7,7,7,9,7,14,16,"7-7","Y","Y","Y",7,1,7,95,1950,665,1330,98,9310
"55041","P1",2024-04-01,"Portimonense","Sp Braga",3,5,"A",1,2,"A",6.87,4.62,1.47,"1-2","3-5",13,5,15,9,0,1,0,0,4,6,11,6,8,10,17,"4-6","Y","Y","Y",1,0,8,10,0,80,100,80,800
"5510","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5520","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"5529","P1",2024-04-21,"Famalicao","Portimonense",2,2,"D",0,1,"A",1.6,4.11,5.9,"0-1","2-2",13,3,14,7,2,4,1,0,9,6,11,18,4,15,29,"9-6","Y","Y","Y",6,1,4,85,1800,340,1275,60,5100
"5538","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"5545","P1",2024-05-04,"Sp Lisbon","Portimonense",3,0,"H",1,0,"H",1.07,14.8,25.66,"1-0","3-0",22,12,2,0,3,3,0,0,15,1,10,13,3,16,23,"15-1","Y","Y","N",6,0,3,60,900,180,960,48,2880
"13","P1",2024-05-04,"Sp Lisbon","Portimonense",3,0,"H",1,0,"H",1.07,14.8,25.66,"1-0","3-0",22,12,2,0,3,3,0,0,15,1,10,13,3,16,23,"15-1","Y","Y","N",6,0,4.33333333333333,51.6666666666667,762.5,217.083333333333,639.583333333333,50,2708.33333333333
