"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5483","P1",2023-04-02,"Rio Ave","Benfica",0,1,"A",0,0,"D",9.8,5.1,1.36,"0-0","0-1",10,4,12,5,3,3,0,0,3,6,12,17,1,9,29,"3-6","N","N","N",6,0,1,60,900,60,540,9,540
"5488","P1",2023-04-07,"Benfica","Porto",1,2,"A",1,1,"D",1.93,3.53,4.35,"1-1","1-2",7,1,7,3,3,5,0,0,4,5,13,15,3,9,28,"4-5","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"5499","P1",2023-04-15,"Chaves","Benfica",1,0,"H",0,0,"D",9.74,5.77,1.32,"0-0","1-0",9,2,19,4,4,0,0,0,3,19,13,7,1,22,20,"3-19","N","N","N",4,0,1,40,0,40,880,22,880
"5510","P1",2023-04-23,"Benfica","Estoril",1,0,"H",1,0,"H",1.11,10.13,29.51,"1-0","1-0",19,5,4,0,2,2,0,0,11,2,18,16,1,13,34,"11-2","N","N","N",4,0,1,40,400,40,520,13,520
"5519","P1",2023-04-29,"Gil Vicente","Benfica",0,2,"A",0,0,"D",9.82,5.63,1.33,"0-0","0-2",13,5,17,7,3,2,0,0,7,11,17,8,2,18,25,"7-11","Y","N","N",5,0,2,50,600,100,900,36,1800
"5526","P1",2023-05-06,"Benfica","Sp Braga",1,0,"H",0,0,"D",1.57,4.52,5.77,"0-0","1-0",20,4,5,0,3,4,0,0,7,1,8,10,1,8,18,"7-1","N","N","N",7,0,1,70,1200,70,560,8,560
"54831","P1",2023-04-02,"Rio Ave","Benfica",0,1,"A",0,0,"D",9.8,5.1,1.36,"0-0","0-1",10,4,12,5,3,3,0,0,3,6,12,17,1,9,29,"3-6","N","N","N",6,0,1,60,900,60,540,9,540
"5492","P1",2023-04-08,"Portimonense","Rio Ave",2,2,"D",0,1,"A",2.72,3.03,3.04,"0-1","2-2",17,6,18,8,5,1,0,0,8,4,21,14,4,12,35,"8-4","Y","Y","Y",6,0,4,60,500,240,720,48,2880
"5501","P1",2023-04-16,"Rio Ave","Casa Pia",1,1,"D",0,1,"A",2.47,3.04,3.41,"0-1","1-1",10,4,7,2,1,3,0,0,5,8,10,20,2,13,30,"5-8","Y","N","N",4,0,2,40,300,80,520,26,1040
"5507","P1",2023-04-22,"Boavista","Rio Ave",3,2,"H",3,1,"H",2.45,3.1,3.37,"3-1","3-2",14,6,7,3,1,2,0,1,2,2,19,18,5,4,37,"2-2","Y","Y","Y",3,1,5,55,450,275,220,20,1100
"5514","P1",2023-04-28,"Rio Ave","Arouca",1,0,"H",0,0,"D",2.49,3.1,3.3,"0-0","1-0",11,2,11,2,4,3,1,0,4,4,16,16,1,8,32,"4-4","N","N","N",7,1,1,95,1950,95,760,8,760
"5527","P1",2023-05-07,"Maritimo","Rio Ave",2,2,"D",1,2,"A",2.35,3.23,3.42,"1-2","2-2",28,6,7,3,3,0,0,0,13,1,21,10,4,14,31,"13-1","Y","Y","Y",3,0,4,30,0,120,420,56,1680
"13","P1",2023-05-07,"Maritimo","Rio Ave",2,2,"D",1,2,"A",2.35,3.23,3.42,"1-2","2-2",28,6,7,3,3,0,0,0,13,1,21,10,4,14,31,"13-1","Y","Y","Y",3,0,2.16666666666667,56.6666666666667,725,118.333333333333,608.333333333333,23.5,1205
