"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4002","P1",2024-01-18,"Famalicao","Sp Braga",1,2,"A",0,0,"D",4.31,3.96,1.83,"0-0","1-2",11,3,12,7,4,4,1,0,3,4,9,11,3,7,20,"3-4","Y","Y","N",8,1,3,105,2600,315,735,21,2205
"4019","P1",2024-01-31,"Sp Braga","Chaves",1,1,"D",0,0,"D",1.24,6.7,11.96,"0-0","1-1",27,10,7,2,1,5,0,1,9,1,11,10,2,10,21,"9-1","Y","N","N",6,1,2,85,750,170,850,20,1700
"4026","P1",2024-02-04,"Sp Braga","Moreirense",1,0,"H",1,0,"H",1.5,4.63,6.67,"1-0","1-0",13,5,8,1,1,2,0,0,6,1,13,16,1,7,29,"6-1","N","N","N",3,0,1,30,200,30,210,7,210
"4033","P1",2024-02-11,"Sp Lisbon","Sp Braga",5,0,"H",2,0,"H",1.51,4.75,6.22,"2-0","5-0",12,5,7,1,0,0,0,0,3,7,10,10,5,10,20,"3-7","Y","Y","Y",0,0,5,0,0,0,0,50,0
"4044","P1",2024-02-18,"Sp Braga","Farense",2,1,"H",0,0,"D",1.36,5.48,8.6,"0-0","2-1",17,8,5,2,5,3,0,0,6,1,19,15,3,7,34,"6-1","Y","Y","N",8,0,3,80,1500,240,560,21,1680
"4054","P1",2024-02-26,"Boavista","Sp Braga",0,4,"A",0,2,"A",4.27,3.89,1.83,"0-2","0-4",8,3,11,5,1,3,0,0,1,3,12,14,4,4,26,"1-3","Y","Y","Y",4,0,4,40,300,160,160,16,640
"4010","P1",2024-01-21,"Guimaraes","Estrela",3,0,"H",1,0,"H",1.6,4.12,6.06,"1-0","3-0",12,4,5,1,1,1,0,1,8,5,13,10,3,13,23,"8-5","Y","Y","N",2,1,3,45,350,135,585,39,1755
"4016","P1",2024-01-29,"Estrela","Benfica",1,4,"A",1,2,"A",10.53,6,1.29,"1-2","1-4",9,5,16,7,2,1,1,0,5,6,10,10,5,11,20,"5-6","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"4025","P1",2024-02-04,"Estoril","Estrela",1,0,"H",0,0,"D",2,3.65,3.94,"0-0","1-0",10,5,11,6,3,2,0,0,6,1,15,10,1,7,25,"6-1","N","N","N",5,0,1,50,600,50,350,7,350
"4028","P1",2024-02-09,"Estrela","Portimonense",3,0,"H",3,0,"H",1.92,3.61,4.32,"3-0","3-0",10,3,11,1,4,3,0,0,4,7,7,13,3,11,20,"4-7","Y","Y","N",7,0,3,70,1200,210,770,33,2310
"4040","P1",2024-02-17,"Porto","Estrela",2,0,"H",1,0,"H",1.2,7.42,14.7,"1-0","2-0",16,6,8,2,0,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",2,0,2,20,0,40,280,28,560
"4048","P1",2024-02-24,"Estrela","Chaves",1,1,"D",1,1,"D",2.16,3.37,3.72,"1-1","1-1",10,4,9,2,2,2,0,0,7,6,13,18,2,13,31,"7-6","Y","N","N",4,0,2,40,400,80,520,26,1040
"13","P1",2024-02-24,"Estrela","Chaves",1,1,"D",1,1,"D",2.16,3.37,3.72,"1-1","1-1",10,4,9,2,2,2,0,0,7,6,13,18,2,13,31,"7-6","Y","N","N",4,0,2.83333333333333,51.6666666666667,695.833333333333,142.083333333333,468.75,26.9166666666667,1289.58333333333
