"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4280","P1",2023-02-05,"Porto","Vizela",2,0,"H",1,0,"H",1.21,7.04,15.18,"1-0","2-0",15,4,10,3,2,2,0,0,7,5,15,9,2,12,24,"7-5","Y","N","N",4,0,2,40,400,80,480,24,960
"4285","P1",2023-02-10,"Vizela","Chaves",0,0,"D",0,0,"D",1.73,3.79,5.31,"0-0","0-0",15,4,15,5,3,3,0,0,5,6,14,15,0,11,29,"5-6","N","N","N",6,0,0,60,900,0,660,0,0
"4293","P1",2023-02-17,"Gil Vicente","Vizela",1,1,"D",0,0,"D",2.51,3.44,2.95,"0-0","1-1",16,6,13,4,5,4,1,0,10,2,16,11,2,12,27,"10-2","Y","N","N",9,1,2,115,3000,230,1380,24,2760
"4305","P1",2023-02-25,"Vizela","Benfica",0,2,"A",0,1,"A",9.02,5.33,1.36,"0-1","0-2",9,3,11,6,4,2,1,0,6,5,14,10,2,11,24,"6-5","Y","N","N",6,1,2,85,1300,170,935,22,1870
"4313","P1",2023-03-04,"Estoril","Vizela",0,3,"A",0,2,"A",2.81,3.32,2.7,"0-2","0-3",10,2,6,3,3,0,0,0,8,0,11,15,3,8,26,"8-0","Y","Y","N",3,0,3,30,0,90,240,24,720
"4324","P1",2023-03-11,"Vizela","Sp Braga",0,4,"A",0,1,"A",3.96,3.64,1.99,"0-1","0-4",13,1,13,7,2,2,0,0,3,3,7,10,4,6,17,"3-3","Y","Y","Y",4,0,4,40,400,160,240,24,960
"4275","P1",2023-02-04,"Santa Clara","Boavista",2,2,"D",0,1,"A",2.82,3.08,2.87,"0-1","2-2",11,3,6,4,2,3,0,0,7,7,13,12,4,14,25,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"4286","P1",2023-02-11,"Arouca","Santa Clara",1,0,"H",0,0,"D",2.2,3.29,3.71,"0-0","1-0",9,4,4,0,2,4,0,0,3,3,18,11,1,6,29,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"4297","P1",2023-02-19,"Santa Clara","Famalicao",1,3,"A",0,0,"D",3.09,3.04,2.66,"0-0","1-3",16,7,17,7,2,3,1,1,3,6,22,19,4,9,41,"3-6","Y","Y","Y",5,2,4,100,2475,400,900,36,3600
"4304","P1",2023-02-25,"Maritimo","Santa Clara",3,1,"H",0,1,"A",2.19,3.3,3.71,"0-1","3-1",26,7,11,6,3,5,0,0,9,4,9,19,4,13,28,"9-4","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"4317","P1",2023-03-05,"Santa Clara","Guimaraes",1,3,"A",0,3,"A",3.25,3.02,2.57,"0-3","1-3",16,5,11,6,3,2,0,0,7,6,16,9,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4322","P1",2023-03-11,"Pacos Ferreira","Santa Clara",1,0,"H",0,0,"D",2.5,3.24,3.14,"0-0","1-0",15,4,11,4,5,6,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",11,0,1,110,3000,110,1210,11,1210
"13","P1",2023-03-11,"Pacos Ferreira","Santa Clara",1,0,"H",0,0,"D",2.5,3.24,3.14,"0-0","1-0",15,4,11,4,5,6,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",11,0,2.58333333333333,68.3333333333333,1247.91666666667,168.333333333333,732.916666666667,27.5833333333333,1833.33333333333
