"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3092","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"3103","P1",2023-12-10,"Estoril","Chaves",4,0,"H",1,0,"H",2.01,3.8,3.75,"1-0","4-0",14,10,7,2,4,3,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3111","P1",2023-12-17,"Famalicao","Estoril",1,1,"D",1,1,"D",2.26,3.56,3.28,"1-1","1-1",10,3,12,5,3,1,0,0,1,7,9,19,2,8,28,"1-7","Y","N","N",4,0,2,40,300,80,320,16,640
"3119","P1",2023-12-30,"Estoril","Farense",4,0,"H",2,0,"H",2.06,3.87,3.52,"2-0","4-0",12,7,14,4,2,2,0,0,10,8,8,18,4,18,26,"10-8","Y","Y","Y",4,0,4,40,400,160,720,72,2880
"3123","P1",2024-01-05,"Sp Lisbon","Estoril",5,1,"H",2,0,"H",1.23,6.97,12.24,"2-0","5-1",21,8,11,3,1,3,0,0,5,7,6,10,6,12,16,"5-7","Y","Y","Y",4,0,6,40,300,240,480,72,2880
"3135","P1",2024-01-13,"Estoril","Moreirense",1,3,"A",0,2,"A",2.46,3.55,2.95,"0-2","1-3",9,5,12,7,2,3,0,0,8,1,15,11,4,9,26,"8-1","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"3094","P1",2023-12-03,"Boavista","Arouca",0,4,"A",0,3,"A",2.17,3.31,3.55,"0-3","0-4",8,2,12,7,5,4,1,1,8,1,12,10,4,9,22,"8-1","Y","Y","Y",9,2,4,140,4875,560,1260,36,5040
"3102","P1",2023-12-10,"Arouca","Rio Ave",2,2,"D",0,2,"A",2.19,3.32,3.69,"0-2","2-2",16,5,12,9,1,5,0,0,5,3,11,14,4,8,25,"5-3","Y","Y","Y",6,0,4,60,500,240,480,32,1920
"3107","P1",2023-12-16,"Arouca","Gil Vicente",3,0,"H",1,0,"H",1.99,3.62,4,"1-0","3-0",10,7,9,5,2,0,0,0,4,6,11,8,3,10,19,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"3116","P1",2023-12-28,"Estrela","Arouca",1,4,"A",1,0,"H",2.63,3.38,2.8,"1-0","1-4",6,2,18,5,0,2,1,0,3,5,6,12,5,8,18,"3-5","Y","Y","Y",2,1,5,45,500,225,360,40,1800
"3127","P1",2024-01-06,"Arouca","Benfica",0,3,"A",0,1,"A",6.3,4.85,1.5,"0-1","0-3",11,1,11,5,2,2,0,0,1,3,12,5,3,4,17,"1-3","Y","Y","N",4,0,3,40,400,120,160,12,480
"3140","P1",2024-01-15,"Guimaraes","Arouca",2,1,"H",1,1,"D",1.89,3.61,4.33,"1-1","2-1",15,6,9,2,0,3,0,0,10,1,8,7,3,11,15,"10-1","Y","Y","N",3,0,3,30,0,90,330,33,990
"13","P1",2024-01-15,"Guimaraes","Arouca",2,1,"H",1,1,"D",1.89,3.61,4.33,"1-1","2-1",15,6,9,2,0,3,0,0,10,1,8,7,3,11,15,"10-1","Y","Y","N",3,0,3.83333333333333,51.25,789.583333333333,201.25,472.5,36.9166666666667,1889.16666666667
