"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3089","P1",2023-12-02,"Rio Ave","Estrela",1,1,"D",0,0,"D",2.2,3.46,3.31,"0-0","1-1",13,3,8,0,4,1,0,0,7,0,15,13,2,7,28,"7-0","Y","N","N",5,0,2,50,400,100,350,14,700
"3101","P1",2023-12-10,"Estrela","Boavista",3,1,"H",0,0,"D",2.32,3.49,3.23,"0-0","3-1",4,2,9,6,4,2,0,0,2,4,18,11,4,6,29,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"3105","P1",2023-12-15,"Farense","Estrela",0,0,"D",0,0,"D",2.18,3.54,3.48,"0-0","0-0",12,1,9,2,2,1,0,0,6,9,11,8,0,15,19,"6-9","N","N","N",3,0,0,30,200,0,450,0,0
"3116","P1",2023-12-28,"Estrela","Arouca",1,4,"A",1,0,"H",2.63,3.38,2.8,"1-0","1-4",6,2,18,5,0,2,1,0,3,5,6,12,5,8,18,"3-5","Y","Y","Y",2,1,5,45,500,225,360,40,1800
"3125","P1",2024-01-06,"Estrela","Vizela",1,1,"D",1,0,"H",2.61,3.34,2.9,"1-0","1-1",12,4,16,7,0,1,0,0,6,4,14,13,2,10,27,"6-4","Y","N","N",1,0,2,10,0,20,100,20,200
"3136","P1",2024-01-14,"Gil Vicente","Estrela",1,1,"D",1,0,"H",2.18,3.57,3.45,"1-0","1-1",9,2,15,6,2,4,0,0,7,5,14,10,2,12,24,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"3091","P1",2023-12-02,"Casa Pia","Portimonense",1,0,"H",0,0,"D",1.95,3.51,4.02,"0-0","1-0",11,3,10,2,3,3,0,1,5,5,20,15,1,10,35,"5-5","N","N","N",6,1,1,85,1650,85,850,10,850
"3098","P1",2023-12-09,"Portimonense","Famalicao",1,1,"D",0,1,"A",2.98,3.4,2.51,"0-1","1-1",8,4,16,8,4,1,1,0,2,5,14,19,2,7,33,"2-5","Y","N","N",5,1,2,75,650,150,525,14,1050
"3110","P1",2023-12-17,"Moreirense","Portimonense",5,2,"H",2,1,"H",1.76,3.89,4.92,"2-1","5-2",16,5,9,3,2,2,0,0,7,7,12,12,7,14,24,"7-7","Y","Y","Y",4,0,7,40,400,280,560,98,3920
"3122","P1",2023-12-30,"Portimonense","Sp Lisbon",1,2,"A",0,0,"D",9.47,5.99,1.32,"0-0","1-2",7,3,14,6,4,3,0,0,0,12,11,12,3,12,23,"0-12","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"3129","P1",2024-01-07,"Rio Ave","Portimonense",2,0,"H",0,0,"D",1.81,3.79,4.68,"0-0","2-0",9,3,7,3,1,3,0,0,3,6,9,13,2,9,22,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"3132","P1",2024-01-12,"Portimonense","Farense",1,0,"H",0,0,"D",2.72,3.36,2.76,"0-0","1-0",12,4,8,3,2,3,0,0,4,4,19,9,1,8,28,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"13","P1",2024-01-12,"Portimonense","Farense",1,0,"H",0,0,"D",2.72,3.36,2.76,"0-0","1-0",12,4,8,3,2,3,0,0,4,4,19,9,1,8,28,"4-4","N","N","N",5,0,2.58333333333333,51.25,625,130,489.583333333333,25.5,1253.33333333333
