"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4284","P1",2023-02-09,"Estoril","Boavista",2,1,"H",0,1,"A",2.64,3.19,2.98,"0-1","2-1",27,13,5,4,2,2,0,1,11,0,13,15,3,11,28,"11-0","Y","Y","N",4,1,3,65,900,195,715,33,2145
"4292","P1",2023-02-13,"Boavista","Casa Pia",0,0,"D",0,0,"D",2.43,3.05,3.42,"0-0","0-0",10,3,6,2,3,2,1,0,7,3,10,13,0,10,23,"7-3","N","N","N",5,1,0,75,1100,0,750,0,0
"4301","P1",2023-02-20,"Benfica","Boavista",3,1,"H",0,0,"D",1.19,7.17,15.98,"0-0","3-1",18,10,5,2,1,5,0,0,8,5,11,13,4,13,24,"8-5","Y","Y","Y",6,0,4,60,500,240,780,52,3120
"4307","P1",2023-02-26,"Pacos Ferreira","Boavista",1,3,"A",0,1,"A",2.79,3.18,2.83,"0-1","1-3",15,6,12,4,4,7,0,0,9,10,17,19,4,19,36,"9-10","Y","Y","Y",11,0,4,110,2800,440,2090,76,8360
"4311","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,0,70,1000,0,490,0,0
"4327","P1",2023-03-12,"Sp Lisbon","Boavista",3,0,"H",2,0,"H",1.25,6.3,12.44,"2-0","3-0",16,5,2,0,2,1,0,0,4,1,10,8,3,5,18,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"4279","P1",2023-02-05,"Sp Braga","Famalicao",4,1,"H",1,0,"H",1.42,4.95,8.04,"1-0","4-1",14,4,6,1,3,3,0,0,6,2,16,9,5,8,25,"6-2","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"4288","P1",2023-02-12,"Famalicao","Gil Vicente",0,1,"A",0,0,"D",2.25,3.31,3.55,"0-0","0-1",16,3,16,3,1,6,0,0,4,6,17,24,1,10,41,"4-6","N","N","N",7,0,1,70,600,70,700,10,700
"4297","P1",2023-02-19,"Santa Clara","Famalicao",1,3,"A",0,0,"D",3.09,3.04,2.66,"0-0","1-3",16,7,17,7,2,3,1,1,3,6,22,19,4,9,41,"3-6","Y","Y","Y",5,2,4,100,2475,400,900,36,3600
"4302","P1",2023-02-24,"Famalicao","Portimonense",1,0,"H",0,0,"D",1.86,3.48,4.86,"0-0","1-0",21,6,17,7,1,3,1,0,7,8,20,16,1,15,36,"7-8","N","N","N",4,1,1,65,1050,65,975,15,975
"4312","P1",2023-03-03,"Benfica","Famalicao",2,0,"H",1,0,"H",1.16,8.13,19.16,"1-0","2-0",19,7,7,0,1,3,0,0,7,2,13,13,2,9,26,"7-2","Y","N","N",4,0,2,40,300,80,360,18,720
"4328","P1",2023-03-13,"Famalicao","Casa Pia",1,0,"H",1,0,"H",2.18,3.23,3.77,"1-0","1-0",16,4,11,2,4,3,0,0,3,5,14,15,1,8,29,"3-5","N","N","N",7,0,1,70,1200,70,560,8,560
"13","P1",2023-03-13,"Famalicao","Casa Pia",1,0,"H",1,0,"H",2.18,3.23,3.77,"1-0","1-0",16,4,11,2,4,3,0,0,3,5,14,15,1,8,29,"3-5","N","N","N",7,0,2.33333333333333,67.9166666666667,1085.41666666667,162.5,745.833333333333,25.25,1919.16666666667
