"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4107","P1",2023-01-29,"Vizela","Rio Ave",3,1,"H",0,1,"A",1.95,3.54,4.26,"0-1","3-1",12,7,13,2,4,2,0,1,3,8,14,15,4,11,29,"3-8","Y","Y","Y",6,1,4,85,1800,340,935,44,3740
"4123","P1",2023-02-06,"Rio Ave","Sp Lisbon",0,1,"A",0,0,"D",7.41,4.48,1.47,"0-0","0-1",5,1,8,1,1,3,0,0,4,2,10,14,1,6,24,"4-2","N","N","N",4,0,1,40,300,40,240,6,240
"4131","P1",2023-02-13,"Rio Ave","Estoril",2,0,"H",0,0,"D",2.36,3.08,3.52,"0-0","2-0",10,3,16,3,4,2,0,0,2,9,26,15,2,11,41,"2-9","Y","N","N",6,0,2,60,800,120,660,22,1320
"4136","P1",2023-02-18,"Porto","Rio Ave",1,0,"H",1,0,"H",1.18,7.53,18.07,"1-0","1-0",14,4,11,4,2,3,0,0,8,2,19,17,1,10,36,"8-2","N","N","N",5,0,1,50,600,50,500,10,500
"4146","P1",2023-02-26,"Rio Ave","Chaves",1,0,"H",0,0,"D",2.22,3.29,3.66,"0-0","1-0",10,3,11,6,5,3,0,0,4,8,17,12,1,12,29,"4-8","N","N","N",8,0,1,80,1500,80,960,12,960
"4158","P1",2023-03-05,"Sp Braga","Rio Ave",2,0,"H",1,0,"H",1.41,4.54,9.58,"1-0","2-0",21,11,10,4,1,0,0,0,9,4,9,9,2,13,18,"9-4","Y","N","N",1,0,2,10,0,20,130,26,260
"4111","P1",2023-01-31,"Pacos Ferreira","Gil Vicente",2,1,"H",1,0,"H",3.25,3.28,2.41,"1-0","2-1",21,8,10,4,2,2,0,0,11,12,14,12,3,23,26,"11-12","Y","Y","N",4,0,3,40,400,120,920,69,2760
"4121","P1",2023-02-05,"Gil Vicente","Arouca",1,1,"D",1,1,"D",2.31,3.32,3.4,"1-1","1-1",17,7,12,6,2,3,0,0,13,4,14,10,2,17,24,"13-4","Y","N","N",5,0,2,50,600,100,850,34,1700
"4128","P1",2023-02-12,"Famalicao","Gil Vicente",0,1,"A",0,0,"D",2.25,3.31,3.55,"0-0","0-1",16,3,16,3,1,6,0,0,4,6,17,24,1,10,41,"4-6","N","N","N",7,0,1,70,600,70,700,10,700
"4133","P1",2023-02-17,"Gil Vicente","Vizela",1,1,"D",0,0,"D",2.51,3.44,2.95,"0-0","1-1",16,6,13,4,5,4,1,0,10,2,16,11,2,12,27,"10-2","Y","N","N",9,1,2,115,3000,230,1380,24,2760
"4148","P1",2023-02-26,"Porto","Gil Vicente",1,2,"A",1,2,"A",1.21,7.5,13.21,"1-2","1-2",11,4,9,4,5,5,2,0,3,0,9,8,3,3,17,"3-0","Y","Y","N",10,2,3,150,5000,450,450,9,1350
"4156","P1",2023-03-05,"Gil Vicente","Maritimo",2,0,"H",1,0,"H",1.91,3.64,4.33,"1-0","2-0",11,5,19,6,3,3,0,0,12,8,16,11,2,20,27,"12-8","Y","N","N",6,0,2,60,900,120,1200,40,2400
"13","P1",2023-03-05,"Gil Vicente","Maritimo",2,0,"H",1,0,"H",1.91,3.64,4.33,"1-0","2-0",11,5,19,6,3,3,0,0,12,8,16,11,2,20,27,"12-8","Y","N","N",6,0,2,67.5,1291.66666666667,145,743.75,25.5,1557.5
