"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5379","P1",2024-03-15,"Estoril","Portimonense",1,0,"H",0,0,"D",1.64,4.18,5.54,"0-0","1-0",9,3,15,2,1,2,0,0,2,7,15,10,1,9,25,"2-7","N","N","N",3,0,1,30,200,30,270,9,270
"5394","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"5405","P1",2024-04-08,"Casa Pia","Estoril",0,0,"D",0,0,"D",2.79,2.88,3,"0-0","0-0",12,4,11,2,0,2,0,0,2,6,9,11,0,8,20,"2-6","N","N","N",2,0,0,20,0,0,160,0,0
"5409","P1",2024-04-13,"Estoril","Sp Braga",0,1,"A",0,0,"D",4.59,4,1.76,"0-0","0-1",4,0,12,5,0,1,0,0,2,3,8,12,1,5,20,"2-3","N","N","N",1,0,1,10,0,10,50,5,50
"5420","P1",2024-04-21,"Chaves","Estoril",2,2,"D",1,0,"H",2.9,3.32,2.59,"1-0","2-2",14,7,10,6,1,1,0,2,7,5,11,12,4,12,23,"7-5","Y","Y","Y",2,2,4,70,600,280,840,48,3360
"5431","P1",2024-04-28,"Estoril","Famalicao",1,0,"H",1,0,"H",2.33,3.34,3.28,"1-0","1-0",8,3,13,3,0,2,0,0,3,6,13,12,1,9,25,"3-6","N","N","N",2,0,1,20,0,20,180,9,180
"5385","P1",2024-03-17,"Moreirense","Arouca",1,0,"H",1,0,"H",2.6,3.26,2.97,"1-0","1-0",12,3,9,1,1,1,0,0,2,3,11,9,1,5,20,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"5392","P1",2024-03-30,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.95,3.48,4.24,"0-0","1-0",12,4,9,2,5,2,1,0,7,2,16,13,1,9,29,"7-2","N","N","N",7,1,1,95,1500,95,855,9,855
"5403","P1",2024-04-07,"Moreirense","Estrela",2,2,"D",2,0,"H",2.06,3.28,4.09,"2-0","2-2",7,3,10,4,3,3,0,1,2,6,14,14,4,8,28,"2-6","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"5413","P1",2024-04-14,"Benfica","Moreirense",3,0,"H",2,0,"H",1.27,5.99,11.57,"2-0","3-0",19,6,8,0,2,1,0,0,6,2,11,11,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"5417","P1",2024-04-20,"Moreirense","Gil Vicente",0,1,"A",0,1,"A",2.21,3.27,3.64,"0-1","0-1",15,4,5,3,0,0,0,0,8,1,10,8,1,9,18,"8-1","N","N","N",0,0,1,0,0,0,0,9,0
"5430","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"13","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,1.66666666666667,55.8333333333333,1397.91666666667,102.916666666667,542.083333333333,15.0833333333333,998.75
