"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4004","P1",2024-01-19,"Benfica","Boavista",2,0,"H",0,0,"D",1.12,10.26,21.81,"0-0","2-0",20,7,5,1,3,3,0,0,12,4,15,11,2,16,26,"12-4","Y","N","N",6,0,2,60,900,120,960,32,1920
"4016","P1",2024-01-29,"Estrela","Benfica",1,4,"A",1,2,"A",10.53,6,1.29,"1-2","1-4",9,5,16,7,2,1,1,0,5,6,10,10,5,11,20,"5-6","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"4024","P1",2024-02-04,"Benfica","Gil Vicente",3,0,"H",2,0,"H",1.15,9.2,18.9,"2-0","3-0",10,5,5,3,0,1,0,0,6,4,11,5,3,10,16,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"4034","P1",2024-02-11,"Guimaraes","Benfica",2,2,"D",1,1,"D",5.37,4.23,1.65,"1-1","2-2",8,6,6,3,4,3,1,0,6,11,15,9,4,17,24,"6-11","Y","Y","Y",7,1,4,95,1950,380,1615,68,6460
"4042","P1",2024-02-18,"Benfica","Vizela",6,1,"H",5,0,"H",1.13,9.8,19.9,"5-0","6-1",14,8,8,4,0,4,0,0,6,1,14,9,7,7,23,"6-1","Y","Y","Y",4,0,7,40,0,280,280,49,1960
"4051","P1",2024-02-25,"Benfica","Portimonense",4,0,"H",0,0,"D",1.11,11.59,23.04,"0-0","4-0",19,13,10,2,0,1,0,0,8,1,13,6,4,9,19,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"4002","P1",2024-01-18,"Famalicao","Sp Braga",1,2,"A",0,0,"D",4.31,3.96,1.83,"0-0","1-2",11,3,12,7,4,4,1,0,3,4,9,11,3,7,20,"3-4","Y","Y","N",8,1,3,105,2600,315,735,21,2205
"4019","P1",2024-01-31,"Sp Braga","Chaves",1,1,"D",0,0,"D",1.24,6.7,11.96,"0-0","1-1",27,10,7,2,1,5,0,1,9,1,11,10,2,10,21,"9-1","Y","N","N",6,1,2,85,750,170,850,20,1700
"4026","P1",2024-02-04,"Sp Braga","Moreirense",1,0,"H",1,0,"H",1.5,4.63,6.67,"1-0","1-0",13,5,8,1,1,2,0,0,6,1,13,16,1,7,29,"6-1","N","N","N",3,0,1,30,200,30,210,7,210
"4033","P1",2024-02-11,"Sp Lisbon","Sp Braga",5,0,"H",2,0,"H",1.51,4.75,6.22,"2-0","5-0",12,5,7,1,0,0,0,0,3,7,10,10,5,10,20,"3-7","Y","Y","Y",0,0,5,0,0,0,0,50,0
"4044","P1",2024-02-18,"Sp Braga","Farense",2,1,"H",0,0,"D",1.36,5.48,8.6,"0-0","2-1",17,8,5,2,5,3,0,0,6,1,19,15,3,7,34,"6-1","Y","Y","N",8,0,3,80,1500,240,560,21,1680
"4054","P1",2024-02-26,"Boavista","Sp Braga",0,4,"A",0,2,"A",4.27,3.89,1.83,"0-2","0-4",8,3,11,5,1,3,0,0,1,3,12,14,4,4,26,"1-3","Y","Y","Y",4,0,4,40,300,160,160,16,640
"13","P1",2024-02-26,"Boavista","Sp Braga",0,4,"A",0,2,"A",4.27,3.89,1.83,"0-2","0-4",8,3,11,5,1,3,0,0,1,3,12,14,4,4,26,"1-3","Y","Y","Y",4,0,3.58333333333333,50.8333333333333,720.833333333333,170,513.75,33.75,1705
