"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4109","P1",2023-01-29,"Famalicao","Estoril",1,0,"H",0,0,"D",2.14,3.3,3.87,"0-0","1-0",16,6,16,6,3,4,0,0,5,7,15,14,1,12,29,"5-7","N","N","N",7,0,1,70,1200,70,840,12,840
"4119","P1",2023-02-05,"Sp Braga","Famalicao",4,1,"H",1,0,"H",1.42,4.95,8.04,"1-0","4-1",14,4,6,1,3,3,0,0,6,2,16,9,5,8,25,"6-2","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"4128","P1",2023-02-12,"Famalicao","Gil Vicente",0,1,"A",0,0,"D",2.25,3.31,3.55,"0-0","0-1",16,3,16,3,1,6,0,0,4,6,17,24,1,10,41,"4-6","N","N","N",7,0,1,70,600,70,700,10,700
"4137","P1",2023-02-19,"Santa Clara","Famalicao",1,3,"A",0,0,"D",3.09,3.04,2.66,"0-0","1-3",16,7,17,7,2,3,1,1,3,6,22,19,4,9,41,"3-6","Y","Y","Y",5,2,4,100,2475,400,900,36,3600
"4142","P1",2023-02-24,"Famalicao","Portimonense",1,0,"H",0,0,"D",1.86,3.48,4.86,"0-0","1-0",21,6,17,7,1,3,1,0,7,8,20,16,1,15,36,"7-8","N","N","N",4,1,1,65,1050,65,975,15,975
"4152","P1",2023-03-03,"Benfica","Famalicao",2,0,"H",1,0,"H",1.16,8.13,19.16,"1-0","2-0",19,7,7,0,1,3,0,0,7,2,13,13,2,9,26,"7-2","Y","N","N",4,0,2,40,300,80,360,18,720
"4106","P1",2023-01-29,"Casa Pia","Santa Clara",2,1,"H",0,0,"D",2.12,3.28,3.95,"0-0","2-1",19,8,6,3,5,4,0,0,8,3,12,20,3,11,32,"8-3","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"4116","P1",2023-02-04,"Benfica","Casa Pia",3,0,"H",2,0,"H",1.17,7.6,20.24,"2-0","3-0",16,5,7,0,0,1,0,0,4,4,16,7,3,8,23,"4-4","Y","Y","N",1,0,3,10,0,30,80,24,240
"4132","P1",2023-02-13,"Boavista","Casa Pia",0,0,"D",0,0,"D",2.43,3.05,3.42,"0-0","0-0",10,3,6,2,3,2,1,0,7,3,10,13,0,10,23,"7-3","N","N","N",5,1,0,75,1100,0,750,0,0
"4139","P1",2023-02-19,"Casa Pia","Guimaraes",0,0,"D",0,0,"D",2.58,3.11,3.14,"0-0","0-0",11,2,9,0,3,2,0,0,3,4,16,12,0,7,28,"3-4","N","N","N",5,0,0,50,600,0,350,0,0
"4143","P1",2023-02-25,"Arouca","Casa Pia",2,0,"H",0,0,"D",2.39,3.16,3.42,"0-0","2-0",9,3,11,3,2,4,0,1,1,11,11,12,2,12,23,"1-11","Y","N","N",6,1,2,85,1300,170,1020,24,2040
"4159","P1",2023-03-06,"Casa Pia","Pacos Ferreira",2,1,"H",0,1,"A",2.08,3.3,3.98,"0-1","2-1",9,4,14,2,3,2,0,0,4,2,14,20,3,6,34,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"13","P1",2023-03-06,"Casa Pia","Pacos Ferreira",2,1,"H",0,1,"A",2.08,3.3,3.98,"0-1","2-1",9,4,14,2,3,2,0,0,4,2,14,20,3,6,34,"4-2","Y","Y","N",5,0,2.08333333333333,63.75,1010.41666666667,133.75,645.416666666667,19.1666666666667,1282.08333333333
