"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"846","P1",2024-08-11,"Famalicao","Benfica",2,0,"H",1,0,"H",6.55,4.79,1.44,"1-0","2-0",9,5,10,1,3,4,0,0,0,7,8,13,2,7,21,"0-7","Y","N","N",7,0,2,70,1200,140,490,14,980
"854","P1",2024-08-17,"Benfica","Casa Pia",3,0,"H",0,0,"D",1.16,7.79,13.97,"0-0","3-0",26,7,5,1,0,1,0,0,12,2,6,14,3,14,20,"12-2","Y","Y","N",1,0,3,10,0,30,140,42,420
"862","P1",2024-08-24,"Benfica","Estrela",1,0,"H",1,0,"H",1.16,7.53,15.22,"1-0","1-0",16,9,5,0,4,3,0,0,12,2,19,12,1,14,31,"12-2","N","N","N",7,0,1,70,1200,70,980,14,980
"868","P1",2024-08-30,"Moreirense","Benfica",1,1,"D",0,0,"D",7.32,4.68,1.45,"0-0","1-1",8,6,12,4,3,5,0,0,0,8,17,7,2,8,24,"0-8","Y","N","N",8,0,2,80,1500,160,640,16,1280
"880","P1",2024-09-14,"Benfica","Santa Clara",4,1,"H",2,1,"H",1.23,6.25,11.56,"2-1","4-1",15,7,6,2,1,3,0,0,5,1,14,7,5,6,21,"5-1","Y","Y","Y",4,0,5,40,300,200,240,30,1200
"894","P1",2024-09-23,"Boavista","Benfica",0,3,"A",0,2,"A",10.89,5.9,1.25,"0-2","0-3",7,3,16,9,2,0,0,0,4,5,9,9,3,9,18,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"844","P1",2024-08-10,"Porto","Gil Vicente",3,0,"H",1,0,"H",1.17,7.35,14.81,"1-0","3-0",16,7,3,2,0,3,0,1,6,2,18,10,3,8,28,"6-2","Y","Y","N",3,1,3,55,0,165,440,24,1320
"851","P1",2024-08-16,"Gil Vicente","AVS",4,2,"H",2,2,"D",2.31,3.35,3.32,"2-2","4-2",16,6,10,5,1,4,0,1,2,3,6,12,6,5,18,"2-3","Y","Y","Y",5,1,6,75,650,450,375,30,2250
"865","P1",2024-08-25,"Estoril","Gil Vicente",0,0,"D",0,0,"D",2.62,3.2,2.82,"0-0","0-0",12,2,10,4,4,1,0,0,8,1,19,6,0,9,25,"8-1","N","N","N",5,0,0,50,400,0,450,0,0
"875","P1",2024-09-01,"Gil Vicente","Sp Braga",0,0,"D",0,0,"D",4.64,3.9,1.72,"0-0","0-0",10,5,8,2,4,1,0,0,4,5,8,18,0,9,26,"4-5","N","N","N",5,0,0,50,400,0,450,0,0
"881","P1",2024-09-14,"Famalicao","Gil Vicente",1,1,"D",1,0,"H",1.84,3.44,4.51,"1-0","1-1",13,4,8,3,1,0,0,0,8,1,11,16,2,9,27,"8-1","Y","N","N",1,0,2,10,0,20,90,18,180
"891","P1",2024-09-22,"Gil Vicente","Casa Pia",1,1,"D",1,0,"H",2.09,3.19,3.85,"1-0","1-1",15,4,8,4,2,5,0,0,9,2,7,24,2,11,31,"9-2","Y","N","N",7,0,2,70,1000,140,770,22,1540
"13","P1",2024-09-22,"Gil Vicente","Casa Pia",1,1,"D",1,0,"H",2.09,3.19,3.85,"1-0","1-1",15,4,8,4,2,5,0,0,9,2,7,24,2,11,31,"9-2","Y","N","N",7,0,2.41666666666667,50,554.166666666667,119.583333333333,437.083333333333,19.75,890.833333333333
