"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5478","P1",2023-04-01,"Vizela","Casa Pia",3,1,"H",1,1,"D",2.24,3.2,3.72,"1-1","3-1",11,8,10,4,3,2,0,0,10,3,8,12,4,13,20,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"5487","P1",2023-04-07,"Santa Clara","Vizela",0,1,"A",0,1,"A",3.94,3.42,2.07,"0-1","0-1",10,2,5,3,3,2,1,0,2,4,11,20,1,6,31,"2-4","N","N","N",5,1,1,75,1100,75,450,6,450
"5504","P1",2023-04-17,"Vizela","Boavista",1,1,"D",0,0,"D",1.91,3.66,4.19,"0-0","1-1",9,5,14,6,2,4,0,0,8,3,9,16,2,11,25,"8-3","Y","N","N",6,0,2,60,800,120,660,22,1320
"5512","P1",2023-04-23,"Arouca","Vizela",1,0,"H",1,0,"H",2.76,3.16,2.87,"1-0","1-0",7,2,15,8,0,1,0,0,0,14,16,10,1,14,26,"0-14","N","N","N",1,0,1,10,0,10,140,14,140
"5518","P1",2023-04-29,"Vizela","Pacos Ferreira",1,2,"A",0,2,"A",1.85,3.77,4.44,"0-2","1-2",14,3,7,2,2,3,0,0,7,8,12,16,3,15,28,"7-8","Y","Y","N",5,0,3,50,600,150,750,45,2250
"5528","P1",2023-05-07,"Guimaraes","Vizela",3,0,"H",2,0,"H",2.41,3.34,3.19,"2-0","3-0",13,5,6,0,1,2,0,0,6,4,24,16,3,10,40,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"5485","P1",2023-04-03,"Famalicao","Arouca",0,1,"A",0,0,"D",2.02,3.28,4.26,"0-0","0-1",18,1,9,2,1,1,0,0,7,1,11,17,1,8,28,"7-1","N","N","N",2,0,1,20,100,20,160,8,160
"5491","P1",2023-04-08,"Pacos Ferreira","Famalicao",1,3,"A",1,1,"D",2.59,3.18,3.06,"1-1","1-3",13,2,9,5,2,0,0,0,10,4,16,17,4,14,33,"10-4","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"5496","P1",2023-04-14,"Famalicao","Guimaraes",2,1,"H",1,0,"H",2.27,3.1,3.77,"1-0","2-1",10,3,16,5,1,3,1,1,3,10,14,14,3,13,28,"3-10","Y","Y","N",4,2,3,90,1925,270,1170,39,3510
"5506","P1",2023-04-22,"Famalicao","Maritimo",3,2,"H",0,2,"A",1.91,3.55,4.45,"0-2","3-2",25,7,8,6,3,3,0,1,9,4,12,15,5,13,27,"9-4","Y","Y","Y",6,1,5,85,1650,425,1105,65,5525
"5522","P1",2023-04-30,"Sp Lisbon","Famalicao",2,1,"H",1,0,"H",1.27,6.05,12.76,"1-0","2-1",11,5,10,2,2,3,0,0,8,4,13,15,3,12,28,"8-4","Y","Y","N",5,0,3,50,600,150,600,36,1800
"5530","P1",2023-05-08,"Famalicao","Chaves",1,2,"A",0,0,"D",2.03,3.45,3.98,"0-0","1-2",19,6,12,3,2,3,0,0,11,6,15,15,3,17,30,"11-6","Y","Y","N",5,0,3,50,600,150,850,51,2550
"13","P1",2023-05-08,"Famalicao","Chaves",1,2,"A",0,0,"D",2.03,3.45,3.98,"0-0","1-2",19,6,12,3,2,3,0,0,11,6,15,15,3,17,30,"11-6","Y","Y","N",5,0,2.75,49.1666666666667,681.25,145,592.916666666667,35.3333333333333,1860.41666666667
