"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4105","P1",2023-01-26,"Pacos Ferreira","Benfica",0,2,"A",0,2,"A",13.54,6.4,1.24,"0-2","0-2",12,3,13,6,0,2,0,0,1,10,15,19,2,11,34,"1-10","Y","N","N",2,0,2,20,0,40,220,22,440
"4111","P1",2023-01-31,"Pacos Ferreira","Gil Vicente",2,1,"H",1,0,"H",3.25,3.28,2.41,"1-0","2-1",21,8,10,4,2,2,0,0,11,12,14,12,3,23,26,"11-12","Y","Y","N",4,0,3,40,400,120,920,69,2760
"4122","P1",2023-02-06,"Portimonense","Pacos Ferreira",1,0,"H",0,0,"D",2.03,3.4,4.03,"0-0","1-0",15,3,8,4,1,3,0,1,10,2,15,16,1,12,31,"10-2","N","N","N",4,1,1,65,550,65,780,12,780
"4134","P1",2023-02-18,"Estoril","Pacos Ferreira",1,3,"A",0,2,"A",2.1,3.28,4.05,"0-2","1-3",13,4,17,5,0,3,0,0,5,7,16,19,4,12,35,"5-7","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"4147","P1",2023-02-26,"Pacos Ferreira","Boavista",1,3,"A",0,1,"A",2.79,3.18,2.83,"0-1","1-3",15,6,12,4,4,7,0,0,9,10,17,19,4,19,36,"9-10","Y","Y","Y",11,0,4,110,2800,440,2090,76,8360
"4159","P1",2023-03-06,"Casa Pia","Pacos Ferreira",2,1,"H",0,1,"A",2.08,3.3,3.98,"0-1","2-1",9,4,14,2,3,2,0,0,4,2,14,20,3,6,34,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"4106","P1",2023-01-29,"Casa Pia","Santa Clara",2,1,"H",0,0,"D",2.12,3.28,3.95,"0-0","2-1",19,8,6,3,5,4,0,0,8,3,12,20,3,11,32,"8-3","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"4115","P1",2023-02-04,"Santa Clara","Boavista",2,2,"D",0,1,"A",2.82,3.08,2.87,"0-1","2-2",11,3,6,4,2,3,0,0,7,7,13,12,4,14,25,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"4126","P1",2023-02-11,"Arouca","Santa Clara",1,0,"H",0,0,"D",2.2,3.29,3.71,"0-0","1-0",9,4,4,0,2,4,0,0,3,3,18,11,1,6,29,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"4137","P1",2023-02-19,"Santa Clara","Famalicao",1,3,"A",0,0,"D",3.09,3.04,2.66,"0-0","1-3",16,7,17,7,2,3,1,1,3,6,22,19,4,9,41,"3-6","Y","Y","Y",5,2,4,100,2475,400,900,36,3600
"4144","P1",2023-02-25,"Maritimo","Santa Clara",3,1,"H",0,1,"A",2.19,3.3,3.71,"0-1","3-1",26,7,11,6,3,5,0,0,9,4,9,19,4,13,28,"9-4","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"4157","P1",2023-03-05,"Santa Clara","Guimaraes",1,3,"A",0,3,"A",3.25,3.02,2.57,"0-3","1-3",16,5,11,6,3,2,0,0,7,6,16,9,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"13","P1",2023-03-05,"Santa Clara","Guimaraes",1,3,"A",0,3,"A",3.25,3.02,2.57,"0-3","1-3",16,5,11,6,3,2,0,0,7,6,16,9,4,13,25,"7-6","Y","Y","Y",5,0,3.08333333333333,62.0833333333333,1027.08333333333,198.75,775.833333333333,40,2597.5
