,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,seriea_goalmins,n,seriea_shirts,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,ShirtsXbookings,GoalsXcorners,GoalsXshirts,ShirtsXcorners,TGMXcorners,GoalsXcornerXbookings
110,I1,10/24/2022,Sassuolo,Verona,2,1,H,1,1,D,1.99,3.75,3.92,1-Jan,1-Feb,14,3,13,5,1,3,0,0,4,5,7,19,3,9,26,5-Apr,Y,Y,N,4,0,Sassuolo-Verona,108,3,78,40,300,120,360,3120,27,234,702,972,1080
111,I1,10/29/2022,Napoli,Sassuolo,4,0,H,3,0,H,1.31,5.9,10.07,Mar-00,Apr-00,18,6,10,6,0,3,0,1,11,5,5,6,4,16,11,5-Nov,Y,Y,Y,3,1,Napoli-Sassuolo,136,4,0,55,0,220,880,0,64,0,0,2176,3520
122,I1,11/5/2022,Empoli,Sassuolo,1,0,H,0,0,D,2.89,3.46,2.59,0-0,Jan-00,17,1,10,3,2,0,0,0,3,6,11,11,1,9,22,6-Mar,N,N,N,2,0,Empoli-Sassuolo,64,1,35,20,0,20,180,700,9,35,315,576,180
135,I1,11/9/2022,Sassuolo,Roma,1,1,D,0,0,D,3.62,3.65,2.12,0-0,1-Jan,14,6,10,4,5,3,0,0,3,2,11,11,2,5,22,2-Mar,Y,N,N,8,0,Sassuolo-Roma,165,2,18,80,1500,160,400,1440,10,36,90,825,800
144,I1,11/12/2022,Bologna,Sassuolo,3,0,H,1,0,H,2.38,3.56,3.13,Jan-00,Mar-00,8,4,9,3,1,0,0,0,4,6,12,6,3,10,18,6-Apr,Y,Y,N,1,0,Bologna-Sassuolo,158,3,48,10,0,30,100,480,30,144,480,1580,300
152,I1,1/4/2023,Sassuolo,Sampdoria,1,2,A,0,2,A,1.78,3.89,4.86,0-2,2-Jan,16,4,9,4,2,3,0,0,9,1,16,19,3,10,35,1-Sep,Y,Y,N,5,0,Sassuolo-Sampdoria,117,3,36,50,600,150,500,1800,30,108,360,1170,1500
161,I1,1/7/2023,Fiorentina,Sassuolo,2,1,H,0,0,D,1.75,4.03,4.88,0-0,1-Feb,14,5,17,4,4,3,0,0,6,3,14,9,3,9,23,3-Jun,Y,Y,N,7,0,Fiorentina-Sassuolo,195,3,40,70,1200,210,630,2800,27,120,360,1755,1890
175,I1,1/15/2023,Sassuolo,Lazio,0,2,A,0,1,A,3.29,3.76,2.21,0-1,0-2,12,2,12,3,5,3,0,0,7,3,17,10,2,10,27,3-Jul,Y,N,N,8,0,Sassuolo-Lazio,135,2,27,80,1500,160,800,2160,20,54,270,1350,1600
185,I1,1/22/2023,Monza,Sassuolo,1,1,D,0,1,A,2.25,3.45,3.47,0-1,1-Jan,14,3,13,1,2,2,0,0,10,4,17,18,2,14,35,4-Oct,Y,N,N,4,0,Monza-Sassuolo,73,2,30,40,400,80,560,1200,28,60,420,1022,1120
196,I1,1/29/2023,Milan,Sassuolo,2,5,A,1,3,A,1.5,4.88,6.45,3-Jan,5-Feb,10,5,9,7,7,4,0,0,2,3,13,8,7,5,21,3-Feb,Y,Y,Y,11,0,Milan-Sassuolo,301,7,206,110,2800,770,550,22660,35,1442,1030,1505,3850
203,I1,2/4/2023,Sassuolo,Atalanta,1,0,H,0,0,D,3.84,3.95,1.96,0-0,Jan-00,18,8,7,2,5,1,0,2,2,7,12,13,1,9,25,7-Feb,N,N,N,6,2,Sassuolo-Atalanta,55,1,45,110,3000,110,990,4950,9,45,405,495,990
215,I1,2/12/2023,Udinese,Sassuolo,2,2,D,2,2,D,2.11,3.54,3.76,2-Feb,2-Feb,17,8,6,1,2,2,0,0,10,7,12,8,4,17,20,7-Oct,Y,Y,Y,4,0,Udinese-Sassuolo,80,4,67,40,400,160,680,2680,68,268,1139,1360,2720
9,I1,8/15/2022,Verona,Napoli,2,5,A,1,2,A,3.65,3.66,2.1,2-Jan,5-Feb,6,3,25,8,2,2,0,0,4,8,15,6,7,12,21,8-Apr,Y,Y,Y,4,0,Verona-Napoli,358,7,0,40,400,280,480,0,84,0,0,4296,3360
16,I1,8/21/2022,Napoli,Monza,4,0,H,2,0,H,1.35,5.69,9.07,Feb-00,Apr-00,22,5,4,1,2,1,0,0,10,4,11,13,4,14,24,4-Oct,Y,Y,Y,3,0,Napoli-Monza,232,4,0,30,200,120,420,0,56,0,0,3248,1680
29,I1,8/28/2022,Fiorentina,Napoli,0,0,D,0,0,D,3.45,3.71,2.16,0-0,0-0,10,5,13,2,2,3,0,0,2,3,12,14,0,5,26,3-Feb,N,N,N,5,0,Fiorentina-Napoli,0,0,0,50,600,0,250,0,0,0,0,0,0
38,I1,8/31/2022,Napoli,Lecce,1,1,D,1,1,D,1.27,6.48,11.48,1-Jan,1-Jan,19,7,9,4,1,4,0,0,6,4,1,3,2,10,4,4-Jun,Y,N,N,5,0,Napoli-Lecce,58,2,0,50,400,100,500,0,20,0,0,580,1000
43,I1,9/3/2022,Lazio,Napoli,1,2,A,1,1,D,3.04,3.58,2.42,1-Jan,2-Jan,8,2,19,7,4,0,0,0,6,8,12,14,3,14,26,8-Jun,Y,Y,N,4,0,Lazio-Napoli,103,3,0,40,0,120,560,0,42,0,0,1442,1680
51,I1,9/10/2022,Napoli,Spezia,1,0,H,0,0,D,1.26,6.62,11.46,0-0,Jan-00,28,6,10,1,1,2,0,0,10,5,6,14,1,15,20,5-Oct,N,N,N,3,0,Napoli-Spezia,89,1,0,30,200,30,450,0,15,0,0,1335,450
70,I1,9/18/2022,Milan,Napoli,1,2,A,0,0,D,2.18,3.57,3.54,0-0,2-Jan,22,5,9,4,4,3,0,0,9,4,18,11,3,13,29,4-Sep,Y,Y,N,7,0,Milan-Napoli,202,3,0,70,1200,210,910,0,39,0,0,2626,2730
71,I1,10/1/2022,Napoli,Torino,3,1,H,3,1,H,1.62,4.24,5.85,1-Mar,1-Mar,15,7,16,3,0,2,0,0,4,4,4,17,4,8,21,4-Apr,Y,Y,Y,2,0,Napoli-Torino,99,4,0,20,0,80,160,0,32,0,0,792,640
88,I1,10/9/2022,Cremonese,Napoli,1,4,A,0,1,A,7.25,4.82,1.47,0-1,4-Jan,12,1,21,10,2,0,0,0,5,2,18,6,5,7,24,2-May,Y,Y,Y,2,0,Cremonese-Napoli,329,5,0,20,0,100,140,0,35,0,0,2303,700
97,I1,10/16/2022,Napoli,Bologna,3,2,H,1,1,D,1.26,6.19,13.19,1-Jan,2-Mar,30,11,16,3,0,4,0,0,6,4,6,10,5,10,16,4-Jun,Y,Y,Y,4,0,Napoli-Bologna,255,5,0,40,0,200,400,0,50,0,0,2550,2000
108,I1,10/23/2022,Roma,Napoli,0,1,A,0,0,D,2.95,3.61,2.47,0-0,0-1,6,0,12,5,3,4,0,0,3,4,14,12,1,7,26,4-Mar,N,N,N,7,0,Roma-Napoli,80,1,0,70,1200,70,490,0,7,0,0,560,490
1111,I1,10/29/2022,Napoli,Sassuolo,4,0,H,3,0,H,1.31,5.9,10.07,Mar-00,Apr-00,18,6,10,6,0,3,0,1,11,5,5,6,4,16,11,5-Nov,Y,Y,Y,3,1,Napoli-Sassuolo,136,4,0,55,0,220,880,0,64,0,0,2176,3520
124,I1,11/5/2022,Atalanta,Napoli,1,2,A,1,2,A,3.48,3.81,2.11,2-Jan,2-Jan,17,4,7,5,5,1,0,0,5,2,10,9,3,7,19,2-May,Y,Y,N,6,0,Atalanta-Napoli,77,3,0,60,500,180,420,0,21,0,0,539,1260
131,I1,11/8/2022,Napoli,Empoli,2,0,H,0,0,D,1.25,6.83,11.79,0-0,Feb-00,18,4,6,1,1,6,0,1,5,0,12,16,2,5,28,May-00,Y,N,N,7,1,Napoli-Empoli,157,2,0,95,850,190,475,0,10,0,0,785,950
142,I1,11/12/2022,Napoli,Udinese,3,2,H,2,0,H,1.49,4.86,6.78,Feb-00,2-Mar,15,5,10,4,2,3,0,0,5,3,12,13,5,8,25,3-May,Y,Y,Y,5,0,Napoli-Udinese,265,5,0,50,600,250,400,0,40,0,0,2120,2000
159,I1,1/4/2023,Inter,Napoli,1,0,H,0,0,D,2.36,3.46,3.23,0-0,Jan-00,6,1,9,2,3,2,0,0,5,4,12,7,1,9,19,4-May,N,N,N,5,0,Inter-Napoli,56,1,0,50,600,50,450,0,9,0,0,504,450
167,I1,1/8/2023,Sampdoria,Napoli,0,2,A,0,1,A,8.94,5.04,1.4,0-1,0-2,9,2,24,8,3,2,1,0,2,5,15,12,2,7,27,5-Feb,Y,N,N,5,1,Sampdoria-Napoli,101,2,0,75,1100,150,525,0,14,0,0,707,1050
171,I1,1/13/2023,Napoli,Juventus,5,1,H,2,1,H,1.99,3.54,4.2,1-Feb,1-May,14,10,11,2,0,1,0,0,2,5,10,9,6,7,19,5-Feb,Y,Y,Y,1,0,Napoli-Juventus,287,6,0,10,0,60,70,0,42,0,0,2009,420
182,I1,1/21/2023,Salernitana,Napoli,0,2,A,0,1,A,9.36,5.7,1.34,0-1,0-2,5,2,9,4,2,2,0,0,3,4,14,15,2,7,29,4-Mar,Y,N,N,4,0,Salernitana-Napoli,93,2,0,40,400,80,280,0,14,0,0,651,560
199,I1,1/29/2023,Napoli,Roma,2,1,H,1,0,H,1.77,3.83,5.05,Jan-00,1-Feb,11,6,11,3,1,2,0,0,3,8,8,14,3,11,22,8-Mar,Y,Y,N,3,0,Napoli-Roma,178,3,119,30,200,90,330,3570,33,357,1309,1958,990
204,I1,2/5/2023,Spezia,Napoli,0,3,A,0,0,D,8.83,5.39,1.38,0-0,0-3,9,3,12,5,3,2,0,0,3,6,19,18,3,9,37,6-Mar,Y,Y,N,5,0,Spezia-Napoli,188,3,95,50,600,150,450,4750,27,285,855,1692,1350
218,I1,2/12/2023,Napoli,Cremonese,3,0,H,1,0,H,1.19,7.51,17.21,Jan-00,Mar-00,15,10,6,1,0,2,0,0,9,7,7,7,3,16,14,7-Sep,Y,Y,N,2,0,Napoli-Cremonese,165,3,93,20,0,60,320,1860,48,279,1488,2640,960
45,I1,2/12/2023,Napoli,Cremonese,3,0,H,1,0,H,1.19,7.51,17.21,Jan-00,Mar-00,15,10,6,1,0,2,0,0,9,7,7,7,3,16,14,7-Sep,Y,Y,N,2,0,Napoli-Cremonese,144.6590909,2.909090909,32.97727273,49.54545455,582.9545455,138.4090909,454.8863636,1752.159091,28,121.1818182,284.7272727,1359.886364,1289.772727
