"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"2","I1",2022-08-13,"Sampdoria","Atalanta",0,2,"A",0,1,"A",4.72,3.98,1.78,"0-1","0-2",11,1,9,3,4,6,0,0,3,2,2,5,"Y","N","N",10,0,"Sampdoria-Atalanta",116,2,13,100,2400,200,500,1300,10,26,65,580,1000
"17","I1",2022-08-21,"Atalanta","Milan",1,1,"D",1,0,"H",2.87,3.61,2.52,"1-0","1-1",11,2,18,7,4,3,0,0,4,6,2,10,"Y","N","N",7,0,"Atalanta-Milan",97,2,22,70,1200,140,700,1540,20,44,220,970,1400
"28","I1",2022-08-28,"Verona","Atalanta",0,1,"A",0,0,"D",4.49,4.08,1.8,"0-0","0-1",14,2,15,7,3,3,0,0,7,6,1,13,"N","N","N",6,0,"Verona-Atalanta",50,1,7,60,900,60,780,420,13,7,91,650,780
"39","I1",2022-09-01,"Atalanta","Torino",3,1,"H",1,0,"H",1.73,3.86,5.36,"1-0","3-1",12,5,8,2,1,3,0,0,7,2,4,9,"Y","Y","Y",4,0,"Atalanta-Torino",253,4,37,40,300,160,360,1480,36,148,333,2277,1440
"48","I1",2022-09-05,"Monza","Atalanta",0,2,"A",0,0,"D",5.51,4.39,1.63,"0-0","0-2",11,3,13,6,1,1,0,0,4,9,2,13,"Y","N","N",2,0,"Monza-Atalanta",122,2,21,20,100,40,260,420,26,42,273,1586,520
"54","I1",2022-09-11,"Atalanta","Cremonese",1,1,"D",0,0,"D",1.35,5.68,9.41,"0-0","1-1",14,6,7,4,2,5,0,0,3,3,2,6,"Y","N","N",7,0,"Atalanta-Cremonese",152,2,31,70,1000,140,420,2170,12,62,186,912,840
"69","I1",2022-09-18,"Roma","Atalanta",0,1,"A",0,1,"A",2.12,3.56,3.71,"0-1","0-1",21,5,4,1,0,7,0,0,5,1,1,6,"N","N","N",7,0,"Roma-Atalanta",35,1,42,70,0,70,420,2940,6,42,252,210,420
"78","I1",2022-10-02,"Atalanta","Fiorentina",1,0,"H",0,0,"D",1.99,3.64,4.05,"0-0","1-0",10,5,16,5,2,2,0,0,1,5,1,6,"N","N","N",4,0,"Atalanta-Fiorentina",59,1,11,40,400,40,240,440,6,11,66,354,240
"87","I1",2022-10-09,"Udinese","Atalanta",2,2,"D",0,1,"A",2.61,3.47,2.85,"0-1","2-2",10,2,9,5,2,3,0,0,5,3,4,8,"Y","Y","Y",5,0,"Udinese-Atalanta",237,4,48,50,600,200,400,2400,32,192,384,1896,1600
"93","I1",2022-10-15,"Atalanta","Sassuolo",2,1,"H",1,1,"D",1.69,4.2,5.08,"1-1","2-1",16,4,11,3,1,4,0,0,3,3,3,6,"Y","Y","N",5,0,"Atalanta-Sassuolo",132,3,176,50,400,150,300,8800,18,528,1056,792,900
"107","I1",2022-10-23,"Atalanta","Lazio",0,2,"A",0,1,"A",2,3.68,3.96,"0-1","0-2",7,0,12,5,4,2,1,0,5,8,2,13,"Y","N","N",6,1,"Atalanta-Lazio",62,2,27,85,1300,170,1105,2295,26,54,351,806,2210
"114","I1",2022-10-30,"Empoli","Atalanta",0,2,"A",0,1,"A",4.63,3.86,1.82,"0-1","0-2",13,3,20,6,2,1,0,0,7,2,2,9,"Y","N","N",3,0,"Empoli-Atalanta",91,2,44,30,200,60,270,1320,18,88,396,819,540
"124","I1",2022-11-05,"Atalanta","Napoli",1,2,"A",1,2,"A",3.48,3.81,2.11,"1-2","1-2",17,4,7,5,5,1,0,0,5,2,3,7,"Y","Y","N",6,0,"Atalanta-Napoli",77,3,0,60,500,180,420,0,21,0,0,539,1260
"134","I1",2022-11-09,"Lecce","Atalanta",2,1,"H",2,1,"H",5.03,3.63,1.82,"2-1","2-1",15,3,12,4,1,2,0,0,4,3,3,7,"Y","Y","N",3,0,"Lecce-Atalanta",98,3,108,30,200,90,210,3240,21,324,756,686,630
"145","I1",2022-11-13,"Atalanta","Inter",2,3,"A",1,1,"D",3.2,3.69,2.28,"1-1","2-3",19,7,14,3,0,3,0,0,5,4,5,9,"Y","Y","Y",3,0,"Atalanta-Inter",255,5,41,30,0,150,270,1230,45,205,369,2295,1350
"153","I1",2023-01-04,"Spezia","Atalanta",2,2,"D",2,0,"H",4.84,4.15,1.74,"2-0","2-2",7,3,19,3,3,3,0,0,3,8,4,11,"Y","Y","Y",6,0,"Spezia-Atalanta",206,4,134,60,900,240,660,8040,44,536,1474,2266,2640
"170","I1",2023-01-09,"Bologna","Atalanta",1,2,"A",1,0,"H",3.48,3.51,2.22,"1-0","1-2",12,3,7,3,3,2,0,0,4,0,3,4,"Y","Y","N",5,0,"Bologna-Atalanta",111,3,31,50,600,150,200,1550,12,93,124,444,600
