"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2022-08-13,"Milan","Udinese",4,2,"H",2,2,"D",1.43,4.66,8.84,"2-2","4-2",14,5,9,4,1,4,0,0,5,1,6,6,"5-1","Y","Y","Y",5,0,"Milan-Udinese",185,5,56,50,400,300,300,2800,36,336,336,1110,1800
"12","I1",2022-08-20,"Udinese","Salernitana",0,0,"D",0,0,"D",1.77,3.95,4.86,"0-0","0-0",15,2,17,6,2,4,1,0,6,6,0,12,"6-6","N","N","N",6,1,"Udinese-Salernitana",0,0,0,85,1800,0,1020,0,0,0,0,0,0
"21","I1",2022-08-26,"Monza","Udinese",1,2,"A",1,1,"D",3.28,3.45,2.34,"1-1","1-2",10,5,15,4,3,2,0,0,3,5,3,8,"3-5","Y","Y","N",5,0,"Monza-Udinese",145,3,50,50,600,150,400,2500,24,150,400,1160,1200
"36","I1",2022-08-31,"Udinese","Fiorentina",1,0,"H",1,0,"H",2.74,3.55,2.67,"1-0","1-0",8,3,12,2,1,2,0,0,3,7,1,10,"3-7","N","N","N",3,0,"Udinese-Fiorentina",17,1,9,30,200,30,300,270,10,9,90,170,300
"47","I1",2022-09-04,"Udinese","Roma",4,0,"H",1,0,"H",4.11,3.71,1.96,"1-0","4-0",11,5,12,2,3,2,0,0,3,7,4,10,"3-7","Y","Y","Y",5,0,"Udinese-Roma",218,4,78,50,600,200,500,3900,40,312,780,2180,2000
"57","I1",2022-09-11,"Sassuolo","Udinese",1,3,"A",1,0,"H",2.73,3.59,2.65,"1-0","1-3",5,2,17,4,1,3,1,0,5,6,4,11,"5-6","Y","Y","Y",4,1,"Sassuolo-Udinese",288,4,58,65,1050,260,715,3770,44,232,638,3168,2860
"65","I1",2022-09-18,"Udinese","Inter",3,1,"H",1,1,"D",4.07,3.89,1.92,"1-1","3-1",20,6,14,3,3,4,0,0,7,4,4,11,"7-4","Y","Y","Y",7,0,"Udinese-Inter",201,4,94,70,1200,280,770,6580,44,376,1034,2211,3080
"80","I1",2022-10-03,"Verona","Udinese",1,2,"A",1,0,"H",3.26,3.59,2.29,"1-0","1-2",7,2,21,8,3,3,0,0,4,9,3,13,"4-9","Y","Y","N",6,0,"Verona-Udinese",183,3,41,60,900,180,780,2460,39,123,533,2379,2340
"87","I1",2022-10-09,"Udinese","Atalanta",2,2,"D",0,1,"A",2.61,3.47,2.85,"0-1","2-2",10,2,9,5,2,3,0,0,5,3,4,8,"5-3","Y","Y","Y",5,0,"Udinese-Atalanta",237,4,48,50,600,200,400,2400,32,192,384,1896,1600
"95","I1",2022-10-16,"Lazio","Udinese",0,0,"D",0,0,"D",2.19,3.72,3.36,"0-0","0-0",8,3,12,2,1,4,0,0,7,3,0,10,"7-3","N","N","N",5,0,"Lazio-Udinese",0,0,0,50,400,0,500,0,0,0,0,0,0
"105","I1",2022-10-23,"Udinese","Torino",1,2,"A",1,1,"D",2.05,3.4,4.15,"1-1","1-2",16,4,15,4,3,4,0,0,7,4,3,11,"7-4","Y","Y","N",7,0,"Udinese-Torino",109,3,55,70,1200,210,770,3850,33,165,605,1199,2310
"115","I1",2022-10-30,"Cremonese","Udinese",0,0,"D",0,0,"D",4.27,3.81,1.9,"0-0","0-0",13,2,13,3,1,0,0,0,7,4,0,11,"7-4","N","N","N",1,0,"Cremonese-Udinese",0,0,0,10,0,0,110,0,0,0,0,0,0
"121","I1",2022-11-04,"Udinese","Lecce",1,1,"D",0,1,"A",1.66,3.93,5.98,"0-1","1-1",16,5,9,1,2,3,0,0,3,2,2,5,"3-2","Y","N","N",5,0,"Udinese-Lecce",101,2,0,50,600,100,250,0,10,0,0,505,500
"132","I1",2022-11-08,"Spezia","Udinese",1,1,"D",1,1,"D",4.13,3.6,1.99,"1-1","1-1",21,6,10,2,3,3,0,0,9,0,2,9,"9-0","Y","N","N",6,0,"Spezia-Udinese",76,2,17,60,900,120,540,1020,18,34,153,684,1080
"142","I1",2022-11-12,"Napoli","Udinese",3,2,"H",2,0,"H",1.49,4.86,6.78,"2-0","3-2",15,5,10,4,2,3,0,0,5,3,5,8,"5-3","Y","Y","Y",5,0,"Napoli-Udinese",265,5,0,50,600,250,400,0,40,0,0,2120,2000
"160","I1",2023-01-04,"Udinese","Empoli",1,1,"D",0,1,"A",1.65,3.92,6.19,"0-1","1-1",21,3,6,1,2,3,0,1,8,1,2,9,"8-1","Y","N","N",5,1,"Udinese-Empoli",73,2,72,75,1100,150,675,5400,18,144,648,657,1350
"162","I1",2023-01-07,"Juventus","Udinese",1,0,"H",0,0,"D",1.78,3.84,4.99,"0-0","1-0",14,4,11,3,1,2,0,0,6,4,1,10,"6-4","N","N","N",3,0,"Juventus-Udinese",86,1,6,30,200,30,300,180,10,6,60,860,300
"177","I1",2023-01-15,"Udinese","Bologna",1,2,"A",1,0,"H",1.98,3.48,4.34,"1-0","1-2",20,4,15,2,1,3,0,0,6,4,3,10,"6-4","Y","Y","N",4,0,"Udinese-Bologna",149,3,22,40,300,120,400,880,30,66,220,1490,1200
"184","I1",2023-01-22,"Sampdoria","Udinese",0,1,"A",0,0,"D",3.74,3.4,2.17,"0-0","0-1",9,1,14,5,3,1,0,0,6,6,1,12,"6-6","N","N","N",4,0,"Sampdoria-Udinese",88,1,19,40,300,40,480,760,12,19,228,1056,480
