"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"8","I1","2022-08-14","Spezia","Empoli",1,0,"H",1,0,"H",2.61,3.26,3.01,"1-0","1-0",9,2,18,5,2,1,0,0,6,4,15,8,1,10,23,"6-4","N","N","N",3,0,"Spezia-Empoli",36,1,18,30,200,30,300,540,10,18,180,360,300
"15","I1","2022-08-21","Empoli","Fiorentina",0,0,"D",0,0,"D",3.89,3.95,1.95,"0-0","0-0",4,2,19,2,1,3,1,0,1,9,13,11,0,10,24,"1-9","N","N","N",4,1,"Empoli-Fiorentina",0,0,0,65,1050,0,650,0,0,0,0,0,0
"30","I1","2022-08-28","Lecce","Empoli",1,1,"D",1,1,"D",2.45,3.42,3.12,"1-1","1-1",15,5,9,3,1,2,0,0,3,5,10,5,2,8,15,"3-5","Y","N","N",3,0,"Lecce-Empoli",62,2,92,30,200,60,240,2760,16,184,736,496,480
"34","I1","2022-08-31","Empoli","Verona",1,1,"D",1,0,"H",2.79,3.39,2.71,"1-0","1-1",16,4,9,3,0,4,0,0,7,10,5,21,2,17,26,"7-10","Y","N","N",4,0,"Empoli-Verona",95,2,65,40,0,80,680,2600,34,130,1105,1615,1360
"49","I1","2022-09-05","Salernitana","Empoli",2,2,"D",1,1,"D",2.28,3.47,3.39,"1-1","2-2",15,4,11,5,3,2,0,0,6,7,7,9,4,13,16,"6-7","Y","Y","Y",5,0,"Salernitana-Empoli",212,4,75,50,600,200,650,3750,52,300,975,2756,2600
"60","I1","2022-09-12","Empoli","Roma",1,2,"A",1,1,"D",4.78,4,1.77,"1-1","1-2",20,3,13,7,3,1,1,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",4,1,"Empoli-Roma",131,3,55,65,550,195,910,3575,42,165,770,1834,2730
"62","I1","2022-09-17","Bologna","Empoli",0,1,"A",0,0,"D",2.17,3.57,3.54,"0-0","0-1",16,3,12,5,2,3,0,0,5,8,11,16,1,13,27,"5-8","N","N","N",5,0,"Bologna-Empoli",75,1,25,50,600,50,650,1250,13,25,325,975,650
"73","I1","2022-10-01","Empoli","Milan",1,3,"A",0,0,"D",5.65,4.24,1.63,"0-0","1-3",16,4,19,6,4,2,0,0,3,7,15,10,4,10,25,"3-7","Y","Y","Y",6,0,"Empoli-Milan",349,4,44,60,800,240,600,2640,40,176,440,3490,2400
"84","I1","2022-10-09","Torino","Empoli",1,1,"D",0,0,"D",1.78,3.68,5.23,"0-0","1-1",20,7,6,2,2,4,0,0,6,1,15,9,2,7,24,"6-1","Y","N","N",6,0,"Torino-Empoli",139,2,33,60,800,120,420,1980,14,66,231,973,840
"91","I1","2022-10-15","Empoli","Monza",1,0,"H",1,0,"H",2.61,3.37,2.92,"1-0","1-0",11,5,16,4,5,3,0,1,2,9,17,14,1,11,31,"2-9","N","N","N",8,1,"Empoli-Monza",11,1,0,105,2750,105,1155,0,11,0,0,121,1155
"101","I1","2022-10-21","Juventus","Empoli",4,0,"H",1,0,"H",1.42,5.12,7.81,"1-0","4-0",21,7,12,4,2,2,0,0,6,4,13,11,4,10,24,"6-4","Y","Y","Y",4,0,"Juventus-Empoli",235,4,0,40,400,160,400,0,40,0,0,2350,1600
