"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"7","I1","2022-08-14","Salernitana","Roma",0,1,"A",0,1,"A",6.65,4.79,1.5,"0-1","0-1",13,2,20,5,3,2,0,0,4,2,18,9,1,6,27,"4-2","N","N","N",5,0,"Salernitana-Roma",33,1,4,50,600,50,300,200,6,4,24,198,300
"19","I1","2022-08-22","Roma","Cremonese",1,0,"H",0,0,"D",1.24,6.33,14.61,"0-0","1-0",27,12,14,3,0,3,0,0,5,6,7,14,1,11,21,"5-6","N","N","N",3,0,"Roma-Cremonese",65,1,6,30,0,30,330,180,11,6,66,715,330
"24","I1","2022-08-27","Juventus","Roma",1,1,"D",1,0,"H",2.49,3.23,3.22,"1-0","1-1",14,3,8,4,2,2,0,0,4,5,16,7,2,9,23,"4-5","Y","N","N",4,0,"Juventus-Roma",71,2,0,40,400,80,360,0,18,0,0,639,720
"33","I1","2022-08-30","Roma","Monza",3,0,"H",2,0,"H",1.31,6.14,9.84,"2-0","3-0",14,7,13,1,0,3,0,0,5,4,10,7,3,9,17,"5-4","Y","Y","N",3,0,"Roma-Monza",111,3,0,30,0,90,270,0,27,0,0,999,810
"47","I1","2022-09-04","Udinese","Roma",4,0,"H",1,0,"H",4.11,3.71,1.96,"1-0","4-0",11,5,12,2,3,2,0,0,3,7,16,13,4,10,29,"3-7","Y","Y","Y",5,0,"Udinese-Roma",218,4,78,50,600,200,500,3900,40,312,780,2180,2000
"60","I1","2022-09-12","Empoli","Roma",1,2,"A",1,1,"D",4.78,4,1.77,"1-1","1-2",20,3,13,7,3,1,1,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",4,1,"Empoli-Roma",131,3,55,65,550,195,910,3575,42,165,770,1834,2730
"69","I1","2022-09-18","Roma","Atalanta",0,1,"A",0,1,"A",2.12,3.56,3.71,"0-1","0-1",21,5,4,1,0,7,0,0,5,1,9,19,1,6,28,"5-1","N","N","N",7,0,"Roma-Atalanta",35,1,42,70,0,70,420,2940,6,42,252,210,420
"72","I1","2022-10-01","Inter","Roma",1,2,"A",1,1,"D",2.1,3.54,3.78,"1-1","1-2",15,2,10,3,4,3,0,0,5,1,15,14,3,6,29,"5-1","Y","Y","N",7,0,"Inter-Roma",144,3,59,70,1200,210,420,4130,18,177,354,864,1260
"89","I1","2022-10-09","Roma","Lecce",2,1,"H",1,1,"D",1.37,5.15,9.95,"1-1","2-1",20,6,6,3,2,2,0,1,13,4,12,11,3,17,23,"13-4","Y","Y","N",4,1,"Roma-Lecce",93,3,54,65,900,195,1105,3510,51,162,918,1581,3315
"99","I1","2022-10-17","Sampdoria","Roma",0,1,"A",0,1,"A",5.38,3.76,1.75,"0-1","0-1",8,1,7,4,5,3,0,0,4,3,20,20,1,7,40,"4-3","N","N","N",8,0,"Sampdoria-Roma",9,1,7,80,1500,80,560,560,7,7,49,63,560
"108","I1","2022-10-23","Roma","Napoli",0,1,"A",0,0,"D",2.95,3.61,2.47,"0-0","0-1",6,0,12,5,3,4,0,0,3,4,14,12,1,7,26,"3-4","N","N","N",7,0,"Roma-Napoli",80,1,0,70,1200,70,490,0,7,0,0,560,490
"119","I1","2022-10-31","Verona","Roma",1,3,"A",1,1,"D",4.52,3.61,1.9,"1-1","1-3",7,3,14,6,3,1,1,0,2,4,9,9,4,6,18,"2-4","Y","Y","Y",4,1,"Verona-Roma",249,4,203,65,550,260,390,13195,24,812,1218,1494,1560
"129","I1","2022-11-06","Roma","Lazio",0,1,"A",0,1,"A",2.07,3.52,3.91,"0-1","0-1",8,2,5,3,2,3,0,0,4,2,18,14,1,6,32,"4-2","N","N","N",5,0,"Roma-Lazio",29,1,7,50,600,50,300,350,6,7,42,174,300
"135","I1","2022-11-09","Sassuolo","Roma",1,1,"D",0,0,"D",3.62,3.65,2.12,"0-0","1-1",14,6,10,4,5,3,0,0,3,2,11,11,2,5,22,"3-2","Y","N","N",8,0,"Sassuolo-Roma",165,2,18,80,1500,160,400,1440,10,36,90,825,800
"147","I1","2022-11-13","Roma","Torino",1,1,"D",0,0,"D",1.95,3.49,4.46,"0-0","1-1",13,4,10,2,3,2,0,0,7,0,13,10,2,7,23,"7-0","Y","N","N",5,0,"Roma-Torino",145,2,85,50,600,100,350,4250,14,170,595,1015,700
"156","I1","2023-01-04","Roma","Bologna",1,0,"H",1,0,"H",1.65,3.96,5.96,"1-0","1-0",14,4,10,2,2,3,0,0,3,3,10,10,1,6,20,"3-3","N","N","N",5,0,"Roma-Bologna",6,1,7,50,600,50,300,350,6,7,42,36,300
"168","I1","2023-01-08","Milan","Roma",2,2,"D",1,0,"H",1.89,3.66,4.5,"1-0","2-2",12,5,12,3,4,7,0,0,3,4,19,13,4,7,32,"3-4","Y","Y","Y",11,0,"Milan-Roma",284,4,64,110,2800,440,770,7040,28,256,448,1988,3080
"179","I1","2023-01-15","Roma","Fiorentina",2,0,"H",1,0,"H",2.02,3.62,3.98,"1-0","2-0",10,4,7,3,3,4,0,1,5,9,15,12,2,14,27,"5-9","Y","N","N",7,1,"Roma-Fiorentina",122,2,42,95,1950,190,1330,3990,28,84,588,1708,2660
"186","I1","2023-01-22","Spezia","Roma",0,2,"A",0,1,"A",4.73,3.67,1.85,"0-1","0-2",8,0,13,3,3,1,0,0,4,0,17,11,2,4,28,"4-0","Y","N","N",4,0,"Spezia-Roma",94,2,101,40,300,80,160,4040,8,202,404,376,320
"199","I1","2023-01-29","Napoli","Roma",2,1,"H",1,0,"H",1.77,3.83,5.05,"1-0","2-1",11,6,11,3,1,2,0,0,3,8,8,14,3,11,22,"3-8","Y","Y","N",3,0,"Napoli-Roma",178,3,0,30,200,90,330,0,33,0,0,1958,990
"202","I1","2023-02-04","Roma","Empoli",2,0,"H",2,0,"H",1.52,4.29,7.41,"2-0","2-0",12,6,11,2,2,1,0,0,7,7,10,18,2,14,28,"7-7","Y","N","N",3,0,"Roma-Empoli",8,2,12,30,200,60,420,360,28,24,168,112,840
"213","I1","2023-02-11","Lecce","Roma",1,1,"D",1,1,"D",4.46,3.34,2,"1-1","1-1",8,3,12,5,4,1,0,0,3,7,24,8,2,10,32,"3-7","Y","N","N",5,0,"Lecce-Roma",24,2,24,50,400,100,500,1200,20,48,240,240,1000
"229","I1","2023-02-19","Roma","Verona",1,0,"H",1,0,"H",1.66,3.77,6.32,"1-0","1-0",9,5,7,1,1,2,0,0,5,1,15,19,1,6,34,"5-1","N","N","N",3,0,"Roma-Verona",45,1,18,30,200,30,180,540,6,18,108,270,180
"239","I1","2023-02-28","Cremonese","Roma",2,1,"H",1,0,"H",5.48,3.48,1.81,"1-0","2-1",6,2,10,3,3,2,0,0,3,3,17,11,3,6,28,"3-3","Y","Y","N",5,0,"Cremonese-Roma",171,3,120,50,600,150,300,6000,18,360,720,1026,900
"248","I1","2023-03-05","Roma","Juventus",1,0,"H",0,0,"D",2.72,3.15,2.92,"0-0","1-0",6,2,14,5,3,2,0,1,2,6,11,10,1,8,21,"2-6","N","N","N",5,1,"Roma-Juventus",53,1,23,75,1350,75,600,1725,8,23,184,424,600
"10","I1","2022-08-15","Juventus","Sassuolo",3,0,"H",2,0,"H",1.5,4.83,6.61,"2-0","3-0",14,4,19,7,1,3,0,0,3,2,7,5,3,5,12,"3-2","Y","Y","N",4,0,"Juventus-Sassuolo",120,3,0,40,300,120,200,0,15,0,0,600,600
"14","I1","2022-08-20","Sassuolo","Lecce",1,0,"H",1,0,"H",1.81,4.14,4.35,"1-0","1-0",12,3,7,1,5,1,0,0,5,4,14,12,1,9,26,"5-4","N","N","N",6,0,"Sassuolo-Lecce",39,1,10,60,500,60,540,600,9,10,90,351,540
"26","I1","2022-08-27","Spezia","Sassuolo",2,2,"D",2,1,"H",3.13,3.73,2.3,"2-1","2-2",7,2,21,8,2,1,1,0,2,6,17,10,4,8,27,"2-6","Y","Y","Y",3,1,"Spezia-Sassuolo",152,4,63,55,450,220,440,3465,32,252,504,1216,1760
"31","I1","2022-08-30","Sassuolo","Milan",0,0,"D",0,0,"D",5.47,4.29,1.64,"0-0","0-0",8,3,10,2,5,2,0,0,3,8,14,13,0,11,27,"3-8","N","N","N",7,0,"Sassuolo-Milan",0,0,0,70,1000,0,770,0,0,0,0,0,0
"44","I1","2022-09-04","Cremonese","Sassuolo",0,0,"D",0,0,"D",3.1,3.64,2.35,"0-0","0-0",10,0,17,7,1,1,0,0,2,3,16,6,0,5,22,"2-3","N","N","N",2,0,"Cremonese-Sassuolo",0,0,0,20,100,0,100,0,0,0,0,0,0
"57","I1","2022-09-11","Sassuolo","Udinese",1,3,"A",1,0,"H",2.73,3.59,2.65,"1-0","1-3",5,2,17,4,1,3,1,0,5,6,7,15,4,11,22,"5-6","Y","Y","Y",4,1,"Sassuolo-Udinese",288,4,58,65,1050,260,715,3770,44,232,638,3168,2860
"64","I1","2022-09-17","Torino","Sassuolo",0,1,"A",0,0,"D",1.85,3.81,4.49,"0-0","0-1",12,3,10,5,4,1,0,0,4,3,13,7,1,7,20,"4-3","N","N","N",5,0,"Torino-Sassuolo",90,1,11,50,400,50,350,550,7,11,77,630,350
"77","I1","2022-10-02","Sassuolo","Salernitana",5,0,"H",2,0,"H",2.12,3.68,3.57,"2-0","5-0",17,11,6,1,1,1,0,0,1,2,10,8,5,3,18,"1-2","Y","Y","Y",2,0,"Sassuolo-Salernitana",270,5,122,20,100,100,60,2440,15,610,366,810,300
"81","I1","2022-10-08","Sassuolo","Inter",1,2,"A",0,1,"A",4.61,4.34,1.74,"0-1","1-2",15,3,16,4,3,2,0,0,6,5,14,17,3,11,31,"6-5","Y","Y","N",5,0,"Sassuolo-Inter",179,3,34,50,600,150,550,1700,33,102,374,1969,1650
"93","I1","2022-10-15","Atalanta","Sassuolo",2,1,"H",1,1,"D",1.69,4.2,5.08,"1-1","2-1",16,4,11,3,1,4,0,0,3,3,10,8,3,6,18,"3-3","Y","Y","N",5,0,"Atalanta-Sassuolo",132,3,176,50,400,150,300,8800,18,528,1056,792,900
"110","I1","2022-10-24","Sassuolo","Verona",2,1,"H",1,1,"D",1.99,3.75,3.92,"1-1","2-1",14,3,13,5,1,3,0,0,4,5,7,19,3,9,26,"4-5","Y","Y","N",4,0,"Sassuolo-Verona",108,3,78,40,300,120,360,3120,27,234,702,972,1080
"111","I1","2022-10-29","Napoli","Sassuolo",4,0,"H",3,0,"H",1.31,5.9,10.07,"3-0","4-0",18,6,10,6,0,3,0,1,11,5,5,6,4,16,11,"11-5","Y","Y","Y",3,1,"Napoli-Sassuolo",136,4,0,55,0,220,880,0,64,0,0,2176,3520
"122","I1","2022-11-05","Empoli","Sassuolo",1,0,"H",0,0,"D",2.89,3.46,2.59,"0-0","1-0",17,1,10,3,2,0,0,0,3,6,11,11,1,9,22,"3-6","N","N","N",2,0,"Empoli-Sassuolo",64,1,35,20,0,20,180,700,9,35,315,576,180
"1351","I1","2022-11-09","Sassuolo","Roma",1,1,"D",0,0,"D",3.62,3.65,2.12,"0-0","1-1",14,6,10,4,5,3,0,0,3,2,11,11,2,5,22,"3-2","Y","N","N",8,0,"Sassuolo-Roma",165,2,18,80,1500,160,400,1440,10,36,90,825,800
