"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"176","I1",2023-01-15,"Torino","Spezia",0,1,"A",0,1,"A",1.65,3.97,5.96,"0-1","0-1",11,4,13,5,3,3,0,0,7,2,13,12,1,9,25,"7-2","N","N","N",6,0,"Torino-Spezia",28,1,18,60,900,60,540,1080,9,18,162,252,540
"183","I1",2023-01-21,"Fiorentina","Torino",0,1,"A",0,1,"A",2.16,3.4,3.77,"0-1","0-1",19,5,9,3,2,2,0,0,5,3,9,23,1,8,32,"5-3","N","N","N",4,0,"Fiorentina-Torino",33,1,59,40,400,40,320,2360,8,59,472,264,320
"193","I1",2023-01-28,"Empoli","Torino",2,2,"D",1,0,"H",3.36,3.15,2.46,"1-0","2-2",11,4,16,4,2,0,0,0,5,5,12,9,4,10,21,"5-5","Y","Y","Y",2,0,"Empoli-Torino",273,4,88,20,0,80,200,1760,40,352,880,2730,800
"205","I1",2023-02-05,"Torino","Udinese",1,0,"H",0,0,"D",2.39,3.14,3.51,"0-0","1-0",11,3,11,3,1,1,0,0,6,5,13,8,1,11,21,"6-5","N","N","N",2,0,"Torino-Udinese",49,1,7,20,100,20,220,140,11,7,77,539,220
"211","I1",2023-02-10,"Milan","Torino",1,0,"H",0,0,"D",1.84,3.56,4.98,"0-0","1-0",9,4,12,2,1,4,0,0,3,8,10,20,1,11,30,"3-8","N","N","N",5,0,"Milan-Torino",62,1,9,50,400,50,550,450,11,9,99,682,550
"230","I1",2023-02-20,"Torino","Cremonese",2,2,"D",1,0,"H",1.69,3.85,5.75,"1-0","2-2",16,6,11,2,3,1,0,0,5,1,9,12,4,6,21,"5-1","Y","Y","Y",4,0,"Torino-Cremonese",248,4,103,40,300,160,240,4120,24,412,618,1488,960
"240","I1",2023-02-28,"Juventus","Torino",4,2,"H",2,2,"D",1.8,3.49,5.47,"2-2","4-2",13,6,8,3,0,2,0,0,3,7,5,13,6,10,18,"3-7","Y","Y","Y",2,0,"Juventus-Torino",257,6,61,20,0,120,200,1220,60,366,610,2570,1200
"177","I1",2023-01-15,"Udinese","Bologna",1,2,"A",1,0,"H",1.98,3.48,4.34,"1-0","1-2",20,4,15,2,1,3,0,0,6,4,10,17,3,10,27,"6-4","Y","Y","N",4,0,"Udinese-Bologna",149,3,22,40,300,120,400,880,30,66,220,1490,1200
"188","I1",2023-01-23,"Bologna","Cremonese",1,1,"D",0,0,"D",1.95,3.37,4.68,"0-0","1-1",21,8,9,2,2,5,0,0,4,1,11,13,2,5,24,"4-1","Y","N","N",7,0,"Bologna-Cremonese",104,2,98,70,1000,140,350,6860,10,196,490,520,700
"191","I1",2023-01-27,"Bologna","Spezia",2,0,"H",1,0,"H",1.9,3.47,4.8,"1-0","2-0",18,6,6,4,2,2,0,0,5,5,8,16,2,10,24,"5-5","Y","N","N",4,0,"Bologna-Spezia",114,2,10,40,400,80,400,400,20,20,100,1140,800
"206","I1",2023-02-05,"Fiorentina","Bologna",1,2,"A",1,1,"D",1.85,3.64,4.83,"1-1","1-2",18,6,11,7,2,4,0,0,5,3,10,25,3,8,35,"5-3","Y","Y","N",6,0,"Fiorentina-Bologna",80,3,18,60,800,180,480,1080,24,54,144,640,1440
"216","I1",2023-02-12,"Bologna","Monza",0,1,"A",0,1,"A",2.26,3.36,3.54,"0-1","0-1",12,3,5,4,1,4,0,0,3,2,15,18,1,5,33,"3-2","N","N","N",5,0,"Bologna-Monza",25,1,0,50,400,50,250,0,5,0,0,125,250
"222","I1",2023-02-18,"Sampdoria","Bologna",1,2,"A",0,1,"A",3.38,3.16,2.44,"0-1","1-2",9,4,12,5,3,1,0,0,1,8,13,13,3,9,26,"1-8","Y","Y","N",4,0,"Sampdoria-Bologna",185,3,0,40,300,120,360,0,27,0,0,1665,1080
"233","I1",2023-02-26,"Bologna","Inter",1,0,"H",0,0,"D",4.84,3.81,1.72,"0-0","1-0",14,5,13,4,1,2,0,0,1,6,7,14,1,7,21,"1-6","N","N","N",3,0,"Bologna-Inter",76,1,7,30,200,30,210,210,7,7,49,532,210
"15","I1",2023-02-26,"Bologna","Inter",1,0,"H",0,0,"D",4.84,3.81,1.72,"0-0","1-0",14,5,13,4,1,2,0,0,1,6,7,14,1,7,21,"1-6","N","N","N",3,0,"Bologna-Inter",120.214285714286,2.35714285714286,35.7142857142857,41.4285714285714,392.857142857143,89.2857142857143,337.142857142857,1468.57142857143,20.4285714285714,111.857142857143,280.071428571429,1045.5,733.571428571429
