"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"178","I1",2023-01-15,"Atalanta","Salernitana",8,2,"H",5,1,"H",1.41,5.26,8.04,"5-1","8-2",19,13,7,2,1,0,0,0,5,2,10,12,10,7,22,"5-2","Y","Y","Y",1,0,"Atalanta-Salernitana",393,10,202,10,0,100,70,2020,70,2020,1414,2751,700
"182","I1",2023-01-21,"Salernitana","Napoli",0,2,"A",0,1,"A",9.36,5.7,1.34,"0-1","0-2",5,2,9,4,2,2,0,0,3,4,14,15,2,7,29,"3-4","Y","N","N",4,0,"Salernitana-Napoli",93,2,0,40,400,80,280,0,14,0,0,651,560
"192","I1",2023-01-27,"Lecce","Salernitana",1,2,"A",1,2,"A",1.85,3.52,5.01,"1-2","1-2",15,5,10,6,2,4,0,0,4,4,14,11,3,8,25,"4-4","Y","Y","N",6,0,"Lecce-Salernitana",48,3,66,60,800,180,480,3960,24,198,528,384,1440
"210","I1",2023-02-07,"Salernitana","Juventus",0,3,"A",0,2,"A",7.38,4.32,1.52,"0-2","0-3",10,1,17,5,1,1,0,0,6,3,9,12,3,9,21,"6-3","Y","Y","N",2,0,"Salernitana-Juventus",118,3,0,20,100,60,180,0,27,0,0,1062,540
"219","I1",2023-02-13,"Verona","Salernitana",1,0,"H",1,0,"H",1.87,3.47,4.96,"1-0","1-0",14,4,8,3,2,3,0,0,5,1,14,21,1,6,35,"5-1","N","N","N",5,0,"Verona-Salernitana",31,1,0,50,600,50,300,0,6,0,0,186,300
"227","I1",2023-02-19,"Salernitana","Lazio",0,2,"A",0,0,"D",5.32,4.03,1.7,"0-0","0-2",9,2,21,7,5,1,1,0,2,9,10,7,2,11,17,"2-9","Y","N","N",6,1,"Salernitana-Lazio",129,2,34,85,750,170,935,2890,22,68,374,1419,1870
"234","I1",2023-02-26,"Salernitana","Monza",3,0,"H",0,0,"D",3.61,3.39,2.11,"0-0","3-0",12,5,14,3,2,4,0,1,1,3,12,16,3,4,28,"1-3","Y","Y","N",6,1,"Salernitana-Monza",188,3,0,85,1300,255,340,0,12,0,0,752,1020
"175","I1",2023-01-15,"Sassuolo","Lazio",0,2,"A",0,1,"A",3.29,3.76,2.21,"0-1","0-2",12,2,12,3,5,3,0,0,7,3,17,10,2,10,27,"7-3","Y","N","N",8,0,"Sassuolo-Lazio",135,2,27,80,1500,160,800,2160,20,54,270,1350,1600
"185","I1",2023-01-22,"Monza","Sassuolo",1,1,"D",0,1,"A",2.25,3.45,3.47,"0-1","1-1",14,3,13,1,2,2,0,0,10,4,17,18,2,14,35,"10-4","Y","N","N",4,0,"Monza-Sassuolo",73,2,0,40,400,80,560,0,28,0,0,1022,1120
"196","I1",2023-01-29,"Milan","Sassuolo",2,5,"A",1,3,"A",1.5,4.88,6.45,"1-3","2-5",10,5,9,7,7,4,0,0,2,3,13,8,7,5,21,"2-3","Y","Y","Y",11,0,"Milan-Sassuolo",301,7,206,110,2800,770,550,22660,35,1442,1030,1505,3850
"203","I1",2023-02-04,"Sassuolo","Atalanta",1,0,"H",0,0,"D",3.84,3.95,1.96,"0-0","1-0",18,8,7,2,5,1,0,2,2,7,12,13,1,9,25,"2-7","N","N","N",6,2,"Sassuolo-Atalanta",55,1,45,110,3000,110,990,4950,9,45,405,495,990
"215","I1",2023-02-12,"Udinese","Sassuolo",2,2,"D",2,2,"D",2.11,3.54,3.76,"2-2","2-2",17,8,6,1,2,2,0,0,10,7,12,8,4,17,20,"10-7","Y","Y","Y",4,0,"Udinese-Sassuolo",80,4,0,40,400,160,680,0,68,0,0,1360,2720
"221","I1",2023-02-17,"Sassuolo","Napoli",0,2,"A",0,2,"A",5.54,4.24,1.65,"0-2","0-2",11,2,15,4,2,2,0,0,1,3,12,10,2,4,22,"1-3","Y","N","N",4,0,"Sassuolo-Napoli",45,2,0,40,400,80,160,0,8,0,0,180,320
"232","I1",2023-02-25,"Lecce","Sassuolo",0,1,"A",0,0,"D",2.59,3.08,3,"0-0","0-1",16,0,7,3,2,2,0,0,4,7,17,7,1,11,24,"4-7","N","N","N",4,0,"Lecce-Sassuolo",65,1,42,40,400,40,440,1680,11,42,462,715,440
"15","I1",2023-02-25,"Lecce","Sassuolo",0,1,"A",0,0,"D",2.59,3.08,3,"0-0","0-1",16,0,7,3,2,2,0,0,4,7,17,7,1,11,24,"4-7","N","N","N",4,0,"Lecce-Sassuolo",125.285714285714,3.07142857142857,44.4285714285714,57.8571428571429,917.857142857143,163.928571428571,483.214285714286,2880,25.2857142857143,276.357142857143,320.214285714286,988,1247.85714285714
