"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"4","I1","2022-08-13","Monza","Torino",1,2,"A",0,1,"A",2.64,3.36,2.9,"0-1","1-2",15,4,13,6,1,2,0,0,2,7,6,17,3,9,23,"2-7","Y","Y","N",3,0,"Monza-Torino",199,3,115,30,200,90,270,3450,27,345,1035,1791,810
"16","I1","2022-08-21","Napoli","Monza",4,0,"H",2,0,"H",1.35,5.69,9.07,"2-0","4-0",22,5,4,1,2,1,0,0,10,4,11,13,4,14,24,"10-4","Y","Y","Y",3,0,"Napoli-Monza",232,4,0,30,200,120,420,0,56,0,0,3248,1680
"21","I1","2022-08-26","Monza","Udinese",1,2,"A",1,1,"D",3.28,3.45,2.34,"1-1","1-2",10,5,15,4,3,2,0,0,3,5,16,10,3,8,26,"3-5","Y","Y","N",5,0,"Monza-Udinese",145,3,50,50,600,150,400,2500,24,150,400,1160,1200
"33","I1","2022-08-30","Roma","Monza",3,0,"H",2,0,"H",1.31,6.14,9.84,"2-0","3-0",14,7,13,1,0,3,0,0,5,4,10,7,3,9,17,"5-4","Y","Y","N",3,0,"Roma-Monza",111,3,45,30,0,90,270,1350,27,135,405,999,810
"48","I1","2022-09-05","Monza","Atalanta",0,2,"A",0,0,"D",5.51,4.39,1.63,"0-0","0-2",11,3,13,6,1,1,0,0,4,9,9,10,2,13,19,"4-9","Y","N","N",2,0,"Monza-Atalanta",122,2,0,20,100,40,260,0,26,0,0,1586,520
"56","I1","2022-09-11","Lecce","Monza",1,1,"D",0,1,"A",2.37,3.35,3.31,"0-1","1-1",7,3,2,1,3,3,0,0,8,5,18,22,2,13,40,"8-5","Y","N","N",6,0,"Lecce-Monza",83,2,28,60,900,120,780,1680,26,56,364,1079,1560
"68","I1","2022-09-18","Monza","Juventus",1,0,"H",0,0,"D",4.62,3.73,1.85,"0-0","1-0",17,4,10,2,2,1,0,1,5,3,16,17,1,8,33,"5-3","N","N","N",3,1,"Monza-Juventus",74,1,9,55,700,55,440,495,8,9,72,592,440
"76","I1","2022-10-02","Sampdoria","Monza",0,3,"A",0,1,"A",2.39,3.35,3.27,"0-1","0-3",3,1,13,6,2,2,0,0,2,4,16,24,3,6,40,"2-4","Y","Y","N",4,0,"Sampdoria-Monza",168,3,61,40,400,120,240,2440,18,183,366,1008,720
"85","I1","2022-10-09","Monza","Spezia",2,0,"H",1,0,"H",1.94,3.64,4.27,"1-0","2-0",7,4,9,1,3,2,0,0,3,6,10,20,2,9,30,"3-6","Y","N","N",5,0,"Monza-Spezia",95,2,33,50,600,100,450,1650,18,66,297,855,900
"91","I1","2022-10-15","Empoli","Monza",1,0,"H",1,0,"H",2.61,3.37,2.92,"1-0","1-0",11,5,16,4,5,3,0,1,2,9,17,14,1,11,31,"2-9","N","N","N",8,1,"Empoli-Monza",11,1,32,105,2750,105,1155,3360,11,32,352,121,1155
"103","I1","2022-10-22","Milan","Monza",4,1,"H",2,0,"H",1.42,4.98,8.24,"2-0","4-1",12,7,16,6,1,1,0,0,2,2,18,9,5,4,27,"2-2","Y","Y","Y",2,0,"Milan-Monza",276,5,86,20,100,100,80,1720,20,430,344,1104,400
"120","I1","2022-10-31","Monza","Bologna",1,2,"A",0,0,"D",2.27,3.35,3.54,"0-0","1-2",9,3,10,5,4,2,0,0,4,5,13,18,3,9,31,"4-5","Y","Y","N",6,0,"Monza-Bologna",190,3,63,60,800,180,540,3780,27,189,567,1710,1620
"127","I1","2022-11-06","Monza","Verona",2,0,"H",0,0,"D",2.25,3.44,3.47,"0-0","2-0",14,3,7,2,3,1,0,1,5,2,10,10,2,7,20,"5-2","Y","N","N",4,1,"Monza-Verona",158,2,58,65,1050,130,455,3770,14,116,406,1106,910
"140","I1","2022-11-10","Lazio","Monza",1,0,"H",0,0,"D",1.62,4.24,5.83,"0-0","1-0",12,4,8,0,2,1,0,0,4,3,15,14,1,7,29,"4-3","N","N","N",3,0,"Lazio-Monza",69,1,18,30,200,30,210,540,7,18,126,483,210
"146","I1","2022-11-13","Monza","Salernitana",3,0,"H",2,0,"H",2.15,3.39,3.81,"2-0","3-0",19,7,5,0,0,2,0,1,6,1,9,11,3,7,20,"6-1","Y","Y","N",2,1,"Monza-Salernitana",134,3,109,45,0,135,315,4905,21,327,763,938,945
"158","I1","2023-01-04","Fiorentina","Monza",1,1,"D",1,0,"H",1.74,4.02,5.04,"1-0","1-1",22,6,10,3,1,3,0,0,9,1,11,13,2,10,24,"9-1","Y","N","N",4,0,"Fiorentina-Monza",80,2,39,40,300,80,400,1560,20,78,390,800,800
"163","I1","2023-01-07","Monza","Inter",2,2,"D",1,2,"A",5.76,4.48,1.59,"1-2","2-2",13,4,11,3,0,3,0,0,3,5,14,20,4,8,34,"3-5","Y","Y","Y",3,0,"Monza-Inter",133,4,132,30,0,120,240,3960,32,528,1056,1064,960
"172","I1","2023-01-14","Cremonese","Monza",2,3,"A",0,2,"A",2.91,3.39,2.61,"0-2","2-3",11,7,8,3,2,4,0,0,4,2,12,12,5,6,24,"4-2","Y","Y","Y",6,0,"Cremonese-Monza",232,5,217,60,800,300,360,13020,30,1085,1302,1392,1800
"185","I1","2023-01-22","Monza","Sassuolo",1,1,"D",0,1,"A",2.25,3.45,3.47,"0-1","1-1",14,3,13,1,2,2,0,0,10,4,17,18,2,14,35,"10-4","Y","N","N",4,0,"Monza-Sassuolo",73,2,30,40,400,80,560,1200,28,60,420,1022,1120
"197","I1","2023-01-29","Juventus","Monza",0,2,"A",0,2,"A",1.56,4.12,7.16,"0-2","0-2",22,8,3,3,0,2,0,0,12,1,12,10,2,13,22,"12-1","Y","N","N",2,0,"Juventus-Monza",57,2,131,20,0,40,260,2620,26,262,1703,741,520
"209","I1","2023-02-06","Monza","Sampdoria",2,2,"D",1,1,"D",1.85,3.57,4.96,"1-1","2-2",17,5,11,6,2,4,0,0,9,3,12,12,4,12,24,"9-3","Y","Y","Y",6,0,"Monza-Sampdoria",192,4,115,60,800,240,720,6900,48,460,1380,2304,2880
"216","I1","2023-02-12","Bologna","Monza",0,1,"A",0,1,"A",2.26,3.36,3.54,"0-1","0-1",12,3,5,4,1,4,0,0,3,2,15,18,1,5,33,"3-2","N","N","N",5,0,"Bologna-Monza",25,1,2,50,400,50,250,100,5,2,10,125,250
"223","I1","2023-02-18","Monza","Milan",0,1,"A",0,1,"A",3.87,3.4,2.13,"0-1","0-1",11,5,14,8,4,2,0,0,10,3,10,18,1,13,28,"10-3","N","N","N",6,0,"Monza-Milan",31,1,30,60,800,60,780,1800,13,30,390,403,780
"1","I1","2022-08-13","Milan","Udinese",4,2,"H",2,2,"D",1.43,4.66,8.84,"2-2","4-2",14,5,9,4,1,4,0,0,5,1,16,13,6,6,29,"5-1","Y","Y","Y",5,0,"Milan-Udinese",185,5,56,50,400,300,300,2800,36,336,336,1110,1800
"12","I1","2022-08-20","Udinese","Salernitana",0,0,"D",0,0,"D",1.77,3.95,4.86,"0-0","0-0",15,2,17,6,2,4,1,0,6,6,9,12,0,12,21,"6-6","N","N","N",6,1,"Udinese-Salernitana",0,0,0,85,1800,0,1020,0,0,0,0,0,0
"211","I1","2022-08-26","Monza","Udinese",1,2,"A",1,1,"D",3.28,3.45,2.34,"1-1","1-2",10,5,15,4,3,2,0,0,3,5,16,10,3,8,26,"3-5","Y","Y","N",5,0,"Monza-Udinese",145,3,50,50,600,150,400,2500,24,150,400,1160,1200
"36","I1","2022-08-31","Udinese","Fiorentina",1,0,"H",1,0,"H",2.74,3.55,2.67,"1-0","1-0",8,3,12,2,1,2,0,0,3,7,13,9,1,10,22,"3-7","N","N","N",3,0,"Udinese-Fiorentina",17,1,9,30,200,30,300,270,10,9,90,170,300
"47","I1","2022-09-04","Udinese","Roma",4,0,"H",1,0,"H",4.11,3.71,1.96,"1-0","4-0",11,5,12,2,3,2,0,0,3,7,16,13,4,10,29,"3-7","Y","Y","Y",5,0,"Udinese-Roma",218,4,78,50,600,200,500,3900,40,312,780,2180,2000
"57","I1","2022-09-11","Sassuolo","Udinese",1,3,"A",1,0,"H",2.73,3.59,2.65,"1-0","1-3",5,2,17,4,1,3,1,0,5,6,7,15,4,11,22,"5-6","Y","Y","Y",4,1,"Sassuolo-Udinese",288,4,58,65,1050,260,715,3770,44,232,638,3168,2860
"65","I1","2022-09-18","Udinese","Inter",3,1,"H",1,1,"D",4.07,3.89,1.92,"1-1","3-1",20,6,14,3,3,4,0,0,7,4,11,13,4,11,24,"7-4","Y","Y","Y",7,0,"Udinese-Inter",201,4,94,70,1200,280,770,6580,44,376,1034,2211,3080
"80","I1","2022-10-03","Verona","Udinese",1,2,"A",1,0,"H",3.26,3.59,2.29,"1-0","1-2",7,2,21,8,3,3,0,0,4,9,15,11,3,13,26,"4-9","Y","Y","N",6,0,"Verona-Udinese",183,3,41,60,900,180,780,2460,39,123,533,2379,2340
"87","I1","2022-10-09","Udinese","Atalanta",2,2,"D",0,1,"A",2.61,3.47,2.85,"0-1","2-2",10,2,9,5,2,3,0,0,5,3,11,12,4,8,23,"5-3","Y","Y","Y",5,0,"Udinese-Atalanta",237,4,48,50,600,200,400,2400,32,192,384,1896,1600
"95","I1","2022-10-16","Lazio","Udinese",0,0,"D",0,0,"D",2.19,3.72,3.36,"0-0","0-0",8,3,12,2,1,4,0,0,7,3,8,11,0,10,19,"7-3","N","N","N",5,0,"Lazio-Udinese",0,0,0,50,400,0,500,0,0,0,0,0,0
"105","I1","2022-10-23","Udinese","Torino",1,2,"A",1,1,"D",2.05,3.4,4.15,"1-1","1-2",16,4,15,4,3,4,0,0,7,4,12,15,3,11,27,"7-4","Y","Y","N",7,0,"Udinese-Torino",109,3,55,70,1200,210,770,3850,33,165,605,1199,2310
"115","I1","2022-10-30","Cremonese","Udinese",0,0,"D",0,0,"D",4.27,3.81,1.9,"0-0","0-0",13,2,13,3,1,0,0,0,7,4,8,9,0,11,17,"7-4","N","N","N",1,0,"Cremonese-Udinese",0,0,0,10,0,0,110,0,0,0,0,0,0
"121","I1","2022-11-04","Udinese","Lecce",1,1,"D",0,1,"A",1.66,3.93,5.98,"0-1","1-1",16,5,9,1,2,3,0,0,3,2,12,18,2,5,30,"3-2","Y","N","N",5,0,"Udinese-Lecce",101,2,18,50,600,100,250,900,10,36,90,505,500
"132","I1","2022-11-08","Spezia","Udinese",1,1,"D",1,1,"D",4.13,3.6,1.99,"1-1","1-1",21,6,10,2,3,3,0,0,9,0,12,12,2,9,24,"9-0","Y","N","N",6,0,"Spezia-Udinese",76,2,17,60,900,120,540,1020,18,34,153,684,1080
"142","I1","2022-11-12","Napoli","Udinese",3,2,"H",2,0,"H",1.49,4.86,6.78,"2-0","3-2",15,5,10,4,2,3,0,0,5,3,12,13,5,8,25,"5-3","Y","Y","Y",5,0,"Napoli-Udinese",265,5,0,50,600,250,400,0,40,0,0,2120,2000
"160","I1","2023-01-04","Udinese","Empoli",1,1,"D",0,1,"A",1.65,3.92,6.19,"0-1","1-1",21,3,6,1,2,3,0,1,8,1,15,14,2,9,29,"8-1","Y","N","N",5,1,"Udinese-Empoli",73,2,72,75,1100,150,675,5400,18,144,648,657,1350
"162","I1","2023-01-07","Juventus","Udinese",1,0,"H",0,0,"D",1.78,3.84,4.99,"0-0","1-0",14,4,11,3,1,2,0,0,6,4,16,13,1,10,29,"6-4","N","N","N",3,0,"Juventus-Udinese",86,1,6,30,200,30,300,180,10,6,60,860,300
"177","I1","2023-01-15","Udinese","Bologna",1,2,"A",1,0,"H",1.98,3.48,4.34,"1-0","1-2",20,4,15,2,1,3,0,0,6,4,10,17,3,10,27,"6-4","Y","Y","N",4,0,"Udinese-Bologna",149,3,22,40,300,120,400,880,30,66,220,1490,1200
"184","I1","2023-01-22","Sampdoria","Udinese",0,1,"A",0,0,"D",3.74,3.4,2.17,"0-0","0-1",9,1,14,5,3,1,0,0,6,6,15,17,1,12,32,"6-6","N","N","N",4,0,"Sampdoria-Udinese",88,1,19,40,300,40,480,760,12,19,228,1056,480
"200","I1","2023-01-30","Udinese","Verona",1,1,"D",1,1,"D",1.89,3.67,4.49,"1-1","1-1",26,8,10,2,1,3,0,0,14,6,9,11,2,20,20,"14-6","Y","N","N",4,0,"Udinese-Verona",25,2,74,40,300,80,800,2960,40,148,1480,500,1600
"205","I1","2023-02-05","Torino","Udinese",1,0,"H",0,0,"D",2.39,3.14,3.51,"0-0","1-0",11,3,11,3,1,1,0,0,6,5,13,8,1,11,21,"6-5","N","N","N",2,0,"Torino-Udinese",49,1,7,20,100,20,220,140,11,7,77,539,220
"215","I1","2023-02-12","Udinese","Sassuolo",2,2,"D",2,2,"D",2.11,3.54,3.76,"2-2","2-2",17,8,6,1,2,2,0,0,10,7,12,8,4,17,20,"10-7","Y","Y","Y",4,0,"Udinese-Sassuolo",80,4,67,40,400,160,680,2680,68,268,1139,1360,2720
"224","I1","2023-02-18","Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",225,4,126,40,400,160,440,5040,44,504,1386,2475,1760
"471","I1","2023-02-18","Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",123.695652173913,2.54347826086957,50.4347826086956,47.2826086956522,570.652173913043,121.195652173913,469.673913043478,2419.34782608696,24.6739130434783,167.130434782609,487.586956521739,1159.78260869565,1167.17391304348
