"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"105","I1","2022-10-23","Udinese","Torino",1,2,"A",1,1,"D",2.05,3.4,4.15,"1-1","1-2",16,4,15,4,3,4,0,0,7,4,12,15,3,11,27,"7-4","Y","Y","N",7,0,"Udinese-Torino",109,3,0,70,1200,210,770,0,33,0,0,1199,2310
"115","I1","2022-10-30","Cremonese","Udinese",0,0,"D",0,0,"D",4.27,3.81,1.9,"0-0","0-0",13,2,13,3,1,0,0,0,7,4,8,9,0,11,17,"7-4","N","N","N",1,0,"Cremonese-Udinese",0,0,0,10,0,0,110,0,0,0,0,0,0
"121","I1","2022-11-04","Udinese","Lecce",1,1,"D",0,1,"A",1.66,3.93,5.98,"0-1","1-1",16,5,9,1,2,3,0,0,3,2,12,18,2,5,30,"3-2","Y","N","N",5,0,"Udinese-Lecce",101,2,0,50,600,100,250,0,10,0,0,505,500
"132","I1","2022-11-08","Spezia","Udinese",1,1,"D",1,1,"D",4.13,3.6,1.99,"1-1","1-1",21,6,10,2,3,3,0,0,9,0,12,12,2,9,24,"9-0","Y","N","N",6,0,"Spezia-Udinese",76,2,0,60,900,120,540,0,18,0,0,684,1080
"142","I1","2022-11-12","Napoli","Udinese",3,2,"H",2,0,"H",1.49,4.86,6.78,"2-0","3-2",15,5,10,4,2,3,0,0,5,3,12,13,5,8,25,"5-3","Y","Y","Y",5,0,"Napoli-Udinese",265,5,0,50,600,250,400,0,40,0,0,2120,2000
"160","I1","2023-01-04","Udinese","Empoli",1,1,"D",0,1,"A",1.65,3.92,6.19,"0-1","1-1",21,3,6,1,2,3,0,1,8,1,15,14,2,9,29,"8-1","Y","N","N",5,1,"Udinese-Empoli",73,2,0,75,1100,150,675,0,18,0,0,657,1350
"162","I1","2023-01-07","Juventus","Udinese",1,0,"H",0,0,"D",1.78,3.84,4.99,"0-0","1-0",14,4,11,3,1,2,0,0,6,4,16,13,1,10,29,"6-4","N","N","N",3,0,"Juventus-Udinese",86,1,0,30,200,30,300,0,10,0,0,860,300
"177","I1","2023-01-15","Udinese","Bologna",1,2,"A",1,0,"H",1.98,3.48,4.34,"1-0","1-2",20,4,15,2,1,3,0,0,6,4,10,17,3,10,27,"6-4","Y","Y","N",4,0,"Udinese-Bologna",149,3,0,40,300,120,400,0,30,0,0,1490,1200
"184","I1","2023-01-22","Sampdoria","Udinese",0,1,"A",0,0,"D",3.74,3.4,2.17,"0-0","0-1",9,1,14,5,3,1,0,0,6,6,15,17,1,12,32,"6-6","N","N","N",4,0,"Sampdoria-Udinese",88,1,0,40,300,40,480,0,12,0,0,1056,480
"200","I1","2023-01-30","Udinese","Verona",1,1,"D",1,1,"D",1.89,3.67,4.49,"1-1","1-1",26,8,10,2,1,3,0,0,14,6,9,11,2,20,20,"14-6","Y","N","N",4,0,"Udinese-Verona",25,2,0,40,300,80,800,0,40,0,0,500,1600
"205","I1","2023-02-05","Torino","Udinese",1,0,"H",0,0,"D",2.39,3.14,3.51,"0-0","1-0",11,3,11,3,1,1,0,0,6,5,13,8,1,11,21,"6-5","N","N","N",2,0,"Torino-Udinese",49,1,0,20,100,20,220,0,11,0,0,539,220
"215","I1","2023-02-12","Udinese","Sassuolo",2,2,"D",2,2,"D",2.11,3.54,3.76,"2-2","2-2",17,8,6,1,2,2,0,0,10,7,12,8,4,17,20,"10-7","Y","Y","Y",4,0,"Udinese-Sassuolo",80,4,0,40,400,160,680,0,68,0,0,1360,2720
"224","I1","2023-02-18","Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",225,4,0,40,400,160,440,0,44,0,0,2475,1760
"235","I1","2023-02-26","Udinese","Spezia",2,2,"D",1,1,"D",1.68,3.91,5.09,"1-1","2-2",15,6,9,2,2,2,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",4,0,"Udinese-Spezia",155,4,0,40,400,160,280,0,28,0,0,1085,1120
"243","I1","2023-03-04","Atalanta","Udinese",0,0,"D",0,0,"D",1.68,4.16,5.12,"0-0","0-0",17,5,5,1,2,3,0,0,12,3,12,12,0,15,24,"12-3","N","N","N",5,0,"Atalanta-Udinese",0,0,0,50,600,0,750,0,0,0,0,0,0
"252","I1","2023-03-11","Empoli","Udinese",0,1,"A",0,0,"D",3.13,3.28,2.48,"0-0","0-1",17,3,14,4,2,4,0,0,11,5,12,13,1,16,25,"11-5","N","N","N",6,0,"Empoli-Udinese",54,1,0,60,800,60,960,0,16,0,0,864,960
"265","I1","2023-03-18","Udinese","Milan",3,1,"H",2,1,"H",3.53,3.53,2.17,"2-1","3-1",14,5,10,6,4,2,0,0,5,6,16,9,4,11,25,"5-6","Y","Y","Y",6,0,"Udinese-Milan",169,4,0,60,800,240,660,0,44,0,0,1859,2640
"274","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",64,3,108,20,100,60,180,2160,27,324,972,576,540
"6","I1","2022-08-14","Lazio","Bologna",2,1,"H",0,1,"A",1.62,4.29,5.7,"0-1","2-1",9,6,11,3,2,6,1,1,3,2,11,18,3,5,29,"3-2","Y","Y","N",8,2,"Lazio-Bologna",185,3,0,130,3825,390,650,0,15,0,0,925,1950
"18","I1","2022-08-21","Bologna","Verona",1,1,"D",1,1,"D",2.25,3.48,3.44,"1-1","1-1",17,5,19,3,3,3,1,0,9,8,10,14,2,17,24,"9-8","Y","N","N",6,1,"Bologna-Verona",64,2,18,85,1650,170,1445,1530,34,36,306,1088,2890
"25","I1","2022-08-27","Milan","Bologna",2,0,"H",1,0,"H",1.37,5.59,8.58,"1-0","2-0",19,7,8,0,2,1,0,0,5,1,13,9,2,6,22,"5-1","Y","N","N",3,0,"Milan-Bologna",79,2,0,30,200,60,180,0,12,0,0,474,360
"40","I1","2022-09-01","Bologna","Salernitana",1,1,"D",0,0,"D",1.91,3.6,4.49,"0-0","1-1",11,4,20,4,2,2,0,0,1,8,10,11,2,9,21,"1-8","Y","N","N",4,0,"Bologna-Salernitana",140,2,38,40,400,80,360,1520,18,76,342,1260,720
"45","I1","2022-09-04","Spezia","Bologna",2,2,"D",1,1,"D",3.18,3.24,2.5,"1-1","2-2",15,5,13,6,4,1,0,0,7,2,12,5,4,9,17,"7-2","Y","Y","Y",5,0,"Spezia-Bologna",169,4,68,50,400,200,450,3400,36,272,612,1521,1800
"55","I1","2022-09-11","Bologna","Fiorentina",2,1,"H",0,0,"D",3.07,3.37,2.5,"0-0","2-1",12,4,13,2,1,4,0,1,6,8,8,13,3,14,21,"6-8","Y","Y","N",5,1,"Bologna-Fiorentina",175,3,136,75,650,225,1050,10200,42,408,1904,2450,3150
"62","I1","2022-09-17","Bologna","Empoli",0,1,"A",0,0,"D",2.17,3.57,3.54,"0-0","0-1",16,3,12,5,2,3,0,0,5,8,11,16,1,13,27,"5-8","N","N","N",5,0,"Bologna-Empoli",75,1,25,50,600,50,650,1250,13,25,325,975,650
"79","I1","2022-10-02","Juventus","Bologna",3,0,"H",1,0,"H",1.53,4.43,6.79,"1-0","3-0",17,6,9,1,0,1,0,0,2,4,11,15,3,6,26,"2-4","Y","Y","N",1,0,"Juventus-Bologna",145,3,0,10,0,30,60,0,18,0,0,870,180
"83","I1","2022-10-08","Bologna","Sampdoria",1,1,"D",1,0,"H",2.11,3.49,3.8,"1-0","1-1",10,3,9,3,2,3,0,0,2,5,17,21,2,7,38,"2-5","Y","N","N",5,0,"Bologna-Sampdoria",104,2,0,50,600,100,350,0,14,0,0,728,700
"97","I1","2022-10-16","Napoli","Bologna",3,2,"H",1,1,"D",1.26,6.19,13.19,"1-1","3-2",30,11,16,3,0,4,0,0,6,4,6,10,5,10,16,"6-4","Y","Y","Y",4,0,"Napoli-Bologna",255,5,0,40,0,200,400,0,50,0,0,2550,2000
"106","I1","2022-10-23","Bologna","Lecce",2,0,"H",2,0,"H",2.21,3.26,3.78,"2-0","2-0",12,3,9,3,5,2,0,0,9,4,11,14,2,13,25,"9-4","Y","N","N",7,0,"Bologna-Lecce",47,2,28,70,1000,140,910,1960,26,56,364,611,1820
"120","I1","2022-10-31","Monza","Bologna",1,2,"A",0,0,"D",2.27,3.35,3.54,"0-0","1-2",9,3,10,5,4,2,0,0,4,5,13,18,3,9,31,"4-5","Y","Y","N",6,0,"Monza-Bologna",190,3,0,60,800,180,540,0,27,0,0,1710,1620
"126","I1","2022-11-06","Bologna","Torino",2,1,"H",0,1,"A",3.18,3.14,2.57,"0-1","2-1",9,5,7,2,3,3,0,0,3,1,14,17,3,4,31,"3-1","Y","Y","N",6,0,"Bologna-Torino",163,3,20,60,900,180,240,1200,12,60,80,652,720
"137","I1","2022-11-09","Inter","Bologna",6,1,"H",3,1,"H",1.32,5.77,10.64,"3-1","6-1",13,7,10,4,1,5,0,0,4,4,10,11,7,8,21,"4-4","Y","Y","Y",6,0,"Inter-Bologna",309,7,0,60,500,420,480,0,56,0,0,2472,3360
"144","I1","2022-11-12","Bologna","Sassuolo",3,0,"H",1,0,"H",2.38,3.56,3.13,"1-0","3-0",8,4,9,3,1,0,0,0,4,6,12,6,3,10,18,"4-6","Y","Y","N",1,0,"Bologna-Sassuolo",158,3,48,10,0,30,100,480,30,144,480,1580,300
"156","I1","2023-01-04","Roma","Bologna",1,0,"H",1,0,"H",1.65,3.96,5.96,"1-0","1-0",14,4,10,2,2,3,0,0,3,3,10,10,1,6,20,"3-3","N","N","N",5,0,"Roma-Bologna",6,1,7,50,600,50,300,350,6,7,42,36,300
"170","I1","2023-01-09","Bologna","Atalanta",1,2,"A",1,0,"H",3.48,3.51,2.22,"1-0","1-2",12,3,7,3,3,2,0,0,4,0,16,15,3,4,31,"4-0","Y","Y","N",5,0,"Bologna-Atalanta",111,3,31,50,600,150,200,1550,12,93,124,444,600
"1771","I1","2023-01-15","Udinese","Bologna",1,2,"A",1,0,"H",1.98,3.48,4.34,"1-0","1-2",20,4,15,2,1,3,0,0,6,4,10,17,3,10,27,"6-4","Y","Y","N",4,0,"Udinese-Bologna",149,3,0,40,300,120,400,0,30,0,0,1490,1200
"188","I1","2023-01-23","Bologna","Cremonese",1,1,"D",0,0,"D",1.95,3.37,4.68,"0-0","1-1",21,8,9,2,2,5,0,0,4,1,11,13,2,5,24,"4-1","Y","N","N",7,0,"Bologna-Cremonese",104,2,98,70,1000,140,350,6860,10,196,490,520,700
"191","I1","2023-01-27","Bologna","Spezia",2,0,"H",1,0,"H",1.9,3.47,4.8,"1-0","2-0",18,6,6,4,2,2,0,0,5,5,8,16,2,10,24,"5-5","Y","N","N",4,0,"Bologna-Spezia",114,2,10,40,400,80,400,400,20,20,100,1140,800
"206","I1","2023-02-05","Fiorentina","Bologna",1,2,"A",1,1,"D",1.85,3.64,4.83,"1-1","1-2",18,6,11,7,2,4,0,0,5,3,10,25,3,8,35,"5-3","Y","Y","N",6,0,"Fiorentina-Bologna",80,3,18,60,800,180,480,1080,24,54,144,640,1440
"216","I1","2023-02-12","Bologna","Monza",0,1,"A",0,1,"A",2.26,3.36,3.54,"0-1","0-1",12,3,5,4,1,4,0,0,3,2,15,18,1,5,33,"3-2","N","N","N",5,0,"Bologna-Monza",25,1,0,50,400,50,250,0,5,0,0,125,250
"222","I1","2023-02-18","Sampdoria","Bologna",1,2,"A",0,1,"A",3.38,3.16,2.44,"0-1","1-2",9,4,12,5,3,1,0,0,1,8,13,13,3,9,26,"1-8","Y","Y","N",4,0,"Sampdoria-Bologna",185,3,0,40,300,120,360,0,27,0,0,1665,1080
"233","I1","2023-02-26","Bologna","Inter",1,0,"H",0,0,"D",4.84,3.81,1.72,"0-0","1-0",14,5,13,4,1,2,0,0,1,6,7,14,1,7,21,"1-6","N","N","N",3,0,"Bologna-Inter",76,1,0,30,200,30,210,0,7,0,0,532,210
"250","I1","2023-03-06","Torino","Bologna",1,0,"H",1,0,"H",2.39,3.02,3.59,"1-0","1-0",12,5,11,1,2,2,0,0,3,3,9,10,1,6,19,"3-3","N","N","N",4,0,"Torino-Bologna",22,1,7,40,400,40,240,280,6,7,42,132,240
"254","I1","2023-03-11","Bologna","Lazio",0,0,"D",0,0,"D",3.13,3.22,2.52,"0-0","0-0",16,2,5,2,2,3,0,0,5,2,11,8,0,7,19,"5-2","N","N","N",5,0,"Bologna-Lazio",0,0,0,50,600,0,350,0,0,0,0,0,0
"264","I1","2023-03-18","Salernitana","Bologna",2,2,"D",1,1,"D",3.56,3.31,2.24,"1-1","2-2",14,4,10,2,0,1,0,0,5,4,8,16,4,9,24,"5-4","Y","Y","Y",1,0,"Salernitana-Bologna",155,4,168,10,0,40,90,1680,36,672,1512,1395,360
"2741","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",64,3,108,20,100,60,180,2160,27,324,972,576,540
"571","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",117.696428571429,2.53571428571429,16.7142857142857,48.6607142857143,608.482142857143,126.339285714286,468.839285714286,679.642857142857,23.7678571428571,49.5357142857143,157.339285714286,1083.28571428571,1176.78571428571
