"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"173","I1",2023-01-14,"Lecce","Milan",2,2,"D",2,0,"H",6.08,4.01,1.64,"2-0","2-2",17,3,12,5,1,2,0,0,8,4,11,12,4,12,23,"8-4","Y","Y","Y",3,0,"Lecce-Milan",154,4,44,30,200,120,360,1320,48,176,528,1848,1440
"190","I1",2023-01-24,"Lazio","Milan",4,0,"H",2,0,"H",3.18,3.37,2.28,"2-0","4-0",10,5,10,3,1,2,0,0,3,4,14,11,4,7,25,"3-4","Y","Y","Y",3,0,"Lazio-Milan",184,4,58,30,200,120,210,1740,28,232,406,1288,840
"196","I1",2023-01-29,"Milan","Sassuolo",2,5,"A",1,3,"A",1.5,4.88,6.45,"1-3","2-5",10,5,9,7,7,4,0,0,2,3,13,8,7,5,21,"2-3","Y","Y","Y",11,0,"Milan-Sassuolo",301,7,206,110,2800,770,550,22660,35,1442,1030,1505,3850
"207","I1",2023-02-05,"Inter","Milan",1,0,"H",1,0,"H",2.01,3.61,4.02,"1-0","1-0",15,4,4,0,2,5,0,0,8,0,13,14,1,8,27,"8-0","N","N","N",7,0,"Inter-Milan",34,1,10,70,1000,70,560,700,8,10,80,272,560
"211","I1",2023-02-10,"Milan","Torino",1,0,"H",0,0,"D",1.84,3.56,4.98,"0-0","1-0",9,4,12,2,1,4,0,0,3,8,10,20,1,11,30,"3-8","N","N","N",5,0,"Milan-Torino",62,1,9,50,400,50,550,450,11,9,99,682,550
"223","I1",2023-02-18,"Monza","Milan",0,1,"A",0,1,"A",3.87,3.4,2.13,"0-1","0-1",11,5,14,8,4,2,0,0,10,3,10,18,1,13,28,"10-3","N","N","N",6,0,"Monza-Milan",31,1,0,60,800,60,780,0,13,0,0,403,780
"236","I1",2023-02-26,"Milan","Atalanta",2,0,"H",1,0,"H",2.19,3.3,3.51,"1-0","2-0",13,3,3,0,3,2,0,0,4,3,11,11,2,7,22,"4-3","Y","N","N",5,0,"Milan-Atalanta",111,2,31,50,600,100,350,1550,14,62,217,777,700
"174","I1",2023-01-14,"Inter","Verona",1,0,"H",1,0,"H",1.31,6.24,9.9,"1-0","1-0",11,3,6,1,0,3,0,0,3,4,11,13,1,7,24,"3-4","N","N","N",3,0,"Inter-Verona",3,1,10,30,0,30,210,300,7,10,70,21,210
"189","I1",2023-01-23,"Inter","Empoli",0,1,"A",0,0,"D",1.3,6.08,10.1,"0-0","0-1",16,1,13,8,4,3,1,0,2,3,13,16,1,5,29,"2-3","N","N","N",7,1,"Inter-Empoli",66,1,35,95,1950,95,475,3325,5,35,175,330,475
"194","I1",2023-01-28,"Cremonese","Inter",1,2,"A",1,1,"D",6.88,4.57,1.51,"1-1","1-2",12,4,30,10,0,2,0,0,2,14,7,12,3,16,19,"2-14","Y","Y","N",2,0,"Cremonese-Inter",97,3,97,20,0,60,320,1940,48,291,1552,1552,960
"2071","I1",2023-02-05,"Inter","Milan",1,0,"H",1,0,"H",2.01,3.61,4.02,"1-0","1-0",15,4,4,0,2,5,0,0,8,0,13,14,1,8,27,"8-0","N","N","N",7,0,"Inter-Milan",34,1,10,70,1000,70,560,700,8,10,80,272,560
"220","I1",2023-02-13,"Sampdoria","Inter",0,0,"D",0,0,"D",8.3,4.73,1.44,"0-0","0-0",7,2,25,5,3,1,0,0,3,7,13,11,0,10,24,"3-7","N","N","N",4,0,"Sampdoria-Inter",0,0,0,40,300,0,400,0,0,0,0,0,0
"224","I1",2023-02-18,"Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",225,4,126,40,400,160,440,5040,44,504,1386,2475,1760
"233","I1",2023-02-26,"Bologna","Inter",1,0,"H",0,0,"D",4.84,3.81,1.72,"0-0","1-0",14,5,13,4,1,2,0,0,1,6,7,14,1,7,21,"1-6","N","N","N",3,0,"Bologna-Inter",76,1,7,30,200,30,210,210,7,7,49,532,210
"15","I1",2023-02-26,"Bologna","Inter",1,0,"H",0,0,"D",4.84,3.81,1.72,"0-0","1-0",14,5,13,4,1,2,0,0,1,6,7,14,1,7,21,"1-6","N","N","N",3,0,"Bologna-Inter",98.4285714285714,2.21428571428571,45.9285714285714,51.7857142857143,703.571428571429,123.928571428571,426.785714285714,2852.5,19.7142857142857,199.142857142857,405.142857142857,854.071428571429,921.071428571429
