"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"101","I1","2022-10-21","Juventus","Empoli",4,0,"H",1,0,"H",1.42,5.12,7.81,"1-0","4-0",21,7,12,4,2,2,0,0,6,4,13,11,4,10,24,"6-4","Y","Y","Y",4,0,"Juventus-Empoli",235,4,0,40,400,160,400,0,40,0,0,2350,1600
"112","I1","2022-10-29","Lecce","Juventus",0,1,"A",0,0,"D",4.75,3.42,1.92,"0-0","0-1",5,0,13,5,3,5,0,0,7,7,16,13,1,14,29,"7-7","N","N","N",8,0,"Lecce-Juventus",73,1,0,80,1500,80,1120,0,14,0,0,1022,1120
"130","I1","2022-11-06","Juventus","Inter",2,0,"H",0,0,"D",3.19,3.34,2.44,"0-0","2-0",8,3,14,4,2,2,0,0,2,8,16,13,2,10,29,"2-8","Y","N","N",4,0,"Juventus-Inter",136,2,0,40,400,80,400,0,20,0,0,1360,800
"139","I1","2022-11-10","Verona","Juventus",0,1,"A",0,0,"D",5.63,3.82,1.71,"0-0","0-1",15,2,11,3,3,2,0,1,5,4,14,13,1,9,27,"5-4","N","N","N",5,1,"Verona-Juventus",60,1,0,75,1350,75,675,0,9,0,0,540,675
"150","I1","2022-11-13","Juventus","Lazio",3,0,"H",1,0,"H",2.03,3.48,4.11,"1-0","3-0",13,9,10,3,2,1,0,0,2,6,10,8,3,8,18,"2-6","Y","Y","N",3,0,"Juventus-Lazio",186,3,0,30,200,90,240,0,24,0,0,1488,720
"157","I1","2023-01-04","Cremonese","Juventus",0,1,"A",0,0,"D",5.28,3.85,1.74,"0-0","0-1",13,3,19,8,5,3,0,0,3,8,12,12,1,11,24,"3-8","N","N","N",8,0,"Cremonese-Juventus",90,1,0,80,1500,80,880,0,11,0,0,990,880
"162","I1","2023-01-07","Juventus","Udinese",1,0,"H",0,0,"D",1.78,3.84,4.99,"0-0","1-0",14,4,11,3,1,2,0,0,6,4,16,13,1,10,29,"6-4","N","N","N",3,0,"Juventus-Udinese",86,1,0,30,200,30,300,0,10,0,0,860,300
"171","I1","2023-01-13","Napoli","Juventus",5,1,"H",2,1,"H",1.99,3.54,4.2,"2-1","5-1",14,10,11,2,0,1,0,0,2,5,10,9,6,7,19,"2-5","Y","Y","Y",1,0,"Napoli-Juventus",287,6,0,10,0,60,70,0,42,0,0,2009,420
"187","I1","2023-01-22","Juventus","Atalanta",3,3,"D",2,1,"H",2.2,3.47,3.57,"2-1","3-3",15,8,14,4,1,2,0,0,6,4,9,6,6,10,15,"6-4","Y","Y","Y",3,0,"Juventus-Atalanta",227,6,0,30,200,180,300,0,60,0,0,2270,1800
"197","I1","2023-01-29","Juventus","Monza",0,2,"A",0,2,"A",1.56,4.12,7.16,"0-2","0-2",22,8,3,3,0,2,0,0,12,1,12,10,2,13,22,"12-1","Y","N","N",2,0,"Juventus-Monza",57,2,0,20,0,40,260,0,26,0,0,741,520
"210","I1","2023-02-07","Salernitana","Juventus",0,3,"A",0,2,"A",7.38,4.32,1.52,"0-2","0-3",10,1,17,5,1,1,0,0,6,3,9,12,3,9,21,"6-3","Y","Y","N",2,0,"Salernitana-Juventus",118,3,0,20,100,60,180,0,27,0,0,1062,540
"217","I1","2023-02-12","Juventus","Fiorentina",1,0,"H",1,0,"H",1.88,3.65,4.55,"1-0","1-0",7,3,11,2,5,2,0,0,5,6,11,17,1,11,28,"5-6","N","N","N",7,0,"Juventus-Fiorentina",34,1,0,70,1000,70,770,0,11,0,0,374,770
"228","I1","2023-02-19","Spezia","Juventus",0,2,"A",0,1,"A",6.09,3.99,1.64,"0-1","0-2",18,7,15,3,2,2,0,0,7,4,8,9,2,11,17,"7-4","Y","N","N",4,0,"Spezia-Juventus",98,2,0,40,400,80,440,0,22,0,0,1078,880
"240","I1","2023-02-28","Juventus","Torino",4,2,"H",2,2,"D",1.8,3.49,5.47,"2-2","4-2",13,6,8,3,0,2,0,0,3,7,5,13,6,10,18,"3-7","Y","Y","Y",2,0,"Juventus-Torino",257,6,61,20,0,120,200,1220,60,366,610,2570,1200
"248","I1","2023-03-05","Roma","Juventus",1,0,"H",0,0,"D",2.72,3.15,2.92,"0-0","1-0",6,2,14,5,3,2,0,1,2,6,11,10,1,8,21,"2-6","N","N","N",5,1,"Roma-Juventus",53,1,23,75,1350,75,600,1725,8,23,184,424,600
"259","I1","2023-03-12","Juventus","Sampdoria",4,2,"H",2,2,"D",1.36,4.99,10.48,"2-2","4-2",24,8,9,3,1,1,0,0,11,3,10,10,6,14,20,"11-3","Y","Y","Y",2,0,"Juventus-Sampdoria",254,6,0,20,100,120,280,0,84,0,0,3556,1680
"270","I1","2023-03-19","Inter","Juventus",0,1,"A",0,1,"A",2,3.52,4.07,"0-1","0-1",18,3,7,3,3,4,1,1,6,4,6,18,1,10,24,"6-4","N","N","N",7,2,"Inter-Juventus",23,1,0,120,3575,120,1200,0,10,0,0,230,1200
"273","I1","2023-04-01","Juventus","Verona",1,0,"H",0,0,"D",1.43,4.42,9.42,"0-0","1-0",10,2,9,3,1,2,0,0,3,5,14,22,1,8,36,"3-5","N","N","N",3,0,"Juventus-Verona",55,1,18,30,200,30,240,540,8,18,144,440,240
"8","I1","2022-08-14","Spezia","Empoli",1,0,"H",1,0,"H",2.61,3.26,3.01,"1-0","1-0",9,2,18,5,2,1,0,0,6,4,15,8,1,10,23,"6-4","N","N","N",3,0,"Spezia-Empoli",36,1,18,30,200,30,300,540,10,18,180,360,300
"13","I1","2022-08-20","Inter","Spezia",3,0,"H",1,0,"H",1.18,8.03,17.56,"1-0","3-0",19,8,2,0,0,0,0,0,10,4,11,7,3,14,18,"10-4","Y","Y","N",0,0,"Inter-Spezia",169,3,0,0,0,0,0,0,42,0,0,2366,0
"26","I1","2022-08-27","Spezia","Sassuolo",2,2,"D",2,1,"H",3.13,3.73,2.3,"2-1","2-2",7,2,21,8,2,1,1,0,2,6,17,10,4,8,27,"2-6","Y","Y","Y",3,1,"Spezia-Sassuolo",152,4,63,55,450,220,440,3465,32,252,504,1216,1760
"371","I1","2022-08-31","Juventus","Spezia",2,0,"H",1,0,"H",1.29,5.91,11.23,"1-0","2-0",15,3,9,0,0,2,0,0,7,3,1,4,2,10,5,"7-3","Y","N","N",2,0,"Juventus-Spezia",99,2,0,20,0,40,200,0,20,0,0,990,400
"45","I1","2022-09-04","Spezia","Bologna",2,2,"D",1,1,"D",3.18,3.24,2.5,"1-1","2-2",15,5,13,6,4,1,0,0,7,2,12,5,4,9,17,"7-2","Y","Y","Y",5,0,"Spezia-Bologna",169,4,68,50,400,200,450,3400,36,272,612,1521,1800
"51","I1","2022-09-10","Napoli","Spezia",1,0,"H",0,0,"D",1.26,6.62,11.46,"0-0","1-0",28,6,10,1,1,2,0,0,10,5,6,14,1,15,20,"10-5","N","N","N",3,0,"Napoli-Spezia",89,1,0,30,200,30,450,0,15,0,0,1335,450
"63","I1","2022-09-17","Spezia","Sampdoria",2,1,"H",1,1,"D",2.78,3.24,2.82,"1-1","2-1",6,3,11,8,4,5,0,0,3,6,17,14,3,9,31,"3-6","Y","Y","N",9,0,"Spezia-Sampdoria",95,3,0,90,2000,270,810,0,27,0,0,855,2430
"74","I1","2022-10-02","Lazio","Spezia",4,0,"H",2,0,"H",1.42,5.15,7.98,"2-0","4-0",13,6,14,2,0,2,0,0,3,6,3,14,4,9,17,"3-6","Y","Y","Y",2,0,"Lazio-Spezia",187,4,0,20,0,80,180,0,36,0,0,1683,720
"85","I1","2022-10-09","Monza","Spezia",2,0,"H",1,0,"H",1.94,3.64,4.27,"1-0","2-0",7,4,9,1,3,2,0,0,3,6,10,20,2,9,30,"3-6","Y","N","N",5,0,"Monza-Spezia",95,2,0,50,600,100,450,0,18,0,0,855,900
"96","I1","2022-10-16","Spezia","Cremonese",2,2,"D",2,1,"H",2.55,3.14,3.21,"2-1","2-2",15,6,24,4,2,0,0,0,6,8,12,11,4,14,23,"6-8","Y","Y","Y",2,0,"Spezia-Cremonese",95,4,116,20,0,80,280,2320,56,464,1624,1330,1120
"102","I1","2022-10-22","Salernitana","Spezia",1,0,"H",0,0,"D",2.04,3.59,3.94,"0-0","1-0",17,4,14,2,2,4,0,0,4,7,9,8,1,11,17,"4-7","N","N","N",6,0,"Salernitana-Spezia",48,1,30,60,800,60,660,1800,11,30,330,528,660
"116","I1","2022-10-30","Spezia","Fiorentina",1,2,"A",1,1,"D",4.39,3.64,1.92,"1-1","1-2",10,6,27,5,5,3,1,0,5,5,19,14,3,10,33,"5-5","Y","Y","N",8,1,"Spezia-Fiorentina",139,3,31,105,2250,315,1050,3255,30,93,310,1390,3150
"125","I1","2022-11-05","Milan","Spezia",2,1,"H",1,0,"H",1.22,6.78,15.73,"1-0","2-1",23,11,13,5,6,4,1,0,3,6,12,13,3,9,25,"3-6","Y","Y","N",10,1,"Milan-Spezia",169,3,0,125,3400,375,1125,0,27,0,0,1521,3375
"132","I1","2022-11-08","Spezia","Udinese",1,1,"D",1,1,"D",4.13,3.6,1.99,"1-1","1-1",21,6,10,2,3,3,0,0,9,0,12,12,2,9,24,"9-0","Y","N","N",6,0,"Spezia-Udinese",76,2,0,60,900,120,540,0,18,0,0,684,1080
"148","I1","2022-11-13","Verona","Spezia",1,2,"A",1,0,"H",2.14,3.54,3.66,"1-0","1-2",18,5,16,9,2,4,0,0,2,10,13,21,3,12,34,"2-10","Y","Y","N",6,0,"Verona-Spezia",152,3,43,60,800,180,720,2580,36,129,516,1824,2160
"153","I1","2023-01-04","Spezia","Atalanta",2,2,"D",2,0,"H",4.84,4.15,1.74,"2-0","2-2",7,3,19,3,3,3,0,0,3,8,11,11,4,11,22,"3-8","Y","Y","Y",6,0,"Spezia-Atalanta",206,4,134,60,900,240,660,8040,44,536,1474,2266,2640
"166","I1","2023-01-08","Spezia","Lecce",0,0,"D",0,0,"D",2.7,3.09,3.05,"0-0","0-0",10,2,15,4,0,1,0,0,5,7,14,15,0,12,29,"5-7","N","N","N",1,0,"Spezia-Lecce",0,0,0,10,0,0,120,0,0,0,0,0,0
"176","I1","2023-01-15","Torino","Spezia",0,1,"A",0,1,"A",1.65,3.97,5.96,"0-1","0-1",11,4,13,5,3,3,0,0,7,2,13,12,1,9,25,"7-2","N","N","N",6,0,"Torino-Spezia",28,1,18,60,900,60,540,1080,9,18,162,252,540
"186","I1","2023-01-22","Spezia","Roma",0,2,"A",0,1,"A",4.73,3.67,1.85,"0-1","0-2",8,0,13,3,3,1,0,0,4,0,17,11,2,4,28,"4-0","Y","N","N",4,0,"Spezia-Roma",94,2,101,40,300,80,160,4040,8,202,404,376,320
"191","I1","2023-01-27","Bologna","Spezia",2,0,"H",1,0,"H",1.9,3.47,4.8,"1-0","2-0",18,6,6,4,2,2,0,0,5,5,8,16,2,10,24,"5-5","Y","N","N",4,0,"Bologna-Spezia",114,2,10,40,400,80,400,400,20,20,100,1140,800
"204","I1","2023-02-05","Spezia","Napoli",0,3,"A",0,0,"D",8.83,5.39,1.38,"0-0","0-3",9,3,12,5,3,2,0,0,3,6,19,18,3,9,37,"3-6","Y","Y","N",5,0,"Spezia-Napoli",188,3,0,50,600,150,450,0,27,0,0,1692,1350
"212","I1","2023-02-11","Empoli","Spezia",2,2,"D",0,2,"A",2.07,3.47,3.99,"0-2","2-2",25,8,9,3,1,5,1,1,7,3,10,13,4,10,23,"7-3","Y","Y","Y",6,2,"Empoli-Spezia",217,4,103,110,2625,440,1100,11330,40,412,1030,2170,4400
"2281","I1","2023-02-19","Spezia","Juventus",0,2,"A",0,1,"A",6.09,3.99,1.64,"0-1","0-2",18,7,15,3,2,2,0,0,7,4,8,9,2,11,17,"7-4","Y","N","N",4,0,"Spezia-Juventus",98,2,0,40,400,80,440,0,22,0,0,1078,880
"235","I1","2023-02-26","Udinese","Spezia",2,2,"D",1,1,"D",1.68,3.91,5.09,"1-1","2-2",15,6,9,2,2,2,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",4,0,"Udinese-Spezia",155,4,0,40,400,160,280,0,28,0,0,1085,1120
"245","I1","2023-03-05","Spezia","Verona",0,0,"D",0,0,"D",2.76,3.11,2.92,"0-0","0-0",20,4,11,3,2,1,1,0,9,5,6,7,0,14,13,"9-5","N","N","N",3,1,"Spezia-Verona",0,0,0,55,450,0,770,0,0,0,0,0,0
"251","I1","2023-03-10","Spezia","Inter",2,1,"H",0,0,"D",7.68,4.79,1.44,"0-0","2-1",4,2,28,7,3,0,0,0,1,13,11,9,3,14,20,"1-13","Y","Y","N",3,0,"Spezia-Inter",225,3,0,30,0,90,420,0,42,0,0,3150,1260
"261","I1","2023-03-17","Sassuolo","Spezia",1,0,"H",0,0,"D",1.83,3.87,4.6,"0-0","1-0",15,6,11,1,0,2,0,0,3,3,10,13,1,6,23,"3-3","N","N","N",2,0,"Sassuolo-Spezia",71,1,10,20,0,20,120,200,6,10,60,426,120
"276","I1","2023-04-02","Spezia","Salernitana",1,1,"D",0,1,"A",2.41,3.4,3.14,"0-1","1-1",14,3,12,2,0,1,0,0,9,5,12,12,2,14,24,"9-5","Y","N","N",1,0,"Spezia-Salernitana",113,2,43,10,0,20,140,430,28,86,602,1582,280
"57","I1","2023-04-02","Spezia","Salernitana",1,1,"D",0,1,"A",2.41,3.4,3.14,"0-1","1-1",14,3,12,2,0,1,0,0,9,5,12,12,2,14,24,"9-5","Y","N","N",1,0,"Spezia-Salernitana",116.642857142857,2.42857142857143,15.8928571428571,47.5,729.464285714286,111.696428571429,470.178571428571,827.946428571429,24.1071428571429,52.6607142857143,157.964285714286,1162.14285714286,1093.57142857143
