"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"7","I1",2022-08-14,"Salernitana","Roma",0,1,"A",0,1,"A",6.65,4.79,1.5,"0-1","0-1",13,2,20,5,3,2,0,0,4,2,1,6,"N","N","N",5,0,"Salernitana-Roma",33,1,4,50,600,50,300,200,6,4,24,198,300
"12","I1",2022-08-20,"Udinese","Salernitana",0,0,"D",0,0,"D",1.77,3.95,4.86,"0-0","0-0",15,2,17,6,2,4,1,0,6,6,0,12,"N","N","N",6,1,"Udinese-Salernitana",0,0,0,85,1800,0,1020,0,0,0,0,0,0
"27","I1",2022-08-28,"Salernitana","Sampdoria",4,0,"H",2,0,"H",2.53,3.21,3.18,"2-0","4-0",9,6,17,6,2,2,0,0,6,3,4,9,"Y","Y","Y",4,0,"Salernitana-Sampdoria",149,4,59,40,400,160,360,2360,36,236,531,1341,1440
"40","I1",2022-09-01,"Bologna","Salernitana",1,1,"D",0,0,"D",1.91,3.6,4.49,"0-0","1-1",11,4,20,4,2,2,0,0,1,8,2,9,"Y","N","N",4,0,"Bologna-Salernitana",140,2,38,40,400,80,360,1520,18,76,342,1260,720
"49","I1",2022-09-05,"Salernitana","Empoli",2,2,"D",1,1,"D",2.28,3.47,3.39,"1-1","2-2",15,4,11,5,3,2,0,0,6,7,4,13,"Y","Y","Y",5,0,"Salernitana-Empoli",212,4,75,50,600,200,650,3750,52,300,975,2756,2600
"59","I1",2022-09-11,"Juventus","Salernitana",2,2,"D",0,2,"A",1.44,4.86,8.08,"0-2","2-2",22,7,11,5,5,4,2,1,8,2,4,10,"Y","Y","Y",9,3,"Juventus-Salernitana",204,4,208,165,6500,660,1650,34320,40,832,2080,2040,6600
"61","I1",2022-09-16,"Salernitana","Lecce",1,2,"A",0,1,"A",2.3,3.35,3.46,"0-1","1-2",8,4,13,4,1,3,0,0,4,5,3,9,"Y","Y","N",4,0,"Salernitana-Lecce",181,3,120,40,300,120,360,4800,27,360,1080,1629,1080
"77","I1",2022-10-02,"Sassuolo","Salernitana",5,0,"H",2,0,"H",2.12,3.68,3.57,"2-0","5-0",17,11,6,1,1,1,0,0,1,2,5,3,"Y","Y","Y",2,0,"Sassuolo-Salernitana",270,5,122,20,100,100,60,2440,15,610,366,810,300
"86","I1",2022-10-09,"Salernitana","Verona",2,1,"H",1,0,"H",2.5,3.47,2.99,"1-0","2-1",14,4,12,2,3,3,1,1,1,6,3,7,"Y","Y","N",6,2,"Salernitana-Verona",164,3,157,110,3025,330,770,17270,21,471,1099,1148,2310
"94","I1",2022-10-16,"Inter","Salernitana",2,0,"H",1,0,"H",1.29,5.99,10.99,"1-0","2-0",16,6,8,3,0,1,0,0,6,4,2,10,"Y","N","N",1,0,"Inter-Salernitana",72,2,33,10,0,20,100,330,20,66,330,720,200
"102","I1",2022-10-22,"Salernitana","Spezia",1,0,"H",0,0,"D",2.04,3.59,3.94,"0-0","1-0",17,4,14,2,2,4,0,0,4,7,1,11,"N","N","N",6,0,"Salernitana-Spezia",48,1,30,60,800,60,660,1800,11,30,330,528,660
"117","I1",2022-10-30,"Lazio","Salernitana",1,3,"A",1,0,"H",1.5,4.68,6.98,"1-0","1-3",13,4,10,6,3,3,0,0,4,5,4,9,"Y","Y","Y",6,0,"Lazio-Salernitana",236,4,153,60,900,240,540,9180,36,612,1377,2124,2160
"123","I1",2022-11-05,"Salernitana","Cremonese",2,2,"D",2,1,"H",2.23,3.47,3.49,"2-1","2-2",11,2,11,5,2,2,0,0,2,2,4,4,"Y","Y","Y",4,0,"Salernitana-Cremonese",142,4,203,40,400,160,160,8120,16,812,812,568,640
"136","I1",2022-11-09,"Fiorentina","Salernitana",2,1,"H",1,0,"H",1.56,4.45,6.17,"1-0","2-1",18,7,4,1,0,1,0,0,4,3,3,7,"Y","Y","N",1,0,"Fiorentina-Salernitana",151,3,41,10,0,30,70,410,21,123,287,1057,210
"146","I1",2022-11-13,"Monza","Salernitana",3,0,"H",2,0,"H",2.15,3.39,3.81,"2-0","3-0",19,7,5,0,0,2,0,1,6,1,3,7,"Y","Y","N",2,1,"Monza-Salernitana",134,3,109,45,0,135,315,4905,21,327,763,938,945
"151","I1",2023-01-04,"Salernitana","Milan",1,2,"A",0,2,"A",6.95,4.56,1.51,"0-2","1-2",8,1,16,10,4,1,0,0,6,2,3,8,"Y","Y","N",5,0,"Salernitana-Milan",108,3,34,50,400,150,400,1700,24,102,272,864,1200
"164","I1",2023-01-08,"Salernitana","Torino",1,1,"D",0,1,"A",3.83,3.29,2.19,"0-1","1-1",11,4,23,8,2,3,0,0,6,7,2,13,"Y","N","N",5,0,"Salernitana-Torino",85,2,19,50,600,100,650,950,26,38,247,1105,1300
"178","I1",2023-01-15,"Atalanta","Salernitana",8,2,"H",5,1,"H",1.41,5.26,8.04,"5-1","8-2",19,13,7,2,1,0,0,0,5,2,10,7,"Y","Y","Y",1,0,"Atalanta-Salernitana",393,10,202,10,0,100,70,2020,70,2020,1414,2751,700
"182","I1",2023-01-21,"Salernitana","Napoli",0,2,"A",0,1,"A",9.36,5.7,1.34,"0-1","0-2",5,2,9,4,2,2,0,0,3,4,2,7,"Y","N","N",4,0,"Salernitana-Napoli",93,2,0,40,400,80,280,0,14,0,0,651,560
"192","I1",2023-01-27,"Lecce","Salernitana",1,2,"A",1,2,"A",1.85,3.52,5.01,"1-2","1-2",15,5,10,6,2,4,0,0,4,4,3,8,"Y","Y","N",6,0,"Lecce-Salernitana",48,3,66,60,800,180,480,3960,24,198,528,384,1440
"10","I1",2022-08-15,"Juventus","Sassuolo",3,0,"H",2,0,"H",1.5,4.83,6.61,"2-0","3-0",14,4,19,7,1,3,0,0,3,2,3,5,"Y","Y","N",4,0,"Juventus-Sassuolo",120,3,40,40,300,120,200,1600,15,120,200,600,600
"20","I1",2022-08-22,"Sampdoria","Juventus",0,0,"D",0,0,"D",6.12,4.1,1.62,"0-0","0-0",10,1,10,4,3,2,0,0,3,4,0,7,"N","N","N",5,0,"Sampdoria-Juventus",0,0,0,50,600,0,350,0,0,0,0,0,0
"24","I1",2022-08-27,"Juventus","Roma",1,1,"D",1,0,"H",2.49,3.23,3.22,"1-0","1-1",14,3,8,4,2,2,0,0,4,5,2,9,"Y","N","N",4,0,"Juventus-Roma",71,2,18,40,400,80,360,720,18,36,162,639,720
"37","I1",2022-08-31,"Juventus","Spezia",2,0,"H",1,0,"H",1.29,5.91,11.23,"1-0","2-0",15,3,9,0,0,2,0,0,7,3,2,10,"Y","N","N",2,0,"Juventus-Spezia",99,2,23,20,0,40,200,460,20,46,230,990,400
"41","I1",2022-09-03,"Fiorentina","Juventus",1,1,"D",1,1,"D",3.17,3.27,2.49,"1-1","1-1",17,5,4,1,1,3,0,0,10,2,2,12,"Y","N","N",4,0,"Fiorentina-Juventus",38,2,113,40,300,80,480,4520,24,226,1356,456,960
"591","I1",2022-09-11,"Juventus","Salernitana",2,2,"D",0,2,"A",1.44,4.86,8.08,"0-2","2-2",22,7,11,5,5,4,2,1,8,2,4,10,"Y","Y","Y",9,3,"Juventus-Salernitana",204,4,208,165,6500,660,1650,34320,40,832,2080,2040,6600
"68","I1",2022-09-18,"Monza","Juventus",1,0,"H",0,0,"D",4.62,3.73,1.85,"0-0","1-0",17,4,10,2,2,1,0,1,5,3,1,8,"N","N","N",3,1,"Monza-Juventus",74,1,9,55,700,55,440,495,8,9,72,592,440
"79","I1",2022-10-02,"Juventus","Bologna",3,0,"H",1,0,"H",1.53,4.43,6.79,"1-0","3-0",17,6,9,1,0,1,0,0,2,4,3,6,"Y","Y","N",1,0,"Juventus-Bologna",145,3,40,10,0,30,60,400,18,120,240,870,180
"82","I1",2022-10-08,"Milan","Juventus",2,0,"H",1,0,"H",2.11,3.46,3.84,"1-0","2-0",21,3,10,3,2,3,0,0,9,3,2,12,"Y","N","N",5,0,"Milan-Juventus",99,2,33,50,600,100,600,1650,24,66,396,1188,1200
"92","I1",2022-10-15,"Torino","Juventus",0,1,"A",0,0,"D",3.13,3.19,2.57,"0-0","0-1",15,2,14,8,2,0,0,0,3,6,1,9,"N","N","N",2,0,"Torino-Juventus",74,1,9,20,0,20,180,180,9,9,81,666,180
"101","I1",2022-10-21,"Juventus","Empoli",4,0,"H",1,0,"H",1.42,5.12,7.81,"1-0","4-0",21,7,12,4,2,2,0,0,6,4,4,10,"Y","Y","Y",4,0,"Juventus-Empoli",235,4,76,40,400,160,400,3040,40,304,760,2350,1600
"112","I1",2022-10-29,"Lecce","Juventus",0,1,"A",0,0,"D",4.75,3.42,1.92,"0-0","0-1",5,0,13,5,3,5,0,0,7,7,1,14,"N","N","N",8,0,"Lecce-Juventus",73,1,44,80,1500,80,1120,3520,14,44,616,1022,1120
"130","I1",2022-11-06,"Juventus","Inter",2,0,"H",0,0,"D",3.19,3.34,2.44,"0-0","2-0",8,3,14,4,2,2,0,0,2,8,2,10,"Y","N","N",4,0,"Juventus-Inter",136,2,69,40,400,80,400,2760,20,138,690,1360,800
"139","I1",2022-11-10,"Verona","Juventus",0,1,"A",0,0,"D",5.63,3.82,1.71,"0-0","0-1",15,2,11,3,3,2,0,1,5,4,1,9,"N","N","N",5,1,"Verona-Juventus",60,1,18,75,1350,75,675,1350,9,18,162,540,675
"150","I1",2022-11-13,"Juventus","Lazio",3,0,"H",1,0,"H",2.03,3.48,4.11,"1-0","3-0",13,9,10,3,2,1,0,0,2,6,3,8,"Y","Y","N",3,0,"Juventus-Lazio",186,3,50,30,200,90,240,1500,24,150,400,1488,720
"157","I1",2023-01-04,"Cremonese","Juventus",0,1,"A",0,0,"D",5.28,3.85,1.74,"0-0","0-1",13,3,19,8,5,3,0,0,3,8,1,11,"N","N","N",8,0,"Cremonese-Juventus",90,1,14,80,1500,80,880,1120,11,14,154,990,880
"162","I1",2023-01-07,"Juventus","Udinese",1,0,"H",0,0,"D",1.78,3.84,4.99,"0-0","1-0",14,4,11,3,1,2,0,0,6,4,1,10,"N","N","N",3,0,"Juventus-Udinese",86,1,6,30,200,30,300,180,10,6,60,860,300
"171","I1",2023-01-13,"Napoli","Juventus",5,1,"H",2,1,"H",1.99,3.54,4.2,"2-1","5-1",14,10,11,2,0,1,0,0,2,5,6,7,"Y","Y","Y",1,0,"Napoli-Juventus",287,6,0,10,0,60,70,0,42,0,0,2009,420
"187","I1",2023-01-22,"Juventus","Atalanta",3,3,"D",2,1,"H",2.2,3.47,3.57,"2-1","3-3",15,8,14,4,1,2,0,0,6,4,6,10,"Y","Y","Y",3,0,"Juventus-Atalanta",227,6,67,30,200,180,300,2010,60,402,670,2270,1800
"197","I1",2023-01-29,"Juventus","Monza",0,2,"A",0,2,"A",1.56,4.12,7.16,"0-2","0-2",22,8,3,3,0,2,0,0,12,1,2,13,"Y","N","N",2,0,"Juventus-Monza",57,2,131,20,0,40,260,2620,26,262,1703,741,520
"411","I1",2023-01-29,"Juventus","Monza",0,2,"A",0,2,"A",1.56,4.12,7.16,"0-2","0-2",22,8,3,3,0,2,0,0,12,1,2,13,"Y","N","N",2,0,"Juventus-Monza",130.6,2.75,66.025,49,829.375,125.375,460.5,4062,23.25,250.475,572.225,1113.575,1137
