"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6669","SC2",2024-03-02,"Montrose","Alloa",4,3,"H",2,2,"D",2.32,3.42,3,"2-2","4-3",14,7,13,7,1,2,0,1,2,5,8,4,7,7,12,"2-5","Y","Y","Y",3,1,7,55,450,385,385,49,2695
"6674","SC2",2024-03-09,"Cove Rangers","Montrose",1,4,"A",0,3,"A",1.97,3.92,3.39,"0-3","1-4",9,2,10,7,1,1,0,0,4,2,11,13,5,6,24,"4-2","Y","Y","Y",2,0,5,20,100,100,120,30,600
"6680","SC2",2024-03-16,"Montrose","Annan Athletic",1,1,"D",0,1,"A",1.81,4.06,3.88,"0-1","1-1",10,4,9,4,3,4,0,0,5,8,13,6,2,13,19,"5-8","Y","N","N",7,0,2,70,1200,140,910,26,1820
"6687","SC2",2024-03-23,"Stirling","Montrose",1,0,"H",0,0,"D",2.52,3.38,2.7,"0-0","1-0",11,5,4,1,2,1,0,0,5,5,7,8,1,10,15,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"6692","SC2",2024-03-30,"Montrose","Falkirk",1,7,"A",1,3,"A",7,4.8,1.4,"1-3","1-7",4,2,17,10,2,1,0,0,4,6,7,13,8,10,20,"4-6","Y","Y","Y",3,0,8,30,200,240,300,80,2400
"6697","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,0,20,100,0,240,0,0
"6675","SC2",2024-03-09,"Hamilton","Edinburgh City",1,0,"H",1,0,"H",1.04,19.87,33.19,"1-0","1-0",10,4,9,5,1,2,0,0,6,4,11,15,1,10,26,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"6678","SC2",2024-03-16,"Hamilton","Stirling",3,0,"H",1,0,"H",1.37,5.23,7.43,"1-0","3-0",13,6,8,3,0,0,0,0,4,3,8,10,3,7,18,"4-3","Y","Y","N",0,0,3,0,0,0,0,21,0
"6685","SC2",2024-03-23,"Cove Rangers","Hamilton",1,3,"A",0,1,"A",4.17,3.67,1.81,"0-1","1-3",12,5,14,5,0,1,0,0,7,6,4,9,4,13,13,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"6690","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,0,45,350,0,225,0,0
"6693","SC2",2024-04-06,"Annan Athletic","Hamilton",1,3,"A",0,1,"A",4.73,4.39,1.6,"0-1","1-3",13,7,9,4,2,3,0,0,5,5,8,16,4,10,24,"5-5","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"6701","SC2",2024-04-13,"Hamilton","Falkirk",0,2,"A",0,0,"D",3.49,3.61,2,"0-0","0-2",7,2,12,7,2,2,0,0,3,9,18,11,2,12,29,"3-9","Y","N","N",4,0,2,40,400,80,480,24,960
"13","SC2",2024-04-13,"Hamilton","Falkirk",0,2,"A",0,0,"D",3.49,3.61,2,"0-0","0-2",7,2,12,7,2,2,0,0,3,9,18,11,2,12,29,"3-9","Y","N","N",4,0,3.08333333333333,33.3333333333333,316.666666666667,103.75,324.166666666667,28.5,966.25
