"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7090","SC2",2024-03-23,"Cove Rangers","Hamilton",1,3,"A",0,1,"A",4.17,3.67,1.81,"0-1","1-3",12,5,14,5,0,1,0,0,7,6,4,9,4,13,13,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"7095","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,0,45,350,0,225,0,0
"7098","SC2",2024-04-06,"Annan Athletic","Hamilton",1,3,"A",0,1,"A",4.73,4.39,1.6,"0-1","1-3",13,7,9,4,2,3,0,0,5,5,8,16,4,10,24,"5-5","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"7106","SC2",2024-04-13,"Hamilton","Falkirk",0,2,"A",0,0,"D",3.49,3.61,2,"0-0","0-2",7,2,12,7,2,2,0,0,3,9,18,11,2,12,29,"3-9","Y","N","N",4,0,2,40,400,80,480,24,960
"7110","SC2",2024-04-20,"Montrose","Hamilton",1,2,"A",1,1,"D",3.66,3.92,1.86,"1-1","1-2",8,2,15,6,0,0,0,0,9,3,11,8,3,12,19,"9-3","Y","Y","N",0,0,3,0,0,0,0,36,0
"7113","SC2",2024-04-27,"Alloa","Hamilton",0,1,"A",0,1,"A",3.79,3.77,1.87,"0-1","0-1",9,4,8,5,1,2,0,0,4,4,11,12,1,8,23,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"7089","SC2",2024-03-23,"Annan Athletic","Kelty Hearts",3,2,"H",3,1,"H",2.1,3.63,3.2,"3-1","3-2",8,6,10,4,0,2,0,1,2,6,15,8,5,8,23,"2-6","Y","Y","Y",2,1,5,45,0,225,360,40,1800
"7096","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"7099","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"7104","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,1,90,2000,90,810,9,810
"7109","SC2",2024-04-20,"Falkirk","Kelty Hearts",2,2,"D",2,2,"D",1.15,8.76,12.59,"2-2","2-2",10,3,16,4,2,0,1,0,4,7,10,8,4,11,18,"4-7","Y","Y","Y",2,1,4,45,0,180,495,44,1980
"7116","SC2",2024-04-27,"Kelty Hearts","Montrose",0,2,"A",0,1,"A",2.55,3.54,2.57,"0-1","0-2",11,4,7,5,1,1,0,0,7,2,11,9,2,9,20,"7-2","Y","N","N",2,0,2,20,100,40,180,18,360
"13","SC2",2024-04-27,"Kelty Hearts","Montrose",0,2,"A",0,1,"A",2.55,3.54,2.57,"0-1","0-2",11,4,7,5,1,1,0,0,7,2,11,9,2,9,20,"7-2","Y","N","N",2,0,2.75,37.9166666666667,404.166666666667,94.5833333333333,361.666666666667,28.25,959.166666666667
