"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1597","SC2",2024-08-24,"Montrose","Queen of Sth",1,0,"H",1,0,"H",2.17,3.27,3.22,"1-0","1-0",6,1,10,2,1,2,0,1,7,4,10,16,1,11,26,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"1599","SC2",2024-08-31,"Cove Rangers","Montrose",1,0,"H",0,0,"D",2.41,3.45,2.68,"0-0","1-0",9,3,3,2,2,2,0,0,5,8,12,12,1,13,24,"5-8","N","N","N",4,0,1,40,400,40,520,13,520
"1606","SC2",2024-09-14,"Montrose","Stenhousemuir",3,0,"H",2,0,"H",2.2,3.33,3.07,"2-0","3-0",10,4,10,2,3,3,0,0,2,6,12,14,3,8,26,"2-6","Y","Y","N",6,0,3,60,900,180,480,24,1440
"1610","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,1,10,0,10,150,15,150
"1615","SC2",2024-09-28,"Montrose","Alloa",2,2,"D",1,1,"D",2.43,3.3,2.75,"1-1","2-2",7,4,11,5,2,2,0,0,6,11,8,10,4,17,18,"6-11","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"1619","SC2",2024-10-05,"Annan Athletic","Montrose",1,0,"H",1,0,"H",2.6,3.44,2.49,"1-0","1-0",10,3,4,0,1,2,0,0,4,0,10,14,1,4,24,"4-0","N","N","N",3,0,1,30,200,30,120,4,120
"1596","SC2",2024-08-24,"Stenhousemuir","Cove Rangers",3,2,"H",1,1,"D",2.53,3.4,2.57,"1-1","3-2",8,4,5,2,2,1,0,0,6,5,7,13,5,11,20,"6-5","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"1602","SC2",2024-08-31,"Stenhousemuir","Annan Athletic",5,1,"H",2,1,"H",NA,NA,NA,"2-1","5-1",11,6,13,7,2,1,0,0,3,5,14,6,6,8,20,"3-5","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"16061","SC2",2024-09-14,"Montrose","Stenhousemuir",3,0,"H",2,0,"H",2.2,3.33,3.07,"2-0","3-0",10,4,10,2,3,3,0,0,2,6,12,14,3,8,26,"2-6","Y","Y","N",6,0,3,60,900,180,480,24,1440
"1612","SC2",2024-09-21,"Stenhousemuir","Queen of Sth",0,0,"D",0,0,"D",2.53,3.38,2.59,"0-0","0-0",4,1,14,10,6,3,0,0,3,6,20,8,0,9,28,"3-6","N","N","N",9,0,0,90,1800,0,810,0,0
"1613","SC2",2024-09-28,"Inverness C","Stenhousemuir",0,0,"D",0,0,"D",1.85,3.53,3.92,"0-0","0-0",8,3,6,1,2,1,0,0,3,1,11,15,0,4,26,"3-1","N","N","N",3,0,0,30,200,0,120,0,0
"1621","SC2",2024-10-05,"Dumbarton","Stenhousemuir",1,3,"A",1,2,"A",2.01,3.46,3.43,"1-2","1-3",7,2,20,10,0,0,1,0,3,12,10,13,4,15,23,"3-12","Y","Y","Y",0,1,4,25,0,100,375,60,1500
"13","SC2",2024-10-05,"Dumbarton","Stenhousemuir",1,3,"A",1,2,"A",2.01,3.46,3.43,"1-2","1-3",7,2,20,10,0,0,1,0,3,12,10,13,4,15,23,"3-12","Y","Y","Y",0,1,2.41666666666667,41.6666666666667,470.833333333333,90.4166666666667,409.166666666667,26.8333333333333,965.416666666667
