"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7088","SC2",2024-03-23,"Alloa","Queen of Sth",0,2,"A",0,1,"A",1.87,3.9,3.65,"0-1","0-2",6,3,11,7,0,0,0,0,7,7,10,10,2,14,20,"7-7","Y","N","N",0,0,2,0,0,0,0,28,0
"7095","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,0,45,350,0,225,0,0
"7099","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"7105","SC2",2024-04-13,"Queen of Sth","Edinburgh City",2,0,"H",0,0,"D",1.13,8.26,16.97,"0-0","2-0",17,10,9,3,1,2,0,0,11,2,11,11,2,13,22,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"7111","SC2",2024-04-20,"Stirling","Queen of Sth",0,0,"D",0,0,"D",2.69,3.6,2.41,"0-0","0-0",10,4,10,6,1,1,0,0,8,6,16,7,0,14,23,"8-6","N","N","N",2,0,0,20,100,0,280,0,0
"7117","SC2",2024-04-27,"Queen of Sth","Cove Rangers",2,0,"H",2,0,"H",1.65,4.14,4.57,"2-0","2-0",15,10,4,1,2,0,0,0,11,5,11,13,2,16,24,"11-5","Y","N","N",2,0,2,20,0,40,320,32,640
"7092","SC2",2024-03-23,"Stirling","Montrose",1,0,"H",0,0,"D",2.52,3.38,2.7,"0-0","1-0",11,5,4,1,2,1,0,0,5,5,7,8,1,10,15,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"7094","SC2",2024-03-30,"Cove Rangers","Stirling",4,2,"H",2,1,"H",2.06,3.94,3.07,"2-1","4-2",5,3,5,4,2,3,0,0,7,1,8,7,6,8,15,"7-1","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"7100","SC2",2024-04-06,"Stirling","Alloa",1,5,"A",0,3,"A",2.58,3.42,2.6,"0-3","1-5",12,4,9,7,1,2,0,0,6,2,5,11,6,8,16,"6-2","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"7104","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,1,90,2000,90,810,9,810
"71111","SC2",2024-04-20,"Stirling","Queen of Sth",0,0,"D",0,0,"D",2.69,3.6,2.41,"0-0","0-0",10,4,10,6,1,1,0,0,8,6,16,7,0,14,23,"8-6","N","N","N",2,0,0,20,100,0,280,0,0
"7115","SC2",2024-04-27,"Edinburgh City","Stirling",1,3,"A",1,1,"D",7.66,5.24,1.35,"1-1","1-3",11,4,17,7,3,4,0,0,3,8,14,14,4,11,28,"3-8","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"13","SC2",2024-04-27,"Edinburgh City","Stirling",1,3,"A",1,1,"D",7.66,5.24,1.35,"1-1","1-3",11,4,17,7,3,4,0,0,3,8,14,14,4,11,28,"3-8","Y","Y","Y",7,0,2.25,39.5833333333333,512.5,99.1666666666667,404.583333333333,23.4166666666667,997.5
