"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3077","SC2",2023-10-07,"Edinburgh City","Kelty Hearts",1,4,"A",0,2,"A",3.13,3.59,2.14,"0-2","1-4",10,4,17,8,1,1,0,0,9,11,7,12,5,20,19,"9-11","Y","Y","Y",2,0,5,20,100,100,400,100,2000
"3083","SC2",2023-10-21,"Hamilton","Edinburgh City",1,1,"D",1,0,"H",1.19,7.11,11.36,"1-0","1-1",16,5,7,1,3,2,0,0,13,0,6,8,2,13,14,"13-0","Y","N","N",5,0,2,50,600,100,650,26,1300
"3085","SC2",2023-10-28,"Edinburgh City","Annan Athletic",3,2,"H",2,1,"H",3.03,3.6,2.19,"2-1","3-2",5,4,12,6,2,2,0,0,4,2,13,13,5,6,26,"4-2","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"3092","SC2",2023-11-04,"Edinburgh City","Montrose",1,5,"A",1,2,"A",3.16,3.76,2.08,"1-2","1-5",4,1,13,8,5,2,0,0,5,7,17,15,6,12,32,"5-7","Y","Y","Y",7,0,6,70,1000,420,840,72,5040
"3096","SC2",2023-11-11,"Falkirk","Edinburgh City",2,1,"H",1,1,"D",1.15,8.35,13.5,"1-1","2-1",18,7,6,1,1,7,0,0,5,2,15,14,3,7,29,"5-2","Y","Y","N",8,0,3,80,700,240,560,21,1680
"3102","SC2",2023-11-18,"Edinburgh City","Alloa",3,0,"H",2,0,"H",3.89,3.83,1.83,"2-0","3-0",10,4,14,4,4,1,0,0,0,5,15,10,3,5,25,"0-5","Y","Y","N",5,0,3,50,400,150,250,15,750
"3079","SC2",2023-10-07,"Queen of Sth","Stirling",0,1,"A",0,0,"D",1.93,3.77,3.55,"0-0","0-1",10,5,13,6,2,2,0,0,9,3,7,13,1,12,20,"9-3","N","N","N",4,0,1,40,400,40,480,12,480
"3084","SC2",2023-10-21,"Stirling","Falkirk",1,2,"A",1,1,"D",5.7,4.25,1.53,"1-1","1-2",2,1,16,7,6,5,0,0,2,6,16,16,3,8,32,"2-6","Y","Y","N",11,0,3,110,3000,330,880,24,2640
"3087","SC2",2023-10-28,"Kelty Hearts","Stirling",1,0,"H",0,0,"D",2.17,3.67,3.02,"0-0","1-0",7,3,6,2,1,1,0,1,9,8,8,8,1,17,16,"9-8","N","N","N",2,1,1,45,350,45,765,17,765
"3094","SC2",2023-11-04,"Stirling","Alloa",0,2,"A",0,1,"A",2.09,3.44,3.08,"0-1","0-2",8,2,14,6,2,1,0,0,5,6,12,7,2,11,19,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"3097","SC2",2023-11-11,"Hamilton","Stirling",5,0,"H",2,0,"H",1.4,4.79,7.01,"2-0","5-0",17,9,2,1,0,2,0,1,4,2,11,10,5,6,21,"4-2","Y","Y","Y",2,1,5,45,0,225,270,30,1350
"3101","SC2",2023-11-18,"Cove Rangers","Stirling",3,1,"H",1,1,"D",1.58,4.11,5.33,"1-1","3-1",8,6,6,4,2,0,0,0,9,1,14,10,4,10,24,"9-1","Y","Y","Y",2,0,4,20,0,80,200,40,800
"13","SC2",2023-11-18,"Cove Rangers","Stirling",3,1,"H",1,1,"D",1.58,4.11,5.33,"1-1","3-1",8,6,6,4,2,0,0,0,9,1,14,10,4,10,24,"9-1","Y","Y","Y",2,0,3.33333333333333,50,595.833333333333,165.833333333333,488.75,34.0833333333333,1555.41666666667
