"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5526","SC2",2024-01-13,"Hamilton","Cove Rangers",2,0,"H",1,0,"H",1.56,4.17,5.46,"1-0","2-0",10,5,17,5,1,0,1,1,1,2,12,9,2,3,21,"1-2","Y","N","N",1,2,2,60,875,120,180,6,360
"5533","SC2",2024-01-27,"Cove Rangers","Queen of Sth",0,2,"A",0,1,"A",1.73,3.89,4.37,"0-1","0-2",4,2,6,4,1,2,0,0,4,6,9,12,2,10,21,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"5539","SC2",2024-02-03,"Stirling","Cove Rangers",2,2,"D",1,0,"H",3.61,3.55,1.97,"1-0","2-2",13,7,9,4,1,0,0,0,4,6,14,6,4,10,20,"4-6","Y","Y","Y",1,0,4,10,0,40,100,40,400
"5547","SC2",2024-02-17,"Alloa","Cove Rangers",4,1,"H",1,0,"H",2.41,3.56,2.77,"1-0","4-1",7,4,8,1,0,1,1,0,8,6,2,5,5,14,7,"8-6","Y","Y","Y",1,1,5,35,250,175,490,70,2450
"5553","SC2",2024-02-24,"Cove Rangers","Annan Athletic",2,1,"H",1,0,"H",1.62,4.68,4.4,"1-0","2-1",10,4,6,3,1,2,0,0,3,9,6,8,3,12,14,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"5559","SC2",2024-03-02,"Edinburgh City","Cove Rangers",0,2,"A",0,1,"A",8.63,5.77,1.3,"0-1","0-2",14,7,13,10,1,2,0,0,4,5,8,11,2,9,19,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"5540","SC2",2024-02-06,"Stirling","Montrose",0,2,"A",0,1,"A",2.35,3.21,3.05,"0-1","0-2",4,1,11,5,2,2,0,0,1,3,4,9,2,4,13,"1-3","Y","N","N",4,0,2,40,400,80,160,8,320
"5544","SC2",2024-02-10,"Montrose","Edinburgh City",3,0,"H",3,0,"H",1.14,8.42,15.57,"3-0","3-0",15,6,13,2,1,1,0,0,8,1,12,3,3,9,15,"8-1","Y","Y","N",2,0,3,20,100,60,180,27,540
"5551","SC2",2024-02-17,"Montrose","Kelty Hearts",4,2,"H",2,0,"H",2.2,3.53,3.13,"2-0","4-2",13,5,11,4,1,1,0,0,7,3,14,7,6,10,21,"7-3","Y","Y","Y",2,0,6,20,100,120,200,60,1200
"5552","SC2",2024-02-20,"Falkirk","Montrose",3,0,"H",2,0,"H",1.21,6.51,12.04,"2-0","3-0",16,8,5,1,2,1,0,0,5,4,13,13,3,9,26,"5-4","Y","Y","N",3,0,3,30,200,90,270,27,810
"5557","SC2",2024-02-24,"Queen of Sth","Montrose",2,3,"A",1,0,"H",2.08,3.74,3.23,"1-0","2-3",6,2,9,4,1,1,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",2,0,5,20,100,100,160,40,800
"5562","SC2",2024-03-02,"Montrose","Alloa",4,3,"H",2,2,"D",2.32,3.42,3,"2-2","4-3",14,7,13,7,1,2,0,1,2,5,8,4,7,7,12,"2-5","Y","Y","Y",3,1,7,55,450,385,385,49,2695
"13","SC2",2024-03-02,"Montrose","Alloa",4,3,"H",2,2,"D",2.32,3.42,3,"2-2","4-3",14,7,13,7,1,2,0,1,2,5,8,4,7,7,12,"2-5","Y","Y","Y",3,1,3.66666666666667,31.6666666666667,256.25,115,254.583333333333,33.4166666666667,982.916666666667
