"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1594","SC2",2024-08-24,"Dumbarton","Arbroath",2,2,"D",0,1,"A",NA,NA,NA,"0-1","2-2",15,7,10,5,1,3,0,0,14,11,8,10,4,25,18,"14-11","Y","Y","Y",4,0,4,40,300,160,1000,100,4000
"1600","SC2",2024-08-31,"Dumbarton","Kelty Hearts",2,2,"D",1,1,"D",2.22,3.43,2.97,"1-1","2-2",14,6,7,4,2,0,0,0,13,3,10,6,4,16,16,"13-3","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1604","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,2,75,1100,150,1425,38,2850
"1610","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,1,10,0,10,150,15,150
"1616","SC2",2024-09-28,"Queen of Sth","Dumbarton",2,0,"H",1,0,"H",2.43,3.21,2.83,"1-0","2-0",12,5,16,2,1,3,0,1,5,3,7,9,2,8,16,"5-3","Y","N","N",4,1,2,65,550,130,520,16,1040
"1621","SC2",2024-10-05,"Dumbarton","Stenhousemuir",1,3,"A",1,2,"A",2.01,3.46,3.43,"1-2","1-3",7,2,20,10,0,0,1,0,3,12,10,13,4,15,23,"3-12","Y","Y","Y",0,1,4,25,0,100,375,60,1500
"1596","SC2",2024-08-24,"Stenhousemuir","Cove Rangers",3,2,"H",1,1,"D",2.53,3.4,2.57,"1-1","3-2",8,4,5,2,2,1,0,0,6,5,7,13,5,11,20,"6-5","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"1599","SC2",2024-08-31,"Cove Rangers","Montrose",1,0,"H",0,0,"D",2.41,3.45,2.68,"0-0","1-0",9,3,3,2,2,2,0,0,5,8,12,12,1,13,24,"5-8","N","N","N",4,0,1,40,400,40,520,13,520
"1605","SC2",2024-09-14,"Kelty Hearts","Cove Rangers",1,3,"A",0,1,"A",2.18,3.42,3.05,"0-1","1-3",9,5,13,5,0,0,0,0,2,4,5,7,4,6,12,"2-4","Y","Y","Y",0,0,4,0,0,0,0,24,0
"1611","SC2",2024-09-21,"Inverness C","Cove Rangers",1,1,"D",0,1,"A",1.9,3.55,3.68,"0-1","1-1",6,3,5,2,1,4,0,0,2,3,6,20,2,5,26,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"1617","SC2",2024-09-28,"Cove Rangers","Arbroath",2,4,"A",2,2,"D",2.48,3.41,2.62,"2-2","2-4",9,4,8,7,2,1,0,0,10,4,18,9,6,14,27,"10-4","Y","Y","Y",3,0,6,30,200,180,420,84,2520
"1618","SC2",2024-10-05,"Alloa","Cove Rangers",0,2,"A",0,2,"A",1.85,3.67,3.73,"0-2","0-2",1,0,8,3,1,2,1,0,2,3,17,10,2,5,27,"2-3","Y","N","N",3,1,2,55,700,110,275,10,550
"13","SC2",2024-10-05,"Alloa","Cove Rangers",0,2,"A",0,2,"A",1.85,3.67,3.73,"0-2","0-2",1,0,8,3,1,2,1,0,2,3,17,10,2,5,27,"2-3","Y","N","N",3,1,3.08333333333333,36.6666666666667,320.833333333333,100.833333333333,465.416666666667,40.75,1380
