"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1170","SC2",2024-08-10,"Queen of Sth","Cove Rangers",2,1,"H",0,0,"D",2.06,3.41,3.27,"0-0","2-1",10,6,13,7,3,1,0,0,2,7,6,4,3,9,10,"2-7","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1175","SC2",2024-08-17,"Queen of Sth","Annan Athletic",2,0,"H",1,0,"H",2.16,3.37,3.15,"1-0","2-0",9,5,7,2,3,5,0,0,4,10,9,7,2,14,16,"4-10","Y","N","N",8,0,2,80,1500,160,1120,28,2240
"1180","SC2",2024-08-24,"Montrose","Queen of Sth",1,0,"H",1,0,"H",2.17,3.27,3.22,"1-0","1-0",6,1,10,2,1,2,0,1,7,4,10,16,1,11,26,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"1184","SC2",2024-08-31,"Inverness C","Queen of Sth",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",7,3,7,1,2,2,0,0,1,2,12,10,1,3,22,"1-2","N","N","N",4,0,1,40,400,40,120,3,120
"1190","SC2",2024-09-14,"Queen of Sth","Arbroath",2,1,"H",1,1,"D",2.12,3.37,3.22,"1-1","2-1",11,6,6,2,3,0,0,0,4,5,14,8,3,9,22,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"1195","SC2",2024-09-21,"Stenhousemuir","Queen of Sth",0,0,"D",0,0,"D",2.53,3.38,2.59,"0-0","0-0",4,1,14,10,6,3,0,0,3,6,20,8,0,9,28,"3-6","N","N","N",9,0,0,90,1800,0,810,0,0
"1168","SC2",2024-08-10,"Dumbarton","Alloa",3,3,"D",1,2,"A",2.62,3.33,2.53,"1-2","3-3",9,3,11,9,3,3,0,0,10,2,12,10,6,12,22,"10-2","Y","Y","Y",6,0,6,60,900,360,720,72,4320
"1173","SC2",2024-08-17,"Cove Rangers","Dumbarton",1,1,"D",0,0,"D",2.51,3.49,2.54,"0-0","1-1",12,6,12,5,2,1,0,0,6,4,7,11,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"1177","SC2",2024-08-24,"Dumbarton","Arbroath",2,2,"D",0,1,"A",NA,NA,NA,"0-1","2-2",15,7,10,5,1,3,0,0,14,11,8,10,4,25,18,"14-11","Y","Y","Y",4,0,4,40,300,160,1000,100,4000
"1183","SC2",2024-08-31,"Dumbarton","Kelty Hearts",2,2,"D",1,1,"D",2.22,3.43,2.97,"1-1","2-2",14,6,7,4,2,0,0,0,13,3,10,6,4,16,16,"13-3","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1187","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,2,75,1100,150,1425,38,2850
"1193","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,1,10,0,10,150,15,150
"13","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,2.41666666666667,47.5,579.166666666667,107.083333333333,600,33.75,1504.58333333333
