"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5289","SC2",2024-01-09,"Falkirk","Cove Rangers",4,0,"H",1,0,"H",1.36,4.87,8.23,"1-0","4-0",16,10,2,0,1,1,0,0,9,0,12,5,4,9,17,"9-0","Y","Y","Y",2,0,4,20,100,80,180,36,720
"5290","SC2",2024-01-13,"Hamilton","Cove Rangers",2,0,"H",1,0,"H",1.56,4.17,5.46,"1-0","2-0",10,5,17,5,1,0,1,1,1,2,12,9,2,3,21,"1-2","Y","N","N",1,2,2,60,875,120,180,6,360
"5297","SC2",2024-01-27,"Cove Rangers","Queen of Sth",0,2,"A",0,1,"A",1.73,3.89,4.37,"0-1","0-2",4,2,6,4,1,2,0,0,4,6,9,12,2,10,21,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"5303","SC2",2024-02-03,"Stirling","Cove Rangers",2,2,"D",1,0,"H",3.61,3.55,1.97,"1-0","2-2",13,7,9,4,1,0,0,0,4,6,14,6,4,10,20,"4-6","Y","Y","Y",1,0,4,10,0,40,100,40,400
"5311","SC2",2024-02-17,"Alloa","Cove Rangers",4,1,"H",1,0,"H",2.41,3.56,2.77,"1-0","4-1",7,4,8,1,0,1,1,0,8,6,2,5,5,14,7,"8-6","Y","Y","Y",1,1,5,35,250,175,490,70,2450
"5317","SC2",2024-02-24,"Cove Rangers","Annan Athletic",2,1,"H",1,0,"H",1.62,4.68,4.4,"1-0","2-1",10,4,6,3,1,2,0,0,3,9,6,8,3,12,14,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"52891","SC2",2024-01-09,"Falkirk","Cove Rangers",4,0,"H",1,0,"H",1.36,4.87,8.23,"1-0","4-0",16,10,2,0,1,1,0,0,9,0,12,5,4,9,17,"9-0","Y","Y","Y",2,0,4,20,100,80,180,36,720
"5294","SC2",2024-01-13,"Edinburgh City","Falkirk",2,2,"D",2,0,"H",NA,NA,NA,"2-0","2-2",8,2,25,7,5,1,0,0,1,15,14,13,4,16,27,"1-15","Y","Y","Y",6,0,4,60,500,240,960,64,3840
"5295","SC2",2024-01-27,"Alloa","Falkirk",0,5,"A",0,1,"A",6.74,4.71,1.42,"0-1","0-5",4,2,22,11,1,2,0,0,3,7,12,7,5,10,19,"3-7","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5314","SC2",2024-02-17,"Falkirk","Hamilton",3,2,"H",3,1,"H",1.74,3.75,4.61,"3-1","3-2",13,7,13,7,0,3,0,0,2,10,9,10,5,12,19,"2-10","Y","Y","Y",3,0,5,30,0,150,360,60,1800
"5316","SC2",2024-02-20,"Falkirk","Montrose",3,0,"H",2,0,"H",1.21,6.51,12.04,"2-0","3-0",16,8,5,1,2,1,0,0,5,4,13,13,3,9,26,"5-4","Y","Y","N",3,0,3,30,200,90,270,27,810
"5319","SC2",2024-02-24,"Kelty Hearts","Falkirk",0,1,"A",0,1,"A",8.54,5.38,1.33,"0-1","0-1",4,2,12,7,3,2,1,0,5,16,13,14,1,21,27,"5-16","N","N","N",5,1,1,75,1100,75,1575,21,1575
"13","SC2",2024-02-24,"Kelty Hearts","Falkirk",0,1,"A",0,1,"A",8.54,5.38,1.33,"0-1","0-1",4,2,12,7,3,2,1,0,5,16,13,14,1,21,27,"5-16","N","N","N",5,1,3.5,35.8333333333333,310.416666666667,112.5,437.916666666667,38.8333333333333,1321.25
