"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1595","SC2",2024-08-24,"Kelty Hearts","Inverness C",0,0,"D",0,0,"D",2.53,3.27,2.65,"0-0","0-0",6,3,6,1,3,3,0,0,5,3,6,14,0,8,20,"5-3","N","N","N",6,0,0,60,900,0,480,0,0
"1601","SC2",2024-08-31,"Inverness C","Queen of Sth",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",7,3,7,1,2,2,0,0,1,2,12,10,1,3,22,"1-2","N","N","N",4,0,1,40,400,40,120,3,120
"1603","SC2",2024-09-14,"Alloa","Inverness C",2,2,"D",0,1,"A",2.3,3.32,2.91,"0-1","2-2",6,5,10,6,1,2,0,0,6,4,10,10,4,10,20,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1611","SC2",2024-09-21,"Inverness C","Cove Rangers",1,1,"D",0,1,"A",1.9,3.55,3.68,"0-1","1-1",6,3,5,2,1,4,0,0,2,3,6,20,2,5,26,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"1613","SC2",2024-09-28,"Inverness C","Stenhousemuir",0,0,"D",0,0,"D",1.85,3.53,3.92,"0-0","0-0",8,3,6,1,2,1,0,0,3,1,11,15,0,4,26,"3-1","N","N","N",3,0,0,30,200,0,120,0,0
"1620","SC2",2024-10-05,"Arbroath","Inverness C",1,0,"H",0,0,"D",2.74,3.23,2.48,"0-0","1-0",4,2,11,3,0,1,1,0,3,3,14,7,1,6,21,"3-3","N","N","N",1,1,1,35,250,35,210,6,210
"1593","SC2",2024-08-24,"Annan Athletic","Alloa",0,1,"A",0,1,"A",2.82,3.4,2.29,"0-1","0-1",12,2,7,5,3,3,0,0,4,6,7,10,1,10,17,"4-6","N","N","N",6,0,1,60,900,60,600,10,600
"1602","SC2",2024-08-31,"Stenhousemuir","Annan Athletic",5,1,"H",2,1,"H",NA,NA,NA,"2-1","5-1",11,6,13,7,2,1,0,0,3,5,14,6,6,8,20,"3-5","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"1604","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,2,75,1100,150,1425,38,2850
"1609","SC2",2024-09-21,"Arbroath","Annan Athletic",2,0,"H",0,0,"D",2.23,3.54,2.88,"0-0","2-0",8,3,3,1,4,0,0,0,8,1,12,8,2,9,20,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"1614","SC2",2024-09-28,"Kelty Hearts","Annan Athletic",3,0,"H",2,0,"H",2.17,3.27,3.21,"2-0","3-0",7,5,3,2,1,0,0,1,8,2,13,7,3,10,20,"8-2","Y","Y","N",1,1,3,35,250,105,350,30,1050
"1619","SC2",2024-10-05,"Annan Athletic","Montrose",1,0,"H",1,0,"H",2.6,3.44,2.49,"1-0","1-0",10,3,4,0,1,2,0,0,4,0,10,14,1,4,24,"4-0","N","N","N",3,0,1,30,200,30,120,4,120
"13","SC2",2024-10-05,"Annan Athletic","Montrose",1,0,"H",1,0,"H",2.6,3.44,2.49,"1-0","1-0",10,3,4,0,1,2,0,0,4,0,10,14,1,4,24,"4-0","N","N","N",3,0,1.91666666666667,42.9166666666667,416.666666666667,75,381.25,17.25,734.166666666667
