"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6279","SC2",2024-02-27,"Stirling","Hamilton",0,0,"D",0,0,"D",5.72,4.32,1.54,"0-0","0-0",7,4,13,3,2,2,0,0,4,8,12,13,0,12,25,"4-8","N","N","N",4,0,0,40,400,0,480,0,0
"6282","SC2",2024-03-02,"Kelty Hearts","Hamilton",0,5,"A",0,3,"A",5.61,4.24,1.56,"0-3","0-5",6,3,13,8,1,0,0,0,4,6,9,10,5,10,19,"4-6","Y","Y","Y",1,0,5,10,0,50,100,50,500
"6289","SC2",2024-03-09,"Hamilton","Edinburgh City",1,0,"H",1,0,"H",1.04,19.87,33.19,"1-0","1-0",10,4,9,5,1,2,0,0,6,4,11,15,1,10,26,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"6292","SC2",2024-03-16,"Hamilton","Stirling",3,0,"H",1,0,"H",1.37,5.23,7.43,"1-0","3-0",13,6,8,3,0,0,0,0,4,3,8,10,3,7,18,"4-3","Y","Y","N",0,0,3,0,0,0,0,21,0
"6299","SC2",2024-03-23,"Cove Rangers","Hamilton",1,3,"A",0,1,"A",4.17,3.67,1.81,"0-1","1-3",12,5,14,5,0,1,0,0,7,6,4,9,4,13,13,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"6304","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,0,45,350,0,225,0,0
"6277","SC2",2024-02-24,"Stirling","Edinburgh City",4,0,"H",1,0,"H",1.14,8.82,15.1,"1-0","4-0",18,12,4,1,1,1,0,1,8,3,7,14,4,11,21,"8-3","Y","Y","Y",2,1,4,45,350,180,495,44,1980
"6280","SC2",2024-03-02,"Edinburgh City","Cove Rangers",0,2,"A",0,1,"A",8.63,5.77,1.3,"0-1","0-2",14,7,13,10,1,2,0,0,4,5,8,11,2,9,19,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"62891","SC2",2024-03-09,"Hamilton","Edinburgh City",1,0,"H",1,0,"H",1.04,19.87,33.19,"1-0","1-0",10,4,9,5,1,2,0,0,6,4,11,15,1,10,26,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"6291","SC2",2024-03-16,"Edinburgh City","Alloa",2,5,"A",2,1,"H",9.88,6.07,1.26,"2-1","2-5",11,7,12,6,2,0,0,0,4,6,13,6,7,10,19,"4-6","Y","Y","Y",2,0,7,20,0,140,200,70,1400
"6300","SC2",2024-03-23,"Falkirk","Edinburgh City",4,1,"H",2,0,"H",1.02,24.75,37.9,"2-0","4-1",19,7,7,6,2,1,0,0,9,2,8,11,5,11,19,"9-2","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"6305","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"13","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,3,25,158.333333333333,60,242.5,30.1666666666667,625.833333333333
