"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1594","SC2",2024-08-24,"Dumbarton","Arbroath",2,2,"D",0,1,"A",NA,NA,NA,"0-1","2-2",15,7,10,5,1,3,0,0,14,11,8,10,4,25,18,"14-11","Y","Y","Y",4,0,4,40,300,160,1000,100,4000
"1598","SC2",2024-08-31,"Arbroath","Alloa",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,3,2,3,2,0,0,8,1,11,11,0,9,22,"8-1","N","N","N",5,0,0,50,600,0,450,0,0
"1607","SC2",2024-09-14,"Queen of Sth","Arbroath",2,1,"H",1,1,"D",2.12,3.37,3.22,"1-1","2-1",11,6,6,2,3,0,0,0,4,5,14,8,3,9,22,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"1609","SC2",2024-09-21,"Arbroath","Annan Athletic",2,0,"H",0,0,"D",2.23,3.54,2.88,"0-0","2-0",8,3,3,1,4,0,0,0,8,1,12,8,2,9,20,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"1617","SC2",2024-09-28,"Cove Rangers","Arbroath",2,4,"A",2,2,"D",2.48,3.41,2.62,"2-2","2-4",9,4,8,7,2,1,0,0,10,4,18,9,6,14,27,"10-4","Y","Y","Y",3,0,6,30,200,180,420,84,2520
"1620","SC2",2024-10-05,"Arbroath","Inverness C",1,0,"H",0,0,"D",2.74,3.23,2.48,"0-0","1-0",4,2,11,3,0,1,1,0,3,3,14,7,1,6,21,"3-3","N","N","N",1,1,1,35,250,35,210,6,210
"15941","SC2",2024-08-24,"Dumbarton","Arbroath",2,2,"D",0,1,"A",NA,NA,NA,"0-1","2-2",15,7,10,5,1,3,0,0,14,11,8,10,4,25,18,"14-11","Y","Y","Y",4,0,4,40,300,160,1000,100,4000
"1600","SC2",2024-08-31,"Dumbarton","Kelty Hearts",2,2,"D",1,1,"D",2.22,3.43,2.97,"1-1","2-2",14,6,7,4,2,0,0,0,13,3,10,6,4,16,16,"13-3","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1604","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,2,75,1100,150,1425,38,2850
"1610","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,1,10,0,10,150,15,150
"1616","SC2",2024-09-28,"Queen of Sth","Dumbarton",2,0,"H",1,0,"H",2.43,3.21,2.83,"1-0","2-0",12,5,16,2,1,3,0,1,5,3,7,9,2,8,16,"5-3","Y","N","N",4,1,2,65,550,130,520,16,1040
"1621","SC2",2024-10-05,"Dumbarton","Stenhousemuir",1,3,"A",1,2,"A",2.01,3.46,3.43,"1-2","1-3",7,2,20,10,0,0,1,0,3,12,10,13,4,15,23,"3-12","Y","Y","Y",0,1,4,25,0,100,375,60,1500
"13","SC2",2024-10-05,"Dumbarton","Stenhousemuir",1,3,"A",1,2,"A",2.01,3.46,3.43,"1-2","1-3",7,2,20,10,0,0,1,0,3,12,10,13,4,15,23,"3-12","Y","Y","Y",0,1,2.75,38.3333333333333,275,97.9166666666667,541.666666666667,44,1590
