"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6677","SC2",2024-03-16,"Edinburgh City","Alloa",2,5,"A",2,1,"H",9.88,6.07,1.26,"2-1","2-5",11,7,12,6,2,0,0,0,4,6,13,6,7,10,19,"4-6","Y","Y","Y",2,0,7,20,0,140,200,70,1400
"6682","SC2",2024-03-19,"Kelty Hearts","Alloa",2,1,"H",0,0,"D",3.7,3.81,1.9,"0-0","2-1",17,7,3,1,1,2,0,0,4,8,8,15,3,12,23,"4-8","Y","Y","N",3,0,3,30,200,90,360,36,1080
"6683","SC2",2024-03-23,"Alloa","Queen of Sth",0,2,"A",0,1,"A",1.87,3.9,3.65,"0-1","0-2",6,3,11,7,0,0,0,0,7,7,10,10,2,14,20,"7-7","Y","N","N",0,0,2,0,0,0,0,28,0
"6688","SC2",2024-03-30,"Alloa","Annan Athletic",1,1,"D",1,1,"D",1.71,4.43,3.91,"1-1","1-1",12,5,7,3,2,0,0,0,2,3,11,9,2,5,20,"2-3","Y","N","N",2,0,2,20,0,40,100,10,200
"6695","SC2",2024-04-06,"Stirling","Alloa",1,5,"A",0,3,"A",2.58,3.42,2.6,"0-3","1-5",12,4,9,7,1,2,0,0,6,2,5,11,6,8,16,"6-2","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"6697","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,0,20,100,0,240,0,0
"6666","SC2",2024-03-02,"Edinburgh City","Cove Rangers",0,2,"A",0,1,"A",8.63,5.77,1.3,"0-1","0-2",14,7,13,10,1,2,0,0,4,5,8,11,2,9,19,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"6675","SC2",2024-03-09,"Hamilton","Edinburgh City",1,0,"H",1,0,"H",1.04,19.87,33.19,"1-0","1-0",10,4,9,5,1,2,0,0,6,4,11,15,1,10,26,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"66771","SC2",2024-03-16,"Edinburgh City","Alloa",2,5,"A",2,1,"H",9.88,6.07,1.26,"2-1","2-5",11,7,12,6,2,0,0,0,4,6,13,6,7,10,19,"4-6","Y","Y","Y",2,0,7,20,0,140,200,70,1400
"6686","SC2",2024-03-23,"Falkirk","Edinburgh City",4,1,"H",2,0,"H",1.02,24.75,37.9,"2-0","4-1",19,7,7,6,2,1,0,0,9,2,8,11,5,11,19,"9-2","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"6691","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"6700","SC2",2024-04-13,"Queen of Sth","Edinburgh City",2,0,"H",0,0,"D",1.13,8.26,16.97,"0-0","2-0",17,10,9,3,1,2,0,0,11,2,11,11,2,13,22,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"13","SC2",2024-04-13,"Queen of Sth","Edinburgh City",2,0,"H",0,0,"D",1.13,8.26,16.97,"0-0","2-0",17,10,9,3,1,2,0,0,11,2,11,11,2,13,22,"11-2","Y","N","N",3,0,3.41666666666667,22.5,108.333333333333,77.5,225.833333333333,33.5833333333333,759.166666666667
