"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4170","SC3",2023-12-09,"Dumbarton","Stenhousemuir",0,1,"A",0,0,"D",2.25,3.32,3.08,"0-0","0-1",8,2,9,4,3,1,0,0,7,4,12,10,1,11,22,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"4174","SC3",2023-12-16,"Forfar","Dumbarton",2,4,"A",2,3,"A",3.06,3.27,2.32,"2-3","2-4",8,6,12,6,0,0,0,0,3,5,11,7,6,8,18,"3-5","Y","Y","Y",0,0,6,0,0,0,0,48,0
"4179","SC3",2023-12-23,"Dumbarton","Clyde",4,4,"D",2,2,"D",1.41,4.68,7.08,"2-2","4-4",11,7,14,6,2,3,0,0,8,6,11,11,8,14,22,"8-6","Y","Y","Y",5,0,8,50,600,400,700,112,5600
"4187","SC3",2024-01-06,"Dumbarton","East Fife",1,2,"A",0,1,"A",1.76,3.7,4.41,"0-1","1-2",9,3,9,3,3,3,0,0,8,5,8,9,3,13,17,"8-5","Y","Y","N",6,0,3,60,900,180,780,39,2340
"4191","SC3",2024-01-09,"Peterhead","Dumbarton",3,1,"H",0,1,"A",2.39,3.59,2.72,"0-1","3-1",16,6,6,3,3,3,0,0,4,1,9,12,4,5,21,"4-1","Y","Y","Y",6,0,4,60,900,240,300,20,1200
"4192","SC3",2024-01-13,"Bonnyrigg Rose","Dumbarton",1,1,"D",1,0,"H",2.88,3.4,2.36,"1-0","1-1",9,5,17,8,3,2,0,0,6,9,9,11,2,15,20,"6-9","Y","N","N",5,0,2,50,600,100,750,30,1500
"4162","SC3",2023-11-18,"Spartans","Peterhead",1,2,"A",0,1,"A",2.3,3.5,2.91,"0-1","1-2",9,5,10,4,2,4,0,0,3,1,7,17,3,4,24,"3-1","Y","Y","N",6,0,3,60,800,180,240,12,720
"4172","SC3",2023-12-09,"Spartans","Forfar",1,0,"H",0,0,"D",2.12,3.55,3.22,"0-0","1-0",5,2,7,1,5,3,0,0,2,3,15,10,1,5,25,"2-3","N","N","N",8,0,1,80,1500,80,400,5,400
"4173","SC3",2023-12-16,"Elgin","Spartans",0,4,"A",0,3,"A",4.3,3.73,1.78,"0-3","0-4",13,4,9,7,1,4,0,0,3,4,12,19,4,7,31,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4181","SC3",2023-12-23,"Spartans","Stranraer",3,0,"H",1,0,"H",1.81,3.81,4.03,"1-0","3-0",8,3,4,0,2,0,0,0,6,3,14,7,3,9,21,"6-3","Y","Y","N",2,0,3,20,0,60,180,27,540
"4189","SC3",2024-01-06,"Peterhead","Spartans",0,1,"A",0,0,"D",2.49,3.33,2.75,"0-0","0-1",4,3,4,2,3,1,0,0,5,2,11,13,1,7,24,"5-2","N","N","N",4,0,1,40,300,40,280,7,280
"4195","SC3",2024-01-13,"Spartans","Stenhousemuir",0,2,"A",0,1,"A",2.84,3.27,2.46,"0-1","0-2",8,0,8,6,0,0,0,0,5,3,9,13,2,8,22,"5-3","Y","N","N",0,0,2,0,0,0,0,16,0
"13","SC3",2024-01-13,"Spartans","Stenhousemuir",0,2,"A",0,1,"A",2.84,3.27,2.46,"0-1","0-2",8,0,8,6,0,0,0,0,5,3,9,13,2,8,22,"5-3","Y","N","N",0,0,3.16666666666667,42.5,525,126.666666666667,368.333333333333,29.5833333333333,1201.66666666667
